feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4391,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.5063333333333335,0.15676982419387137,1.0,20,1.0,20,3.2523155212402344,3.4722578525543213,4.86030387878418,1.9342963695526123,2.367060661315918,3.6937639713287354,4.619474411010742,3.199303150177002,3.4575560092926025,4.86030387878418,3.4113528728485107,3.554279088973999,3.6909406185150146,False,False,high_activation_associated_with_failure
4392,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.4987333333333335,0.1416794347187411,1.0,20,1.0,20,4.059643268585205,4.161037445068359,5.624386310577393,2.903771162033081,3.1967833042144775,4.701723575592041,5.549386024475098,4.193202972412109,4.356197834014893,5.624386310577393,3.6589603424072266,3.331618070602417,4.988859176635742,False,False,high_activation_associated_with_success
4393,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.49939999999999984,0.15530785198723415,1.0,20,1.0,20,4.548701286315918,3.975182056427002,8.81485652923584,2.655822515487671,3.1369283199310303,5.350253582000732,8.290914535522461,4.62966251373291,3.7655885219573975,8.81485652923584,4.305818557739258,4.1847758293151855,5.916177272796631,False,False,high_activation_associated_with_failure
4394,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4395,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.4996666666666665,0.16066493775003485,1.0,20,1.0,20,4.0918498039245605,4.240292549133301,5.627115726470947,2.904498815536499,3.6011369228363037,4.751090049743652,5.566114902496338,4.26835298538208,4.29705810546875,5.627115726470947,3.562340259552002,4.1638054847717285,5.329497814178467,False,False,high_activation_associated_with_success
4396,0.56,0.06000000000000005,0.06000000000000005,0.5060666666666663,0.14712834910754444,1.0,20,1.0,20,3.686880588531494,3.7479166984558105,6.713568210601807,2.345737934112549,2.9750590324401855,4.156806945800781,4.987306594848633,3.6565396785736084,3.7001357078552246,6.713568210601807,3.777902603149414,3.7956974506378174,4.8964524269104,False,False,high_activation_associated_with_failure
4397,0.8,0.30000000000000004,0.30000000000000004,0.49493333333333334,0.1468699197702961,1.0,20,1.0,20,3.4171206951141357,3.457334041595459,4.684013843536377,2.079326868057251,3.115487813949585,3.5774683952331543,4.448623180389404,3.2530517578125,3.347405433654785,4.436234474182129,3.909327268600464,3.577031135559082,4.684013843536377,False,False,high_activation_associated_with_failure
4398,0.4,-0.09999999999999998,0.09999999999999998,0.5083333333333335,0.09552602902990023,1.0,3,0.15,4,0.32070714235305786,0.0,4.149531841278076,0.0,0.0,0.0,2.0557501316070557,0.42760950326919556,0.0,4.149531841278076,0.0,0.0,0.0,False,False,high_activation_associated_with_success
4399,0.44,-0.06,0.06,0.4987333333333332,0.16236637582948024,1.0,20,1.0,20,3.4490084648132324,3.379894256591797,5.604791641235352,2.3175792694091797,2.9120006561279297,3.907226324081421,4.6163225173950195,3.4224326610565186,3.562882900238037,4.564298629760742,3.528738498687744,3.192579984664917,5.604791641235352,False,False,high_activation_associated_with_success
4400,0.4,-0.09999999999999998,0.09999999999999998,0.4982666666666667,0.14521285526196795,1.0,20,1.0,20,2.6917402744293213,2.538184642791748,5.37212610244751,1.6231998205184937,2.102680206298828,2.9330108165740967,4.35945463180542,2.7402234077453613,2.54655385017395,5.37212610244751,2.546290874481201,2.1451752185821533,4.306157112121582,False,False,high_activation_associated_with_success
4401,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.4950666666666666,0.15410420716731546,1.0,20,1.0,20,3.1994149684906006,3.176281690597534,4.7895402908325195,2.1995511054992676,2.8335769176483154,3.460435390472412,4.351717472076416,3.1130971908569336,3.122349977493286,4.2348103523254395,3.4583687782287598,3.2393147945404053,4.7895402908325195,False,False,high_activation_associated_with_failure
4402,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4403,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.5025999999999998,0.15469078834888728,1.0,20,1.0,20,12.11447811126709,4.404624938964844,95.47511291503906,2.6687185764312744,3.4367923736572266,5.453183650970459,71.74247741699219,14.954305648803711,4.953127384185791,95.47511291503906,3.594996690750122,3.5669736862182617,5.419466495513916,False,False,high_activation_associated_with_success
4404,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.4842666666666666,0.14720966151868,1.0,20,1.0,20,3.3741183280944824,3.6062865257263184,4.3756537437438965,2.3013737201690674,2.6943507194519043,3.8664841651916504,4.117806434631348,3.4401297569274902,3.702942132949829,4.3756537437438965,3.176084280014038,3.2595889568328857,3.9979124069213867,False,False,high_activation_associated_with_success
4405,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.49306666666666665,0.15497073558865498,1.0,20,1.0,20,4.6917009353637695,4.209005355834961,7.123169898986816,2.6723952293395996,3.9002535343170166,5.869993686676025,6.857840538024902,4.984089374542236,4.312723636627197,7.123169898986816,3.814537525177002,3.9779622554779053,4.733379364013672,False,False,high_activation_associated_with_success
4406,0.48,-0.020000000000000018,0.020000000000000018,0.5085333333333332,0.14529687616126594,1.0,20,1.0,20,3.267414093017578,3.0882997512817383,4.953944206237793,2.2286274433135986,2.830583095550537,3.7361702919006348,4.7299065589904785,3.3126025199890137,3.0849297046661377,4.953944206237793,3.131847381591797,3.316229820251465,3.6160190105438232,False,False,high_activation_associated_with_success
4407,0.43333333333333335,-0.06666666666666665,0.06666666666666665,0.5066000000000009,0.08306086122034513,1.0,2,0.1,3,0.239619642496109,0.0,2.5558598041534424,0.0,0.0,0.0,2.2524991035461426,0.3194928467273712,0.0,2.5558598041534424,0.0,0.0,0.0,False,False,high_activation_associated_with_success
4408,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.4982666666666663,0.15481779972313067,1.0,20,1.0,20,3.8306727409362793,3.6665396690368652,4.987595558166504,3.0658516883850098,3.5260515213012695,4.229650020599365,4.917367458343506,3.8847529888153076,3.6649796962738037,4.913671493530273,3.6684341430664062,3.668099880218506,4.987595558166504,False,False,high_activation_associated_with_success
4409,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4410,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4411,0.72,0.21999999999999997,0.21999999999999997,0.5131333333333334,0.15741228245174013,1.0,20,1.0,20,3.5973334312438965,3.5143237113952637,4.64906120300293,3.0729734897613525,3.3293919563293457,4.072875022888184,4.329615116119385,3.5045664310455322,3.4535937309265137,4.64906120300293,3.875633955001831,4.078654766082764,4.2962327003479,False,False,high_activation_associated_with_failure
4412,0.5333333333333333,0.033333333333333326,0.033333333333333326,0.5107333333333333,0.15493194204768346,1.0,20,1.0,20,3.4602866172790527,3.5098392963409424,5.585068702697754,2.2169084548950195,2.4888501167297363,4.285566329956055,4.758634090423584,3.4496805667877197,3.526862144470215,5.585068702697754,3.4921047687530518,2.980238914489746,4.663791179656982,False,False,high_activation_associated_with_failure
4413,0.44,-0.06,0.06,0.5009999999999998,0.1543470116328794,1.0,20,1.0,20,3.482938051223755,3.5398707389831543,4.637936592102051,2.0402424335479736,3.216280221939087,4.080166816711426,4.264895915985107,3.458834171295166,3.5720579624176025,4.637936592102051,3.5552468299865723,3.4848482608795166,4.059120178222656,False,False,high_activation_associated_with_success
4414,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.508133333333333,0.14597893303106763,1.0,20,1.0,20,3.2647972106933594,3.1729836463928223,4.956552982330322,2.112659454345703,2.389195442199707,4.236669540405273,4.7053680419921875,3.3476617336273193,3.307694673538208,4.692148208618164,3.016202926635742,2.2070882320404053,4.956552982330322,False,False,high_activation_associated_with_success
4415,0.36,-0.14,0.14,0.48053333333333337,0.13475139248919715,1.0,20,1.0,20,3.2660422325134277,3.338412046432495,4.35507345199585,2.0458168983459473,2.933764696121216,3.8218753337860107,4.311962127685547,3.3426101207733154,3.665917158126831,4.35507345199585,3.036339282989502,3.220305919647217,3.7276368141174316,False,False,high_activation_associated_with_success
4416,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4417,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.4983333333333329,0.14925853781647327,1.0,20,1.0,20,2.8263423442840576,2.6825881004333496,4.448312759399414,1.888621211051941,2.304990291595459,3.2478954792022705,4.014557361602783,2.8838186264038086,2.9229602813720703,4.448312759399414,2.6539149284362793,2.433227777481079,3.5168800354003906,False,False,high_activation_associated_with_success
4418,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4419,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4420,0.76,0.26,0.26,0.5082666666666666,0.16162266067740735,1.0,20,1.0,20,4.3458051681518555,3.9840850830078125,5.839811325073242,3.648158311843872,3.775043487548828,4.965967655181885,5.750467777252197,4.189378261566162,3.89015793800354,5.839811325073242,4.815084457397461,4.943275451660156,5.745765686035156,False,False,high_activation_associated_with_failure
4421,0.52,0.020000000000000018,0.020000000000000018,0.485733333333333,0.14864430325070974,1.0,20,1.0,20,3.3119559288024902,3.1456985473632812,5.119403839111328,2.381302833557129,3.000513792037964,3.3931431770324707,4.53233528137207,3.325183153152466,3.1755428314208984,5.119403839111328,3.27227520942688,3.115854263305664,4.4224162101745605,False,False,high_activation_associated_with_failure
4422,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4423,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.4980666666666666,0.14456615555977584,1.0,20,1.0,20,3.7872936725616455,3.982811212539673,5.0274739265441895,2.5544116497039795,3.375396728515625,4.120718479156494,4.78399658203125,3.8710074424743652,3.9888787269592285,5.0274739265441895,3.536149501800537,3.3604331016540527,4.073965072631836,False,False,high_activation_associated_with_success
4424,0.72,0.21999999999999997,0.21999999999999997,0.49879999999999974,0.1559611917540177,1.0,20,1.0,20,3.6510231494903564,3.7241289615631104,5.480475902557373,2.6847994327545166,3.242249011993408,3.9650349617004395,4.608746528625488,3.480468273162842,3.619779109954834,4.562866687774658,4.162686347961426,3.9047555923461914,5.480475902557373,False,False,high_activation_associated_with_failure
4425,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4426,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4427,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5057999999999999,0.14798845300300448,1.0,20,1.0,20,3.473140239715576,3.4527149200439453,5.174132347106934,2.2217507362365723,3.0974035263061523,3.918729066848755,4.4868388175964355,3.4778900146484375,3.4889097213745117,4.4506659507751465,3.458890438079834,3.3150417804718018,5.174132347106934,False,False,high_activation_associated_with_success
4428,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4429,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4430,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4431,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4432,0.24,-0.26,0.26,0.49499999999999994,0.14808368504929087,1.0,20,1.0,20,3.7219626903533936,3.5693931579589844,5.403522968292236,2.176804542541504,3.118561267852783,4.371002197265625,5.373960971832275,3.948183536529541,3.790290117263794,5.403522968292236,3.043302059173584,2.978146553039551,3.8879547119140625,False,False,high_activation_associated_with_success
4433,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4434,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.5081333333333331,0.14761987219431857,1.0,20,1.0,20,3.703512191772461,3.767545700073242,6.565842151641846,1.980581521987915,3.090273141860962,4.1651225090026855,5.33033561706543,3.8583571910858154,3.769571304321289,6.565842151641846,3.2389750480651855,2.4578351974487305,5.265309810638428,False,False,high_activation_associated_with_success
4435,0.72,0.21999999999999997,0.21999999999999997,0.5049999999999999,0.14989144219882763,1.0,20,1.0,20,3.885504961013794,3.884129047393799,5.833561420440674,2.5646331310272217,3.343183994293213,4.574845790863037,5.05390739440918,3.7126946449279785,3.7931199073791504,5.012873649597168,4.403936386108398,4.199701309204102,5.833561420440674,False,False,high_activation_associated_with_failure
4436,0.52,0.020000000000000018,0.020000000000000018,0.4978000000000001,0.15954534012485466,1.0,20,1.0,20,4.378825664520264,4.360744953155518,5.698671817779541,2.9075005054473877,3.6799497604370117,5.020785331726074,5.675967216491699,4.362452507019043,4.338138580322266,5.698671817779541,4.427944660186768,4.4604339599609375,5.674772262573242,False,False,high_activation_associated_with_failure
4437,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4438,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.4947333333333331,0.15468619129637304,1.0,20,1.0,20,3.0785605907440186,3.108656167984009,4.472639560699463,1.987748622894287,2.77070689201355,3.485564947128296,4.208587646484375,3.2029850482940674,3.1197378635406494,4.472639560699463,2.7052860260009766,2.8609046936035156,3.7892603874206543,False,False,high_activation_associated_with_success
4439,0.36,-0.14,0.14,0.49860000000000004,0.14754221994624642,1.0,20,1.0,20,3.09655499458313,3.121530055999756,4.4286675453186035,1.8976893424987793,2.710256338119507,3.583559036254883,3.9996256828308105,3.1887574195861816,3.1982502937316895,4.4286675453186035,2.8199477195739746,2.99980092048645,3.5705599784851074,False,False,high_activation_associated_with_success
4440,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.48639999999999994,0.15442486846359962,1.0,20,1.0,20,4.357936382293701,4.504896640777588,5.600763320922852,2.516831159591675,4.038856506347656,5.066984176635742,5.5045857429504395,4.39700174331665,4.539327621459961,5.600763320922852,4.240739822387695,4.369508743286133,5.161634922027588,False,False,high_activation_associated_with_success
4441,0.24,-0.26,0.26,0.49133333333333334,0.14721563926582087,1.0,20,1.0,20,3.8828163146972656,3.734288215637207,5.647563457489014,2.8141026496887207,3.331162929534912,4.507063865661621,5.307602882385254,4.067499160766602,3.9752893447875977,5.647563457489014,3.3287689685821533,3.3007519245147705,4.609180450439453,False,False,high_activation_associated_with_success
4442,0.04,-0.46,0.46,0.49719999999999986,0.14401598676690205,0.8905472636815921,20,1.0,20,3.964097261428833,4.119101524353027,5.768143653869629,2.484201669692993,3.582251787185669,4.454853534698486,4.81057071685791,4.278253555297852,4.159463882446289,5.768143653869629,3.0216288566589355,3.0651485919952393,3.6500329971313477,False,False,high_activation_associated_with_success
4443,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.4986666666666666,0.1454800482693224,1.0,20,1.0,20,4.340944290161133,4.257244110107422,5.851473808288574,3.0896639823913574,3.5461044311523438,5.039924621582031,5.769091606140137,4.331003189086914,4.032830715179443,5.851473808288574,4.3707685470581055,4.473918437957764,5.589622974395752,False,False,high_activation_associated_with_failure
4444,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4445,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.4860666666666669,0.15610137731615195,1.0,20,1.0,20,3.1526217460632324,3.23441219329834,4.783030986785889,1.7950609922409058,2.592158079147339,3.597992181777954,4.5961809158325195,3.1784183979034424,3.0005083084106445,4.783030986785889,3.075232982635498,3.2582273483276367,3.7236151695251465,False,False,high_activation_associated_with_success
4446,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.48700000000000027,0.1556802278175784,1.0,20,1.0,20,3.9613518714904785,3.8256630897521973,6.175910472869873,2.4218573570251465,3.153160572052002,4.766704082489014,5.480343818664551,3.9299540519714355,4.137993335723877,6.175910472869873,4.055545806884766,3.5133328437805176,5.443735599517822,False,False,high_activation_associated_with_failure
4447,0.22666666666666666,-0.2733333333333333,0.2733333333333333,0.5019333333333335,0.14003109178559806,1.0,20,1.0,20,3.2668404579162598,3.0747480392456055,4.545509338378906,2.213047981262207,2.632810592651367,3.790524959564209,4.476665019989014,3.444622039794922,3.5402963161468506,4.545509338378906,2.733494281768799,2.960561752319336,3.026085376739502,False,False,high_activation_associated_with_success
4448,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.5040000000000004,0.14279122288618748,1.0,20,1.0,20,3.4514999389648438,3.728205442428589,5.147791862487793,1.891661524772644,2.718613386154175,4.128211498260498,4.740947723388672,3.6142308712005615,3.908806562423706,5.147791862487793,2.963305950164795,2.741917133331299,4.180138111114502,False,False,high_activation_associated_with_success
4449,0.52,0.020000000000000018,0.020000000000000018,0.4820666666666665,0.14124586916280263,1.0,20,1.0,20,3.5030570030212402,3.1728413105010986,7.64054012298584,2.305485248565674,2.8822760581970215,3.7193386554718018,5.2481842041015625,3.5063276290893555,3.212211847305298,7.64054012298584,3.493244171142578,3.1383821964263916,5.122272968292236,False,False,high_activation_associated_with_failure
4450,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4451,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4452,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.503466666666667,0.14210631387958952,1.0,20,1.0,20,3.6233761310577393,3.350534200668335,5.626079559326172,2.4325621128082275,3.0162413120269775,4.27449893951416,4.978792667388916,3.678936004638672,3.4072487354278564,5.626079559326172,3.456695556640625,3.1017887592315674,4.944725513458252,False,False,high_activation_associated_with_success
4453,0.4,-0.09999999999999998,0.09999999999999998,0.4816666666666666,0.14040536551950844,1.0,20,1.0,20,3.2800471782684326,3.3451037406921387,4.733015537261963,2.2169301509857178,2.920541286468506,3.6314237117767334,4.600191593170166,3.315574884414673,3.4039146900177,4.733015537261963,3.173466205596924,3.0527846813201904,4.162949085235596,False,False,high_activation_associated_with_success
4454,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.49993333333333334,0.1520701446336156,1.0,20,1.0,20,2.9885213375091553,2.8927621841430664,4.15206241607666,1.8743205070495605,2.63592267036438,3.406161069869995,4.140316486358643,3.0053329467773438,2.89985728263855,4.15206241607666,2.9380874633789062,2.885666847229004,4.139698505401611,False,False,high_activation_associated_with_success
4455,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.5075999999999996,0.14325430379418255,1.0,20,1.0,20,3.5922446250915527,3.4330050945281982,5.614361763000488,2.498462677001953,2.908421039581299,3.950021505355835,5.182895660400391,3.7648494243621826,3.672590732574463,5.614361763000488,3.074431896209717,3.075774908065796,4.027958869934082,False,False,high_activation_associated_with_success
4456,0.68,0.18000000000000005,0.18000000000000005,0.5066666666666663,0.15593160894015964,1.0,20,1.0,20,4.154061317443848,4.150485515594482,6.107239723205566,2.987117052078247,3.615520715713501,4.599493503570557,5.506111145019531,4.052866458892822,3.935121536254883,5.474473476409912,4.457647800445557,4.848505020141602,6.107239723205566,False,False,high_activation_associated_with_failure
4457,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.4960000000000001,0.1491546550098624,1.0,20,1.0,20,4.230790138244629,4.173033714294434,5.737649917602539,3.346611261367798,3.8300235271453857,4.733841896057129,5.634300708770752,4.175222873687744,4.10740327835083,5.628861427307129,4.3974928855896,4.188518047332764,5.737649917602539,False,False,high_activation_associated_with_failure
4458,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.4972666666666668,0.1611668424680178,1.0,20,1.0,20,3.601266860961914,3.585644483566284,5.028746604919434,2.5895140171051025,2.915726900100708,4.133906364440918,4.9730048179626465,3.574791669845581,3.6699602603912354,4.970070838928223,3.680692195892334,3.353837728500366,5.028746604919434,False,False,high_activation_associated_with_failure
4459,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.48239999999999994,0.14244069331167628,1.0,20,1.0,20,3.395991086959839,3.120424747467041,5.089974403381348,2.5222182273864746,2.750192165374756,4.026723384857178,4.606330871582031,3.4345805644989014,3.1582629680633545,5.089974403381348,3.2802226543426514,2.922858715057373,4.4669623374938965,False,False,high_activation_associated_with_success
4460,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.500066666666667,0.14271025813786994,1.0,20,1.0,20,2.89137601852417,2.933413028717041,4.381255149841309,1.7587213516235352,2.260033130645752,3.3571038246154785,3.9034786224365234,2.862889528274536,2.8792612552642822,4.381255149841309,2.976834774017334,2.9735939502716064,3.8783328533172607,False,False,high_activation_associated_with_failure
4461,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4462,0.21333333333333335,-0.2866666666666666,0.2866666666666666,0.49493333333333334,0.14061806427340673,1.0,20,1.0,20,3.0092973709106445,3.0961122512817383,4.500862121582031,0.7201088070869446,2.473374843597412,3.8743090629577637,4.091146945953369,3.2463631629943848,3.289489269256592,4.500862121582031,2.2980992794036865,2.3019919395446777,3.849217653274536,False,False,high_activation_associated_with_success
4463,0.52,0.020000000000000018,0.020000000000000018,0.49393333333333345,0.14810385245195667,1.0,20,1.0,20,3.1553232669830322,3.124769687652588,4.321078300476074,2.4491207599639893,2.7826919555664062,3.4459166526794434,3.8768694400787354,3.157707452774048,3.1160778999328613,4.321078300476074,3.1481711864471436,3.1334614753723145,3.8534903526306152,False,False,high_activation_associated_with_failure
4464,0.2,-0.3,0.3,0.5073333333333333,0.14661665814103245,1.0,20,1.0,20,2.669597864151001,2.5851078033447266,4.799098491668701,1.3477712869644165,2.3312625885009766,2.9874165058135986,3.8320326805114746,2.9202394485473633,2.6680421829223633,4.799098491668701,1.9176734685897827,1.7583845853805542,2.9419126510620117,False,False,high_activation_associated_with_success
4465,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4466,0.44,-0.06,0.06,0.5037333333333333,0.15706847763528733,1.0,20,1.0,20,3.8903183937072754,4.063840866088867,5.214439868927002,2.5967631340026855,3.4609298706054688,4.453660011291504,4.935974597930908,3.985943078994751,4.073940753936768,5.214439868927002,3.6034412384033203,4.053740978240967,4.820907115936279,False,False,high_activation_associated_with_success
4467,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4468,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.4999999999999998,0.16138842034737955,1.0,20,1.0,20,3.6842684745788574,3.8673810958862305,4.699120044708252,2.4953389167785645,3.109018325805664,4.282585620880127,4.673397541046143,3.661628246307373,3.8137059211730957,4.699120044708252,3.7521889209747314,4.2533674240112305,4.672043800354004,False,False,high_activation_associated_with_failure
4469,0.6266666666666667,0.1266666666666667,0.1266666666666667,0.5031333333333331,0.1520846401770343,1.0,20,1.0,20,3.953765869140625,3.805676221847534,5.218266487121582,3.2236056327819824,3.5727016925811768,4.388125419616699,4.8126420974731445,3.8829329013824463,3.7396762371063232,4.791293621063232,4.166264533996582,3.955789566040039,5.218266487121582,False,False,high_activation_associated_with_failure
4470,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.49606666666666654,0.1560700554950316,1.0,20,1.0,20,3.2417330741882324,3.142923355102539,4.680953502655029,1.386922001838684,2.8191699981689453,3.929809331893921,4.525394439697266,3.318742513656616,3.1382391452789307,4.680953502655029,3.0107035636901855,3.1476078033447266,4.130710124969482,False,False,high_activation_associated_with_success
4471,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.49973333333333336,0.16877577498628857,1.0,20,1.0,20,4.061961650848389,4.170262336730957,6.985950946807861,1.9598305225372314,3.203098773956299,4.906808853149414,5.714065074920654,4.007156848907471,4.187742233276367,5.647124767303467,4.226378917694092,3.214956283569336,6.985950946807861,False,False,high_activation_associated_with_success
4472,0.36,-0.14,0.14,0.4945333333333333,0.15358350605886498,1.0,20,1.0,20,3.775491714477539,3.6591897010803223,5.930311679840088,2.7625839710235596,3.1512506008148193,4.300300598144531,5.037094593048096,3.899121046066284,3.9648218154907227,5.930311679840088,3.4046053886413574,3.178093910217285,4.619977951049805,False,False,high_activation_associated_with_success
4473,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4474,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4475,0.3466666666666667,-0.15333333333333332,0.15333333333333332,0.49853333333333305,0.1554336728854684,1.0,20,1.0,20,3.115577220916748,3.2236146926879883,3.822903871536255,1.5433349609375,2.947190284729004,3.660094976425171,3.789839506149292,3.199615240097046,3.2946977615356445,3.822903871536255,2.8634636402130127,3.131795644760132,3.7272229194641113,False,False,high_activation_associated_with_success
4476,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.4987333333333332,0.15606322080775117,1.0,20,1.0,20,3.462397336959839,3.540389060974121,5.073873996734619,2.023756742477417,2.939424991607666,4.251619338989258,4.682665824890137,3.4694137573242188,3.5042941570281982,5.073873996734619,3.441347599029541,3.576484203338623,4.497987270355225,False,False,high_activation_associated_with_success
4477,0.72,0.21999999999999997,0.21999999999999997,0.4923999999999998,0.14672429170992138,1.0,20,1.0,20,4.027445316314697,3.9234726428985596,6.231056213378906,3.179906129837036,3.5726914405822754,4.384576797485352,5.0908684730529785,3.9492034912109375,3.668572425842285,6.231056213378906,4.262171745300293,4.288183212280273,4.771592617034912,False,False,high_activation_associated_with_failure
4478,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4479,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.49766666666666687,0.14904100852524485,1.0,20,1.0,20,3.626068592071533,3.773747444152832,4.681968688964844,2.026266574859619,3.2835166454315186,4.208503723144531,4.452158451080322,3.501509189605713,3.771423101425171,4.4400634765625,3.9997448921203613,4.193316459655762,4.681968688964844,False,False,high_activation_associated_with_failure
