feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
3899,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5181818181818184,0.3121506311525338,1.0,12,1.0,12,2.9839017391204834,2.839303731918335,4.733583927154541,2.2931320667266846,2.6678595542907715,3.0777673721313477,4.151382923126221,2.9210708141326904,2.8271167278289795,4.733583927154541,3.675037384033203,3.675037384033203,3.675037384033203,False,False,high_activation_associated_with_failure
3900,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3901,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3902,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3903,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4899999999999999,0.32215570384623227,1.0,12,1.0,12,4.653710842132568,4.743781089782715,6.401800632476807,3.2743096351623535,4.009694576263428,5.120163440704346,6.290853500366211,4.614694118499756,4.730960369110107,6.401800632476807,5.082897186279297,5.082897186279297,5.082897186279297,False,False,high_activation_associated_with_failure
3904,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3905,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3906,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5168181818181818,0.32759800754194857,1.0,12,1.0,12,3.5715560913085938,3.4476757049560547,5.20216703414917,2.2029430866241455,2.6336517333984375,4.489436149597168,5.177738189697266,3.4336342811584473,3.319903612136841,5.20216703414917,5.088695526123047,5.088695526123047,5.088695526123047,False,False,high_activation_associated_with_failure
3907,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4913636363636364,0.31150096507020536,1.0,12,1.0,12,3.251037359237671,3.481248378753662,4.745596885681152,1.8502267599105835,2.8230206966400146,3.76444935798645,4.305906295776367,3.214804172515869,3.320744514465332,4.745596885681152,3.6495962142944336,3.6495962142944336,3.6495962142944336,False,False,high_activation_associated_with_failure
3908,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3909,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3910,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.49999999999999994,0.30855568633594804,1.0,12,1.0,12,3.2348814010620117,3.265437602996826,4.093812942504883,2.5082831382751465,2.9606504440307617,3.418513536453247,4.022261619567871,3.281679391860962,3.2853293418884277,4.093812942504883,2.7201039791107178,2.7201039791107178,2.7201039791107178,False,False,high_activation_associated_with_success
3911,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5018181818181817,0.3089518403722842,1.0,12,1.0,12,3.5852773189544678,3.6204545497894287,5.941901206970215,2.2686800956726074,2.9374032020568848,3.980210065841675,5.169689655303955,3.5365548133850098,3.5527048110961914,5.941901206970215,4.121225833892822,4.121225833892822,4.121225833892822,False,False,high_activation_associated_with_failure
3912,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5045454545454544,0.3074488467833796,1.0,12,1.0,12,4.1712727546691895,4.18841028213501,5.276347637176514,3.2249486446380615,3.973052978515625,4.46195125579834,5.011988639831543,4.202663898468018,4.23939323425293,5.276347637176514,3.8259658813476562,3.8259658813476562,3.8259658813476562,False,False,high_activation_associated_with_success
3913,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3914,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.49318181818181833,0.30981699476938596,1.0,12,1.0,12,3.680483102798462,3.5365567207336426,4.962847709655762,2.8193118572235107,3.021085262298584,4.254661560058594,4.84114933013916,3.749728202819824,3.8275561332702637,4.962847709655762,2.9187870025634766,2.9187870025634766,2.9187870025634766,False,False,high_activation_associated_with_success
3915,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3916,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3917,1.0,0.5,0.5,0.4881818181818185,0.30671681827309366,1.0,12,1.0,12,4.028546333312988,3.9956765174865723,5.27747917175293,3.1020584106445312,3.682448625564575,4.352450847625732,5.02852201461792,3.9150068759918213,3.8314168453216553,4.824830055236816,5.27747917175293,5.27747917175293,5.27747917175293,False,False,high_activation_associated_with_failure
3918,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3919,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5036363636363635,0.3106697643468688,1.0,12,1.0,12,3.8648109436035156,3.8535518646240234,5.381852626800537,2.786684036254883,3.5043365955352783,4.354977130889893,4.981235980987549,3.8104727268218994,3.8400461673736572,5.381852626800537,4.462530136108398,4.462530136108398,4.462530136108398,False,False,high_activation_associated_with_failure
3920,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3921,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.4922727272727272,0.2951785424125989,1.0,12,1.0,12,4.302330017089844,3.761840343475342,8.174633026123047,2.4274370670318604,3.290039300918579,4.408952713012695,8.078502655029297,4.419294357299805,3.80954909324646,8.174633026123047,3.015721321105957,3.015721321105957,3.015721321105957,False,False,high_activation_associated_with_success
3922,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3923,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4954545454545453,0.31684785305169916,1.0,12,1.0,12,4.178821086883545,4.074286460876465,5.414803981781006,3.5310111045837402,3.7291712760925293,4.5685954093933105,5.0442280769348145,4.1595306396484375,3.886577606201172,5.414803981781006,4.391017913818359,4.391017913818359,4.391017913818359,False,False,high_activation_associated_with_failure
3924,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4927272727272727,0.31100476996687515,1.0,12,1.0,12,3.5434458255767822,3.4471375942230225,4.821340084075928,2.8274776935577393,3.1357786655426025,3.8712844848632812,4.596425533294678,3.51029896736145,3.3916568756103516,4.821340084075928,3.9080612659454346,3.9080612659454346,3.9080612659454346,False,False,high_activation_associated_with_failure
3925,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3926,1.0,0.5,0.5,0.500909090909091,0.30410279906093307,1.0,12,1.0,12,2.842902183532715,2.655782699584961,4.779921531677246,2.1346020698547363,2.342775583267212,3.1927647590637207,3.9202144145965576,2.666809320449829,2.6473617553710938,3.216818332672119,4.779921531677246,4.779921531677246,4.779921531677246,False,False,high_activation_associated_with_failure
3927,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5118181818181816,0.32439517783863364,1.0,12,1.0,12,3.112208127975464,3.0200135707855225,4.293816089630127,2.2071807384490967,2.6450247764587402,3.6007235050201416,4.097775459289551,3.04447340965271,3.009544610977173,4.293816089630127,3.857287883758545,3.857287883758545,3.857287883758545,False,False,high_activation_associated_with_failure
3928,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5168181818181818,0.33073640599113613,1.0,12,1.0,12,2.923365354537964,3.1781859397888184,4.32680606842041,1.6941081285476685,2.190181255340576,3.6238274574279785,3.970957040786743,2.873354434967041,2.8828907012939453,4.32680606842041,3.4734811782836914,3.4734811782836914,3.4734811782836914,False,False,high_activation_associated_with_failure
3929,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3930,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5022727272727272,0.32688581927482785,1.0,12,1.0,12,3.076918601989746,2.9326138496398926,4.137167453765869,2.433333158493042,2.622868061065674,3.550116777420044,3.9872405529022217,3.116729497909546,2.980987071990967,4.137167453765869,2.63900089263916,2.63900089263916,2.63900089263916,False,False,high_activation_associated_with_success
3931,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3932,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4940909090909091,0.3183866223984827,1.0,12,1.0,12,3.885021209716797,4.132448673248291,4.894491672515869,2.5448098182678223,3.5734174251556396,4.2741923332214355,4.776401042938232,3.8446128368377686,4.10770320892334,4.894491672515869,4.3295159339904785,4.3295159339904785,4.3295159339904785,False,False,high_activation_associated_with_failure
3933,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.49545454545454537,0.32355846866467297,1.0,12,1.0,12,3.4647867679595947,3.2824766635894775,4.965108871459961,2.5495054721832275,2.985119342803955,3.867255687713623,4.579991340637207,3.471186637878418,3.1705641746520996,4.965108871459961,3.3943891525268555,3.3943891525268555,3.3943891525268555,False,False,high_activation_associated_with_failure
3934,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5009090909090911,0.31609575910729926,1.0,12,1.0,12,3.8149404525756836,4.002519130706787,5.9340314865112305,2.3266847133636475,2.8832626342773438,4.458554267883301,5.3581390380859375,3.7854933738708496,3.9044384956359863,5.9340314865112305,4.138854503631592,4.138854503631592,4.138854503631592,False,False,high_activation_associated_with_failure
3935,1.0,0.5,0.5,0.5186363636363636,0.30216812954445843,1.0,12,1.0,12,4.6189045906066895,4.558924674987793,5.860317707061768,3.48457407951355,4.351605415344238,5.148510456085205,5.636649131774902,4.506048679351807,4.544880390167236,5.453648090362549,5.860317707061768,5.860317707061768,5.860317707061768,False,False,high_activation_associated_with_failure
3936,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.49636363636363634,0.30272044764351064,1.0,12,1.0,12,3.471172571182251,3.186798572540283,5.149883270263672,2.8227486610412598,2.974261522293091,3.788886785507202,4.624654293060303,3.4053773880004883,3.1470415592193604,5.149883270263672,4.194921970367432,4.194921970367432,4.194921970367432,False,False,high_activation_associated_with_failure
3937,1.0,0.5,0.5,0.48227272727272724,0.3097849827496325,1.0,12,1.0,12,3.2106170654296875,3.2720000743865967,4.029660224914551,2.2458157539367676,2.8269786834716797,3.650585174560547,4.004345893859863,3.1361582279205322,3.195405960083008,3.9836339950561523,4.029660224914551,4.029660224914551,4.029660224914551,False,False,high_activation_associated_with_failure
3938,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3939,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.495,0.3111824290223202,1.0,12,1.0,12,6.2817702293396,6.351340293884277,9.82165241241455,4.319672584533691,5.327670574188232,7.014908790588379,8.485015869140625,6.346194744110107,6.363009929656982,9.82165241241455,5.573101043701172,5.573101043701172,5.573101043701172,False,False,high_activation_associated_with_success
3940,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.47590909090909084,0.30841872095905054,1.0,12,1.0,12,3.1363918781280518,3.3548707962036133,4.504861831665039,2.053657293319702,2.5974695682525635,3.4381039142608643,4.351434707641602,3.1046571731567383,3.3402369022369385,4.504861831665039,3.4854726791381836,3.4854726791381836,3.4854726791381836,False,False,high_activation_associated_with_failure
3941,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5240909090909088,0.32358752185076733,1.0,12,1.0,12,3.219172716140747,3.030808925628662,4.514122486114502,2.1413116455078125,2.879335880279541,3.6988906860351562,4.297337532043457,3.2488198280334473,3.111945390701294,4.514122486114502,2.893054485321045,2.893054485321045,2.893054485321045,False,False,high_activation_associated_with_success
3942,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3943,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3944,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3945,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5004545454545455,0.30164802158413034,1.0,12,1.0,12,3.106050729751587,3.116544723510742,4.5677642822265625,1.8913551568984985,2.5342369079589844,3.7428441047668457,4.220759391784668,3.08039927482605,3.1101179122924805,4.5677642822265625,3.3882174491882324,3.3882174491882324,3.3882174491882324,False,False,high_activation_associated_with_failure
3946,1.0,0.5,0.5,0.48863636363636365,0.3137927804952006,1.0,12,1.0,12,3.1763408184051514,2.895111560821533,4.744630336761475,1.870866060256958,2.6184091567993164,3.9012413024902344,4.520966053009033,3.033768653869629,2.8359017372131348,4.337967872619629,4.744630336761475,4.744630336761475,4.744630336761475,False,False,high_activation_associated_with_failure
3947,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5040909090909089,0.32241309931758444,1.0,12,1.0,12,3.6362571716308594,3.624222755432129,4.954194068908691,1.8775590658187866,3.2396533489227295,4.375131607055664,4.951092720031738,3.641268730163574,3.667314291000366,4.954194068908691,3.5811309814453125,3.5811309814453125,3.5811309814453125,False,False,high_activation_associated_with_success
3948,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5154545454545453,0.311900333731496,1.0,12,1.0,12,3.2559468746185303,3.285768985748291,5.152906894683838,2.1909244060516357,2.6057896614074707,3.6029317378997803,4.552690029144287,3.1827049255371094,3.2524819374084473,5.152906894683838,4.061604022979736,4.061604022979736,4.061604022979736,False,False,high_activation_associated_with_failure
3949,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4854545454545456,0.30006059994001827,1.0,12,1.0,12,3.1415481567382812,3.0029993057250977,4.355065822601318,2.3512346744537354,2.4251344203948975,3.7555243968963623,4.352258205413818,3.1379754543304443,2.8261895179748535,4.355065822601318,3.1808457374572754,3.1808457374572754,3.1808457374572754,False,False,high_activation_associated_with_failure
3950,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5036363636363638,0.30786387460898335,1.0,12,1.0,12,3.3560914993286133,3.4754507541656494,4.162657737731934,2.403714656829834,2.748824119567871,4.066957950592041,4.14543342590332,3.285614252090454,3.2528607845306396,4.162657737731934,4.131340980529785,4.131340980529785,4.131340980529785,False,False,high_activation_associated_with_failure
3951,0.0,-0.5,0.5,0.4913636363636363,0.29849450068996053,1.0,12,1.0,12,3.8235361576080322,3.498516082763672,5.498171806335449,3.294696569442749,3.3608295917510986,4.156054496765137,4.936566352844238,3.8724517822265625,3.550327777862549,5.498171806335449,3.2854604721069336,3.2854604721069336,3.2854604721069336,False,False,high_activation_associated_with_success
3952,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3953,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5095454545454546,0.32114175186884114,1.0,12,1.0,12,3.455415964126587,3.3212714195251465,5.084690093994141,2.667415142059326,3.075366973876953,3.72613787651062,4.525094985961914,3.4494011402130127,3.120964288711548,5.084690093994141,3.521578550338745,3.521578550338745,3.521578550338745,False,False,high_activation_associated_with_failure
3954,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5050000000000003,0.3202139651406137,1.0,12,1.0,12,6.814687728881836,3.282907009124756,45.97498321533203,2.470566987991333,2.8518519401550293,3.737612247467041,23.152252197265625,7.101252555847168,3.1997132301330566,45.97498321533203,3.6624789237976074,3.6624789237976074,3.6624789237976074,False,False,high_activation_associated_with_failure
3955,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3956,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5286363636363636,0.32740874698655487,1.0,12,1.0,12,3.4125993251800537,3.1419003009796143,5.764865875244141,2.3555285930633545,2.721524477005005,3.564882516860962,5.359500408172607,3.477132558822632,3.146381378173828,5.764865875244141,2.702730655670166,2.702730655670166,2.702730655670166,False,False,high_activation_associated_with_success
3957,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5259090909090911,0.29860246106163596,1.0,12,1.0,12,3.449631452560425,3.370285987854004,4.457913398742676,2.8701839447021484,3.1779656410217285,3.67641019821167,4.196133136749268,3.4172706604003906,3.3592159748077393,4.457913398742676,3.8056018352508545,3.8056018352508545,3.8056018352508545,False,False,high_activation_associated_with_failure
3958,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3959,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.4986363636363634,0.31360045907792394,1.0,12,1.0,12,3.539883613586426,3.4614362716674805,6.958197116851807,1.9020819664001465,2.8668336868286133,3.9524242877960205,5.581647872924805,3.573267936706543,3.539940118789673,6.958197116851807,3.172654390335083,3.172654390335083,3.172654390335083,False,False,high_activation_associated_with_success
3960,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5068181818181818,0.3283363398500322,1.0,12,1.0,12,3.3631207942962646,3.1247310638427734,6.393991470336914,2.080265522003174,2.6871910095214844,3.7502522468566895,5.222365379333496,3.3577024936676025,3.054607629776001,6.393991470336914,3.4227218627929688,3.4227218627929688,3.4227218627929688,False,False,high_activation_associated_with_failure
3961,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4863636363636366,0.29996556276175274,1.0,12,1.0,12,3.6005351543426514,3.492570161819458,5.514337062835693,2.315760612487793,3.188680648803711,3.7643141746520996,5.211641311645508,3.600694179534912,3.4818267822265625,5.514337062835693,3.5987865924835205,3.5987865924835205,3.5987865924835205,False,False,high_activation_associated_with_failure
3962,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5027272727272727,0.3275138001003899,1.0,12,1.0,12,5.266829967498779,3.6633806228637695,23.987857818603516,2.559083938598633,3.3883416652679443,4.005154609680176,13.380607604980469,5.366842746734619,3.521312952041626,23.987857818603516,4.166687965393066,4.166687965393066,4.166687965393066,False,False,high_activation_associated_with_failure
3963,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5099999999999997,0.3077229085228337,1.0,12,1.0,12,4.121829986572266,3.943662643432617,5.906313419342041,2.954740047454834,3.4662890434265137,4.70041561126709,5.613739490509033,4.041140079498291,3.609409809112549,5.906313419342041,5.0094170570373535,5.0094170570373535,5.0094170570373535,False,False,high_activation_associated_with_failure
3964,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3965,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4927272727272727,0.31627480466536656,1.0,12,1.0,12,2.9326114654541016,2.883965015411377,4.722499847412109,2.300356388092041,2.520631790161133,3.1085855960845947,3.866395950317383,2.915675401687622,2.8534560203552246,4.722499847412109,3.1189076900482178,3.1189076900482178,3.1189076900482178,False,False,high_activation_associated_with_failure
3966,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5199999999999997,0.3256474796336301,1.0,12,1.0,12,3.6577072143554688,3.4804062843322754,5.393891334533691,2.2725942134857178,3.062268018722534,4.222310543060303,5.181711673736572,3.6723062992095947,3.4636950492858887,5.393891334533691,3.497117280960083,3.497117280960083,3.497117280960083,False,False,high_activation_associated_with_failure
3967,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5072727272727271,0.31640543088609413,1.0,12,1.0,12,3.4814865589141846,3.392270565032959,4.898628234863281,2.3451223373413086,2.9239258766174316,3.9689278602600098,4.832435607910156,3.4357717037200928,3.1845381259918213,4.898628234863281,3.9843556880950928,3.9843556880950928,3.9843556880950928,False,False,high_activation_associated_with_failure
3968,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5059090909090908,0.3292337083452176,1.0,12,1.0,12,3.460205316543579,3.4089581966400146,4.9092020988464355,2.4377713203430176,3.073925495147705,3.787860631942749,4.653964996337891,3.4103071689605713,3.2430944442749023,4.9092020988464355,4.009085178375244,4.009085178375244,4.009085178375244,False,False,high_activation_associated_with_failure
3969,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5086363636363638,0.3251315690456441,1.0,12,1.0,12,3.23494029045105,3.1915435791015625,4.27146577835083,2.319366693496704,2.478834390640259,4.048696517944336,4.250571250915527,3.1474039554595947,3.093329429626465,4.27146577835083,4.197839736938477,4.197839736938477,4.197839736938477,False,False,high_activation_associated_with_failure
3970,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5077272727272727,0.31769800879670046,1.0,12,1.0,12,3.835174798965454,3.9537200927734375,5.4748053550720215,2.4525129795074463,2.906022071838379,4.591193675994873,5.22994327545166,3.8158624172210693,3.859825849533081,5.4748053550720215,4.047614097595215,4.047614097595215,4.047614097595215,False,False,high_activation_associated_with_failure
3971,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.490909090909091,0.31082401813234084,1.0,12,1.0,12,2.9979944229125977,2.815598487854004,4.150393486022949,2.380086660385132,2.6523332595825195,3.2837207317352295,3.9391090869903564,3.018939733505249,2.8635973930358887,4.150393486022949,2.7675998210906982,2.7675998210906982,2.7675998210906982,False,False,high_activation_associated_with_success
3972,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3973,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.5177272727272727,0.319503424107675,1.0,12,1.0,12,2.0563604831695557,1.9777122735977173,2.9615979194641113,1.5605030059814453,1.8366700410842896,2.232149362564087,2.6781105995178223,2.0849263668060303,1.9998427629470825,2.9615979194641113,1.7421367168426514,1.7421367168426514,1.7421367168426514,False,False,high_activation_associated_with_success
3974,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4790909090909094,0.3171033671447609,1.0,12,1.0,12,3.3608083724975586,3.330615758895874,4.349268913269043,2.5180652141571045,2.9397523403167725,3.686063766479492,4.25359582901001,3.286762237548828,3.319230318069458,4.349268913269043,4.175317764282227,4.175317764282227,4.175317764282227,False,False,high_activation_associated_with_failure
3975,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4945454545454546,0.31591922809111483,1.0,12,1.0,12,3.7470996379852295,3.838460922241211,5.435041904449463,2.319340229034424,3.3481879234313965,4.000038146972656,5.160780906677246,3.7460951805114746,3.918774366378784,5.435041904449463,3.7581472396850586,3.7581472396850586,3.7581472396850586,False,False,high_activation_associated_with_success
3976,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4754545454545454,0.31579756043002283,1.0,12,1.0,12,3.8962745666503906,3.8212993144989014,5.709010601043701,2.7694296836853027,3.3748929500579834,4.290896415710449,5.374497413635254,3.858900308609009,3.7452778816223145,5.709010601043701,4.307394027709961,4.307394027709961,4.307394027709961,False,False,high_activation_associated_with_failure
3977,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4954545454545456,0.3161950961716121,1.0,12,1.0,12,3.980395555496216,3.866462230682373,5.140280246734619,3.2176971435546875,3.641937017440796,4.2997260093688965,4.954908847808838,3.9294486045837402,3.815134286880493,5.140280246734619,4.540807247161865,4.540807247161865,4.540807247161865,False,False,high_activation_associated_with_failure
3978,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5040909090909089,0.3335010253122136,1.0,12,1.0,12,3.0398523807525635,3.2241945266723633,3.91115665435791,1.891005516052246,2.502424478530884,3.6848254203796387,3.7912404537200928,3.0347068309783936,3.3519349098205566,3.91115665435791,3.09645414352417,3.09645414352417,3.09645414352417,False,False,high_activation_associated_with_success
3979,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4981818181818172,0.14797810872273837,1.0,1,0.08333333333333333,2,0.44378960132598877,0.0,5.325475215911865,0.0,0.0,0.0,2.396462917327881,0.48413410782814026,0.0,5.325475215911865,0.0,0.0,0.0,False,False,high_activation_associated_with_success
3980,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5045454545454546,0.32963165016937984,1.0,12,1.0,12,24.136335372924805,4.243167877197266,234.24542236328125,2.5184473991394043,3.0985445976257324,7.928476810455322,111.83951568603516,25.896692276000977,3.713923692703247,234.24542236328125,4.772412300109863,4.772412300109863,4.772412300109863,False,False,high_activation_associated_with_failure
3981,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4918181818181818,0.3132329421262359,1.0,12,1.0,12,4.0261616706848145,3.9419164657592773,5.301792621612549,2.970916748046875,3.2235465049743652,4.827309608459473,5.152836799621582,4.011859893798828,3.7003564834594727,5.301792621612549,4.183476448059082,4.183476448059082,4.183476448059082,False,False,high_activation_associated_with_failure
3982,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5000000000000001,0.3290356558337066,1.0,12,1.0,12,3.823469400405884,3.612964630126953,7.2956342697143555,2.7120416164398193,3.0483274459838867,3.968693494796753,6.006193161010742,3.7209489345550537,3.4633846282958984,7.2956342697143555,4.951196193695068,4.951196193695068,4.951196193695068,False,False,high_activation_associated_with_failure
3983,1.0,0.5,0.5,0.4922727272727272,0.3146922279737896,1.0,12,1.0,12,3.205724000930786,3.1947622299194336,4.144681453704834,2.31557297706604,2.870915412902832,3.721311569213867,4.000517845153809,3.120364189147949,3.0360827445983887,3.882565975189209,4.144681453704834,4.144681453704834,4.144681453704834,False,False,high_activation_associated_with_failure
3984,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.508181818181818,0.32539740483657886,1.0,12,1.0,12,3.408055543899536,3.360560894012451,4.574464321136475,2.502840518951416,2.9698965549468994,3.836008071899414,4.468733310699463,3.3194947242736816,3.2396743297576904,4.574464321136475,4.38222599029541,4.38222599029541,4.38222599029541,False,False,high_activation_associated_with_failure
3985,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4968181818181817,0.31984984855371573,1.0,12,1.0,12,6.262393951416016,6.102710723876953,10.820894241333008,3.7659921646118164,4.29051399230957,7.479291915893555,9.923617362976074,6.300637722015381,6.363710880279541,10.820894241333008,5.841710567474365,5.841710567474365,5.841710567474365,False,False,high_activation_associated_with_success
3986,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.49590909090909074,0.32074261713448865,1.0,12,1.0,12,4.236980438232422,4.214780807495117,5.456238269805908,3.1254727840423584,3.8381412029266357,4.781760215759277,5.328510761260986,4.237647533416748,4.199916362762451,5.456238269805908,4.229645252227783,4.229645252227783,4.229645252227783,False,False,high_activation_associated_with_failure
3987,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
