feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
502,0.7226890756302521,0.2226890756302521,0.2226890756302521,0.49663865546218494,0.12981493457026963,1.0,24,1.0,24,3.182959794998169,3.243858814239502,4.121262550354004,2.391855239868164,2.929551601409912,3.3762712478637695,3.8119285106658936,2.8829095363616943,2.9404258728027344,3.7977068424224854,3.3065102100372314,3.260223388671875,4.121262550354004,False,False,high_activation_associated_with_failure
503,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.4780672268907565,0.13700517784280103,1.0,24,1.0,24,3.630758285522461,3.6677799224853516,4.610610485076904,2.8629586696624756,3.4051971435546875,3.8640780448913574,4.514622211456299,3.5526270866394043,3.2645695209503174,4.610610485076904,3.6629297733306885,3.698702335357666,4.54628324508667,False,False,high_activation_associated_with_failure
504,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.5072689075630253,0.13074500799116764,1.0,24,1.0,24,3.40644907951355,3.3916611671447754,4.401001930236816,2.5114493370056152,3.2583298683166504,3.6513540744781494,3.909607410430908,3.331403970718384,3.273185968399048,3.8132097721099854,3.437350034713745,3.3990747928619385,4.401001930236816,False,False,high_activation_associated_with_failure
505,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
506,0.6218487394957983,0.12184873949579833,0.12184873949579833,0.4735714285714286,0.1352416451823361,1.0,24,1.0,24,2.8364999294281006,2.8132073879241943,3.6759135723114014,2.1624133586883545,2.6170144081115723,3.0761771202087402,3.40419340133667,2.7014687061309814,2.6543614864349365,3.373816967010498,2.8921010494232178,2.8191640377044678,3.6759135723114014,False,False,high_activation_associated_with_failure
507,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.5034033613445374,0.13093234541677157,1.0,24,1.0,24,3.3330724239349365,3.3068089485168457,4.700464248657227,2.5252811908721924,2.903623580932617,3.6329286098480225,4.281343936920166,3.229459762573242,3.203725814819336,4.29200553894043,3.3757362365722656,3.3684306144714355,4.700464248657227,False,False,high_activation_associated_with_failure
508,0.5126050420168067,0.012605042016806678,0.012605042016806678,0.49386554621848744,0.1425793393791523,1.0,24,1.0,24,3.3214871883392334,3.4105608463287354,4.3380231857299805,2.4727540016174316,2.9174060821533203,3.7727744579315186,4.114242076873779,3.289916515350342,3.4807169437408447,3.8515706062316895,3.3344860076904297,3.243734836578369,4.3380231857299805,False,False,high_activation_associated_with_failure
509,0.48739495798319327,-0.012605042016806733,0.012605042016806733,0.4890756302521008,0.13461125232376228,1.0,24,1.0,24,0.7424798011779785,0.7533639669418335,1.0062600374221802,0.5258570909500122,0.6503470540046692,0.8578744530677795,0.9068017601966858,0.7408373951911926,0.8094395995140076,1.0062600374221802,0.7431561946868896,0.7391315698623657,0.9077876210212708,False,False,high_activation_associated_with_success
510,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
511,0.46218487394957986,-0.037815126050420145,0.037815126050420145,0.4894117647058823,0.13219275353544133,1.0,24,1.0,24,2.7906808853149414,2.8037424087524414,3.719963312149048,2.114147424697876,2.3300862312316895,3.2274930477142334,3.597593069076538,2.8474326133728027,3.0281434059143066,3.292666435241699,2.76731276512146,2.782335042953491,3.719963312149048,False,False,high_activation_associated_with_success
512,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
513,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.4981092436974791,0.1252747492483515,1.0,24,1.0,24,2.745399236679077,2.771193265914917,3.52128267288208,2.172386884689331,2.502370595932007,2.9606196880340576,3.232606887817383,2.601516008377075,2.7369635105133057,2.994187593460083,2.80464506149292,2.776845932006836,3.52128267288208,False,False,high_activation_associated_with_failure
514,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
515,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.4846218487394958,0.1459698213942053,1.0,24,1.0,24,2.3361997604370117,2.0441555976867676,9.187541961669922,1.451008677482605,1.7685785293579102,2.1625967025756836,3.9217653274536133,2.914323329925537,2.067841053009033,9.187541961669922,2.098149299621582,2.037382125854492,4.144626140594482,False,False,high_activation_associated_with_failure
516,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
517,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.4957142857142857,0.133433603400676,1.0,24,1.0,24,3.015873670578003,3.097264528274536,3.655005931854248,2.1810317039489746,2.725172996520996,3.402277946472168,3.6039562225341797,2.790522813796997,2.8897132873535156,3.2917745113372803,3.1086654663085938,3.2564332485198975,3.655005931854248,False,False,high_activation_associated_with_failure
518,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.5007142857142858,0.128456799287709,1.0,24,1.0,24,2.426673412322998,2.41062593460083,3.7594032287597656,1.789929986000061,2.0801644325256348,2.6556081771850586,3.164539337158203,2.389608860015869,2.3912694454193115,3.1872239112854004,2.441934823989868,2.4299824237823486,3.7594032287597656,False,False,high_activation_associated_with_failure
519,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.4995378151260504,0.1260859823784309,1.0,24,1.0,24,1.629813313484192,1.5621594190597534,2.3797075748443604,1.2225397825241089,1.4728734493255615,1.7284777164459229,2.2902743816375732,1.6413376331329346,1.5306508541107178,2.3797075748443604,1.625068187713623,1.568564534187317,2.3259785175323486,False,False,high_activation_associated_with_failure
520,0.5462184873949579,0.04621848739495793,0.04621848739495793,0.50281512605042,0.1297980089481271,1.0,24,1.0,24,2.545952796936035,2.5709872245788574,3.0251245498657227,2.1146233081817627,2.4039151668548584,2.7494847774505615,2.9597830772399902,2.496675729751587,2.576859951019287,2.8254055976867676,2.5662434101104736,2.5651142597198486,3.0251245498657227,False,False,high_activation_associated_with_failure
521,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.49882352941176483,0.1296653632202446,1.0,24,1.0,24,3.0882568359375,3.031982898712158,4.581147193908691,2.543062925338745,2.746551990509033,3.3842759132385254,3.7819337844848633,2.900212049484253,2.703791856765747,3.4725801944732666,3.16568660736084,3.1613292694091797,4.581147193908691,False,False,high_activation_associated_with_failure
522,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
523,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
524,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.4780672268907564,0.13415352503410563,1.0,24,1.0,24,2.9359121322631836,3.0048739910125732,4.387916088104248,1.9566011428833008,2.6139721870422363,3.251579761505127,3.8991222381591797,2.7827117443084717,2.7040538787841797,3.700981378555298,2.9989943504333496,3.048903703689575,4.387916088104248,False,False,high_activation_associated_with_failure
525,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.4798319327731093,0.14204415230736225,1.0,24,1.0,24,3.187351942062378,3.280036449432373,4.1541266441345215,2.2090377807617188,2.8680665493011475,3.537127733230591,3.8058998584747314,2.9721641540527344,2.9761035442352295,3.686077833175659,3.27595853805542,3.337912082672119,4.1541266441345215,False,False,high_activation_associated_with_failure
526,0.5126050420168067,0.012605042016806678,0.012605042016806678,0.48105042016806737,0.13367816597511517,1.0,24,1.0,24,3.423346757888794,3.526002883911133,4.059302806854248,2.7750420570373535,3.1365103721618652,3.6910300254821777,3.858259439468384,3.399448871612549,3.517557144165039,3.8604624271392822,3.433187484741211,3.5344483852386475,4.059302806854248,False,False,high_activation_associated_with_failure
527,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.48352941176470593,0.1253984258282285,1.0,24,1.0,24,2.95888614654541,2.9138317108154297,3.8815064430236816,2.3624331951141357,2.5904345512390137,3.2987358570098877,3.7744977474212646,2.9250361919403076,2.936335325241089,3.7758402824401855,2.9728245735168457,2.9081332683563232,3.8815064430236816,False,False,high_activation_associated_with_failure
528,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.4926050420168066,0.12247754298118575,1.0,24,1.0,24,3.4806880950927734,3.3720614910125732,4.251722812652588,3.136042356491089,3.2683422565460205,3.8142247200012207,3.946290969848633,3.460897445678711,3.3953607082366943,3.919809103012085,3.4888381958007812,3.3706986904144287,4.251722812652588,False,False,high_activation_associated_with_failure
529,0.40336134453781514,-0.09663865546218486,0.09663865546218486,0.48105042016806704,0.13095364744216131,1.0,24,1.0,24,2.7862653732299805,2.861276149749756,3.854776620864868,2.076402187347412,2.568690538406372,3.0455098152160645,3.2885079383850098,2.8613836765289307,2.9014499187469482,3.854776620864868,2.7553341388702393,2.758664608001709,3.301379442214966,False,False,high_activation_associated_with_success
530,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.4854621848739491,0.12981958549973868,1.0,24,1.0,24,3.2073190212249756,3.2245101928710938,4.211122512817383,2.134770154953003,3.0101985931396484,3.4014110565185547,3.980705976486206,3.089284896850586,3.2188007831573486,3.9103925228118896,3.255922317504883,3.2302193641662598,4.211122512817383,False,False,high_activation_associated_with_failure
531,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
532,0.453781512605042,-0.046218487394957986,0.046218487394957986,0.4899579831932772,0.12078994490518853,1.0,24,1.0,24,3.7133142948150635,3.7296321392059326,4.752150535583496,2.906696081161499,3.3286101818084717,3.991441249847412,4.706830978393555,3.721813201904297,3.907845973968506,4.752150535583496,3.70981502532959,3.7146377563476562,4.741462230682373,False,False,high_activation_associated_with_success
533,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.4811344537815127,0.12802100419740575,1.0,24,1.0,24,3.654711961746216,3.1044957637786865,8.129846572875977,2.349492073059082,2.9085307121276855,3.77354097366333,6.867067337036133,3.5016210079193115,3.169628381729126,6.312277317047119,3.7177493572235107,3.039750099182129,8.129846572875977,False,False,high_activation_associated_with_failure
534,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.4896638655462185,0.12820761951229717,1.0,24,1.0,24,3.7359845638275146,3.7848567962646484,4.983010768890381,2.7070510387420654,3.249581813812256,4.227956771850586,4.870659828186035,3.644510507583618,3.6280319690704346,4.910022258758545,3.7736496925354004,3.8219478130340576,4.983010768890381,False,False,high_activation_associated_with_failure
535,0.48739495798319327,-0.012605042016806733,0.012605042016806733,0.5065126050420169,0.13162179669798318,1.0,24,1.0,24,2.9561221599578857,2.9700169563293457,3.573479413986206,2.4230194091796875,2.668951988220215,3.272129774093628,3.4665749073028564,2.980668544769287,3.1655752658843994,3.4427602291107178,2.9460155963897705,2.936302900314331,3.573479413986206,False,False,high_activation_associated_with_success
536,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
537,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
538,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.4814285714285714,0.12762487290669625,1.0,24,1.0,24,2.793222188949585,2.781667709350586,3.558960199356079,2.226327896118164,2.612785816192627,2.914921283721924,3.3512110710144043,2.6869187355041504,2.6677701473236084,3.155151844024658,2.83699369430542,2.7917065620422363,3.558960199356079,False,False,high_activation_associated_with_failure
539,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
540,0.773109243697479,0.273109243697479,0.273109243697479,0.4914705882352943,0.13657460099480448,1.0,24,1.0,24,3.6491682529449463,3.7660281658172607,5.048246383666992,2.4752843379974365,3.077812910079956,4.005061149597168,4.895317554473877,3.092193603515625,2.6895413398742676,3.9985475540161133,3.8785104751586914,3.947059154510498,5.048246383666992,False,False,high_activation_associated_with_failure
541,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
542,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
543,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
544,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.48310924369747893,0.12456828917574944,1.0,24,1.0,24,2.974658727645874,3.06489634513855,3.739755868911743,1.969842791557312,2.859720230102539,3.25561261177063,3.7035419940948486,2.8239312171936035,3.0427050590515137,3.3689348697662354,3.0367228984832764,3.1129539012908936,3.739755868911743,False,False,high_activation_associated_with_failure
545,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
546,0.7142857142857143,0.2142857142857143,0.2142857142857143,0.4932773109243698,0.14364832812171252,1.0,24,1.0,24,4.5422539710998535,4.922456741333008,6.9297919273376465,2.229853630065918,3.258798599243164,5.855058670043945,6.377798080444336,3.785754680633545,3.131866693496704,6.380844593048096,4.853753566741943,5.444596290588379,6.9297919273376465,False,False,high_activation_associated_with_failure
547,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.4774369747899159,0.13651797181088238,1.0,24,1.0,24,3.4668290615081787,3.463594436645508,4.322997093200684,2.8257226943969727,3.2138519287109375,3.8093154430389404,4.220336437225342,3.439507246017456,3.4938371181488037,4.322997093200684,3.478078842163086,3.3855090141296387,4.262014865875244,False,False,high_activation_associated_with_failure
548,0.3865546218487395,-0.11344537815126049,0.11344537815126049,0.4923949579831934,0.1332034762683219,1.0,24,1.0,24,2.951664924621582,2.9191298484802246,4.145904541015625,2.352224349975586,2.62825345993042,3.3274903297424316,3.736483573913574,3.0875182151794434,3.322780132293701,3.6271626949310303,2.8957252502441406,2.9057343006134033,4.145904541015625,False,False,high_activation_associated_with_success
549,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.4765546218487394,0.12841367264682857,1.0,24,1.0,24,2.6402428150177,2.6546194553375244,3.461846351623535,1.7010338306427002,2.3236172199249268,2.976536750793457,3.3825480937957764,2.6512515544891357,2.7407262325286865,3.074061155319214,2.635709762573242,2.620220899581909,3.461846351623535,False,False,high_activation_associated_with_success
550,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.4982773109243695,0.12389985471747662,1.0,24,1.0,24,3.454763650894165,3.404139518737793,4.300796031951904,2.898264169692993,2.9795074462890625,3.8968541622161865,4.164175510406494,3.307878255844116,3.3450865745544434,3.694767951965332,3.515246868133545,3.42793869972229,4.300796031951904,False,False,high_activation_associated_with_failure
551,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.489201680672269,0.13167259444422919,1.0,24,1.0,24,3.277883768081665,3.2459864616394043,4.09295129776001,2.475639581680298,2.967390537261963,3.7109503746032715,4.028324604034424,3.1123695373535156,3.231358289718628,4.032557964324951,3.346036911010742,3.2770938873291016,4.09295129776001,False,False,high_activation_associated_with_failure
552,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.48894957983193266,0.14351572736016693,1.0,24,1.0,24,3.0074422359466553,2.9910550117492676,4.323881149291992,2.311403751373291,2.6037185192108154,3.2324330806732178,3.7568931579589844,2.7900168895721436,2.493194818496704,3.726529121398926,3.096970558166504,3.0398318767547607,4.323881149291992,False,False,high_activation_associated_with_failure
553,0.7142857142857143,0.2142857142857143,0.2142857142857143,0.5018067226890757,0.13278209069718136,1.0,24,1.0,24,3.0323922634124756,2.9290881156921387,3.949044704437256,2.4898359775543213,2.6605653762817383,3.560182809829712,3.7951090335845947,2.7655422687530518,2.7884559631347656,3.5499155521392822,3.1422712802886963,2.9635837078094482,3.949044704437256,False,False,high_activation_associated_with_failure
554,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
555,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
556,0.37815126050420167,-0.12184873949579833,0.12184873949579833,0.48642857142857127,0.13380932077651436,1.0,24,1.0,24,3.585599660873413,3.3898673057556152,5.422927379608154,2.7350974082946777,3.0161373615264893,4.05696439743042,4.943336486816406,3.762803316116333,3.519969940185547,4.996125221252441,3.51263427734375,3.3136682510375977,5.422927379608154,False,False,high_activation_associated_with_success
557,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.49705882352941183,0.1423415063914133,1.0,24,1.0,24,2.721240282058716,2.8192596435546875,3.601367712020874,1.933211326599121,2.5874228477478027,2.9353089332580566,3.1069843769073486,2.5838277339935303,2.697420358657837,2.8328373432159424,2.7778217792510986,2.851431369781494,3.601367712020874,False,False,high_activation_associated_with_failure
558,0.33613445378151263,-0.16386554621848737,0.16386554621848737,0.4956302521008403,0.12915493449622545,1.0,24,1.0,24,2.9452168941497803,3.0129919052124023,3.677833318710327,2.3853585720062256,2.783564567565918,3.1745638847351074,3.4381089210510254,3.0730931758880615,3.1563875675201416,3.444031000137329,2.892561197280884,2.9495632648468018,3.677833318710327,False,False,high_activation_associated_with_success
559,0.7226890756302521,0.2226890756302521,0.2226890756302521,0.4915966386554622,0.12530028897775325,1.0,24,1.0,24,2.9491031169891357,2.9601287841796875,3.5198209285736084,2.276751756668091,2.7079973220825195,3.1755895614624023,3.499190092086792,2.7247314453125,2.8742799758911133,3.12038254737854,3.0414910316467285,3.0230515003204346,3.5198209285736084,False,False,high_activation_associated_with_failure
560,0.44537815126050423,-0.05462184873949577,0.05462184873949577,0.4759663865546218,0.12443514065539255,1.0,24,1.0,24,4.014378070831299,3.9087395668029785,5.287652015686035,3.2460367679595947,3.683209180831909,4.287417888641357,5.184667587280273,4.131611347198486,3.9100635051727295,5.287652015686035,3.9661061763763428,3.9074156284332275,5.213111877441406,False,False,high_activation_associated_with_success
561,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
562,0.7226890756302521,0.2226890756302521,0.2226890756302521,0.48399159663865565,0.13588029366030696,1.0,24,1.0,24,2.9838292598724365,3.0053510665893555,4.00137996673584,2.34147310256958,2.777312755584717,3.1207802295684814,3.8836472034454346,2.7840964794158936,2.8126096725463867,3.2053356170654297,3.066072463989258,3.0194897651672363,4.00137996673584,False,False,high_activation_associated_with_failure
563,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
564,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
565,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
566,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
567,0.37815126050420167,-0.12184873949579833,0.12184873949579833,0.4836554621848739,0.1454478326714135,1.0,24,1.0,24,3.3720662593841553,3.3711137771606445,4.84456205368042,2.6187479496002197,3.0229434967041016,3.7274084091186523,4.395576000213623,3.537271499633789,3.609968900680542,4.4136433601379395,3.3040409088134766,3.228390693664551,4.84456205368042,False,False,high_activation_associated_with_success
568,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.48411764705882393,0.13120225415346545,1.0,24,1.0,24,2.9659411907196045,2.941072463989258,3.9921247959136963,2.540984630584717,2.7121341228485107,3.0718724727630615,3.9102652072906494,3.0387492179870605,3.0010995864868164,3.9921247959136963,2.9359614849090576,2.9014892578125,3.975090742111206,False,False,high_activation_associated_with_success
569,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.4929411764705881,0.1391573295789286,1.0,24,1.0,24,3.230804204940796,3.2674124240875244,4.053201675415039,2.550379514694214,3.0672709941864014,3.4577443599700928,3.8345296382904053,3.2836315631866455,3.148845672607422,4.053201675415039,3.209052324295044,3.2773215770721436,3.8362417221069336,False,False,high_activation_associated_with_failure
570,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.48890756302521005,0.13720854416356035,1.0,24,1.0,24,3.294504404067993,3.43454647064209,3.910071611404419,2.31408429145813,3.0493416786193848,3.6516335010528564,3.731743097305298,3.3053367137908936,3.541588306427002,3.910071611404419,3.2900447845458984,3.3626506328582764,3.7335033416748047,False,False,high_activation_associated_with_success
571,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.4989495798319327,0.1329815338354125,1.0,24,1.0,24,3.135035276412964,2.9896633625030518,4.127429008483887,2.5303244590759277,2.7477197647094727,3.5527422428131104,3.9862990379333496,3.080261468887329,2.8494157791137695,4.001998424530029,3.1575891971588135,2.989678382873535,4.127429008483887,False,False,high_activation_associated_with_failure
572,0.680672268907563,0.18067226890756305,0.18067226890756305,0.48659663865546227,0.1286801251410373,1.0,24,1.0,24,3.045072555541992,3.0533814430236816,3.6958343982696533,2.2063496112823486,2.8785929679870605,3.332547187805176,3.6312735080718994,2.879556894302368,2.9583723545074463,3.368473529815674,3.1132261753082275,3.167637348175049,3.6958343982696533,False,False,high_activation_associated_with_failure
573,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
574,0.7983193277310925,0.2983193277310925,0.2983193277310925,0.5124789915966385,0.12248883596224727,1.0,24,1.0,24,1.397786021232605,1.2710504531860352,3.428001642227173,0.8884060978889465,1.0931226015090942,1.5762213468551636,1.743181824684143,1.1098802089691162,1.1537153720855713,1.4996249675750732,1.5163356065750122,1.5312762260437012,3.428001642227173,False,False,high_activation_associated_with_failure
575,0.7310924369747899,0.23109243697478987,0.23109243697478987,0.4794957983193276,0.13715933333225014,1.0,24,1.0,24,3.286710739135742,3.2591381072998047,4.618481636047363,1.9079880714416504,2.738414764404297,3.9023358821868896,4.245286464691162,2.8552660942077637,2.965604066848755,3.9399874210357666,3.4643642902374268,3.6681582927703857,4.618481636047363,False,False,high_activation_associated_with_failure
576,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
577,0.48739495798319327,-0.012605042016806733,0.012605042016806733,0.49021008403361344,0.12326696381567781,1.0,24,1.0,24,3.026055097579956,3.0314688682556152,3.897176742553711,2.146160840988159,2.928280830383301,3.248730182647705,3.684086799621582,3.0238099098205566,3.037619113922119,3.897176742553711,3.0269789695739746,3.0253186225891113,3.7185916900634766,False,False,high_activation_associated_with_success
578,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.48634453781512627,0.13076326238200903,1.0,24,1.0,24,2.9736719131469727,2.8970155715942383,4.112366676330566,2.1967861652374268,2.6083946228027344,3.30281925201416,3.950209379196167,2.9258689880371094,2.8987138271331787,3.6858577728271484,2.9933550357818604,2.8953170776367188,4.112366676330566,False,False,high_activation_associated_with_failure
579,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.5073529411764706,0.13713564175079104,1.0,24,1.0,24,2.9583733081817627,2.9957003593444824,3.715780735015869,2.3187613487243652,2.7926571369171143,3.1645355224609375,3.565023422241211,2.960615396499634,2.8866593837738037,3.405273199081421,2.9574501514434814,3.0118825435638428,3.715780735015869,False,False,high_activation_associated_with_failure
580,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
581,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.47109243697479014,0.1396947048033758,1.0,24,1.0,24,3.5460784435272217,3.5757806301116943,4.068574905395508,3.081782817840576,3.325911283493042,3.8084516525268555,3.976926803588867,3.5254502296447754,3.3599963188171387,3.9899673461914062,3.554572582244873,3.6949737071990967,4.068574905395508,False,False,high_activation_associated_with_failure
582,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
583,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.4808403361344537,0.12541621969208408,1.0,24,1.0,24,2.3304479122161865,2.2618207931518555,3.658503293991089,1.8385496139526367,2.054651975631714,2.372657060623169,3.064225673675537,2.31803822517395,2.235272169113159,2.861293077468872,2.3355579376220703,2.2883691787719727,3.658503293991089,False,False,high_activation_associated_with_failure
584,0.3865546218487395,-0.11344537815126049,0.11344537815126049,0.48768907563025216,0.12143184985833402,1.0,24,1.0,24,2.8242475986480713,2.787285327911377,3.818448781967163,2.1539342403411865,2.5683305263519287,3.119101047515869,3.699434995651245,2.9076194763183594,3.076658010482788,3.4293527603149414,2.7899181842803955,2.726728677749634,3.818448781967163,False,False,high_activation_associated_with_success
585,0.29411764705882354,-0.20588235294117646,0.20588235294117646,0.5010924369747901,0.1282808547102482,1.0,24,1.0,24,3.0994489192962646,3.0136871337890625,4.369363307952881,2.4791769981384277,2.6511125564575195,3.465284585952759,4.0205488204956055,3.350217580795288,3.250746726989746,4.369363307952881,2.9961910247802734,2.869633197784424,4.040665149688721,False,False,high_activation_associated_with_success
586,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
587,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
588,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.4702521008403357,0.13759933915952352,1.0,24,1.0,24,3.1498911380767822,3.1220860481262207,4.202395915985107,2.4398272037506104,2.8740577697753906,3.4220407009124756,3.874675989151001,3.0656683444976807,3.040646553039551,3.507704496383667,3.1845710277557373,3.1423182487487793,4.202395915985107,False,False,high_activation_associated_with_failure
589,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
590,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
591,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
592,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.5062184873949578,0.129524233568167,1.0,24,1.0,24,3.0987956523895264,3.009232521057129,4.064006805419922,2.5532164573669434,2.8041868209838867,3.3489153385162354,3.8461174964904785,3.132667303085327,2.9976119995117188,4.064006805419922,3.084847927093506,3.0546278953552246,3.881136417388916,False,False,high_activation_associated_with_failure
