case_id,feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,8265,0.7336010709504686,0.23360107095046856,0.23360107095046856,0.49934074099063874,0.06480835382642197,0.4787042591481704,110,1.0,110,4.9307732582092285,4.822349548339844,8.852742195129395,3.1994826793670654,3.9686880111694336,5.43762731552124,8.204998970031738,4.673952102661133,4.577781677246094,8.38786506652832,5.720264434814453,5.44413423538208,8.852742195129395,False,False,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__humanevalplus__layer16__evaluated_tokens,11932,0.7336010709504686,0.23360107095046856,0.23360107095046856,0.5002823745250702,0.0649571891765012,0.4787042591481704,110,1.0,110,9.6425199508667,5.19297456741333,61.14113998413086,3.1646523475646973,4.320702075958252,6.037239074707031,39.232234954833984,8.353179931640625,4.959562301635742,61.14113998413086,13.60605239868164,6.038386344909668,55.2330436706543,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,11679,0.7454524074425841,0.24545240744258412,0.24545240744258412,0.49988149710297586,0.020689246796303667,0.0001999600079984003,1115,1.0,1115,6.60828161239624,5.085936069488525,14.951849937438965,3.6284046173095703,4.423330307006836,9.333463668823242,12.9869966506958,4.574480056762695,4.473330974578857,7.257181167602539,7.220554351806641,5.3676252365112305,14.951849937438965,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,5728,0.7450860673161289,0.24508606731612892,0.24508606731612892,0.499776698076725,0.02089213363563164,0.0001999600079984003,1115,1.0,1115,7.424829006195068,5.860546588897705,15.301935195922852,4.223470211029053,5.133454322814941,10.434737205505371,13.336957931518555,5.330719470977783,5.250603199005127,10.590502738952637,8.05526065826416,6.31892204284668,15.301935195922852,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,13605,0.7369677892051776,0.23696778920517758,0.23696778920517758,0.49974878937005995,0.020721743785836615,0.0001999600079984003,1115,1.0,1115,6.012360572814941,4.819843769073486,13.329720497131348,3.424942970275879,4.153265953063965,8.567961692810059,10.627285957336426,4.35463285446167,4.311115264892578,9.380952835083008,6.511419296264648,5.22059965133667,13.329720497131348,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,5535,0.7367190397365969,0.23671903973659691,0.23671903973659691,0.4996597519040108,0.020596073662645386,0.0001999600079984003,1115,1.0,1114,6.253238677978516,5.625945568084717,11.308019638061523,4.1692376136779785,4.892689228057861,7.8982253074646,9.632172584533691,5.07305383682251,5.047292232513428,7.4968581199646,6.608530521392822,5.947840690612793,11.308019638061523,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,3341,0.7357737917559903,0.23577379175599034,0.23577379175599034,0.5000209166347981,0.020511913303539117,0.0001999600079984003,1115,1.0,1114,6.06580924987793,5.122659683227539,11.980249404907227,3.660393714904785,4.436428546905518,7.972134113311768,10.31995964050293,4.640105724334717,4.554018020629883,7.229402542114258,6.495019912719727,5.446432113647461,11.980249404907227,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,620,0.7340777726520311,0.2340777726520311,0.2340777726520311,0.4997016570985317,0.020616811854261292,0.0001999600079984003,1115,1.0,1115,6.303341865539551,5.5649824142456055,11.646125793457031,4.030113697052002,4.773211479187012,8.07423210144043,9.76785945892334,5.101462364196777,4.936589241027832,10.690373420715332,6.665164470672607,6.107273578643799,11.646125793457031,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,12304,0.7302108490950042,0.23021084909500422,0.23021084909500422,0.5002099725246429,0.020459597948823613,0.0001999600079984003,1115,1.0,1115,5.318628787994385,3.1409928798675537,24.69559097290039,2.141866445541382,2.627596139907837,8.621927261352539,10.200716018676758,2.889735221862793,2.726224422454834,6.492916107177734,6.049849510192871,3.476635217666626,24.69559097290039,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,1973,0.7297359637458957,0.22973596374589567,0.22973596374589567,0.49977087753415106,0.020777954033419428,0.0001999600079984003,1115,1.0,1115,5.765925407409668,5.479735851287842,11.18420124053955,3.744314193725586,4.631789207458496,6.64003849029541,8.763401985168457,4.843928813934326,4.810029029846191,7.485214710235596,6.043490409851074,5.799654483795166,11.18420124053955,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,5265,0.7283067849809594,0.22830678498095935,0.22830678498095935,0.4999376576125622,0.02075548531537475,0.0001999600079984003,1115,1.0,1114,7.2580485343933105,5.812477111816406,15.811123847961426,3.986320734024048,4.932473182678223,7.767099380493164,13.92148494720459,5.1599884033203125,5.074748992919922,7.838677406311035,7.889666557312012,6.106146812438965,15.811123847961426,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__a_deepseek_base__bigcodebench__layer16__evaluated_tokens,434,0.7236890903005798,0.22368909030057982,0.22368909030057982,0.5001275052428246,0.02073423853709596,0.0001999600079984003,1115,1.0,1115,6.158279895782471,5.7689924240112305,11.08405590057373,4.157839298248291,4.93837308883667,7.285223960876465,9.04637336730957,5.220732688903809,5.0878424644470215,8.241955757141113,6.440532684326172,6.138814926147461,11.08405590057373,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,16048,0.6182082260513633,0.11820822605136327,0.11820822605136327,0.5000079059004784,0.022327136287285967,0.0011997600479904018,723,1.0,723,4.856116771697998,4.8360595703125,7.998708724975586,3.4351954460144043,4.3371901512146,5.399860382080078,6.352684497833252,4.629115104675293,4.680366516113281,6.671383857727051,4.98668098449707,4.988582134246826,7.998708724975586,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,1437,0.6095679012345679,0.10956790123456794,0.10956790123456794,0.4998727524578571,0.022249571911808097,0.0061987602479504095,723,1.0,723,5.438265800476074,5.291706562042236,11.302589416503906,3.647704839706421,4.666321277618408,6.090388298034668,7.869707107543945,5.203956604003906,5.081612586975098,9.281900405883789,5.57304048538208,5.532895088195801,11.302589416503906,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,11465,0.6038902092823661,0.10389020928236614,0.10389020928236614,0.49980851617455485,0.022121178668336145,0.015996800639872025,723,1.0,723,4.780239105224609,4.75733757019043,7.560892105102539,3.335817337036133,4.216257095336914,5.339930534362793,6.366815567016602,4.597895622253418,4.548754692077637,7.430032730102539,4.885117530822754,4.885261058807373,7.560892105102539,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,3473,0.6028091371228627,0.10280913712286266,0.10280913712286266,0.4995491711914539,0.02221393063698623,0.019396120775844832,723,1.0,723,3.651440382003784,3.645099401473999,6.3145880699157715,2.481433629989624,3.2224373817443848,4.14518928527832,4.812039852142334,3.5032074451446533,3.5112528800964355,5.589435577392578,3.736701250076294,3.7429656982421875,6.3145880699157715,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,6304,0.6024377764573843,0.10243777645738428,0.10243777645738428,0.5003104282259941,0.02241304948566249,0.020995800839832032,723,1.0,723,3.8858535289764404,3.875124454498291,6.102007865905762,2.637066602706909,3.410083055496216,4.360519886016846,5.129870891571045,3.736562490463257,3.690430164337158,5.588420867919922,3.9717226028442383,3.9704506397247314,6.102007865905762,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,9783,0.6023965141612201,0.10239651416122009,0.10239651416122009,0.49947551008462904,0.02229264919701701,0.021195760847830435,723,1.0,723,3.0634422302246094,3.054701328277588,5.500085353851318,2.1307859420776367,2.708742618560791,3.4012675285339355,3.9703030586242676,2.9442973136901855,2.923664093017578,4.4089226722717285,3.131967067718506,3.1255104541778564,5.500085353851318,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,6463,0.5992193173565723,0.0992193173565723,0.0992193173565723,0.49993643595576287,0.022190112126132918,0.039192161567686463,723,1.0,723,4.584901332855225,4.559999465942383,7.734012603759766,3.1720874309539795,4.060847282409668,5.136014461517334,5.897228717803955,4.418339252471924,4.39539909362793,6.672614574432373,4.680705547332764,4.705634117126465,7.734012603759766,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,14251,0.5989469862018881,0.09894698620188813,0.09894698620188813,0.4999772035181522,0.022601113586534657,0.04079184163167367,723,1.0,723,4.062892913818359,4.073027610778809,6.970374584197998,2.86814546585083,3.576925277709961,4.510168075561523,5.374403953552246,3.9235775470733643,3.880082607269287,6.181368827819824,4.1430182456970215,4.17742395401001,6.970374584197998,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,3011,0.5984270812702185,0.09842708127021849,0.09842708127021849,0.500083399617672,0.02210465189509213,0.04339132173565287,723,1.0,723,4.658298015594482,4.659718990325928,8.095641136169434,3.2147185802459717,4.083977699279785,5.1864824295043945,6.243529796600342,4.49185848236084,4.474819183349609,7.882687568664551,4.75403356552124,4.753885746002197,8.095641136169434,False,True,high_activation_associated_with_failure
deepseek_base_merged_layer16__b_deepseek_merged__bigcodebench__layer16__evaluated_tokens,16077,0.5972799894368522,0.09727998943685223,0.09727998943685223,0.5000609315812587,0.0223773232057656,0.05418916216756649,723,1.0,723,4.140877723693848,4.15435791015625,7.079929351806641,2.9369454383850098,3.649641990661621,4.619029521942139,5.407151699066162,4.010477542877197,3.9736576080322266,6.369595527648926,4.215877532958984,4.273229598999023,7.079929351806641,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,6596,0.7730082417582418,0.2730082417582418,0.2730082417582418,0.500074485117197,0.04870372698626181,0.0003999200159968006,164,1.0,164,3.038145065307617,3.0964932441711426,4.908252239227295,1.8892793655395508,2.6933670043945312,3.4445316791534424,4.016724586486816,2.643564462661743,2.7810251712799072,3.541236639022827,3.221343994140625,3.238694906234741,4.908252239227295,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,5726,0.7554945054945055,0.2554945054945055,0.2554945054945055,0.4993535370349884,0.04789569532952221,0.0007998400319936012,164,1.0,164,3.5100057125091553,3.2851390838623047,5.877779006958008,2.2993907928466797,2.852677345275879,4.006290435791016,5.1867570877075195,2.9500558376312256,2.9893741607666016,4.829575061798096,3.769984006881714,3.4961776733398438,5.877779006958008,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,11124,0.7470810439560439,0.2470810439560439,0.2470810439560439,0.5007937159061432,0.048048519343075004,0.001799640071985603,164,1.0,164,3.25561261177063,2.8408942222595215,6.175474166870117,1.8372684717178345,2.370087146759033,4.284319877624512,5.457209587097168,2.5161681175231934,2.598629951477051,5.4527177810668945,3.598924398422241,3.0886588096618652,6.175474166870117,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,7533,0.7417582417582418,0.2417582417582418,0.2417582417582418,0.5007738667726517,0.04899374201971646,0.003799240151969606,164,1.0,164,2.9047913551330566,2.946049213409424,4.420232772827148,1.7793292999267578,2.5829639434814453,3.303548812866211,3.8005337715148926,2.588021993637085,2.6967501640319824,4.420232772827148,3.051863193511963,3.0865392684936523,4.238903522491455,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,15922,0.7364354395604396,0.23643543956043955,0.23643543956043955,0.50030721180439,0.048670474781802094,0.004999000199960008,164,1.0,164,2.9554858207702637,2.8226819038391113,6.241509914398193,2.0311639308929443,2.4324066638946533,3.343550682067871,4.29530143737793,2.5403544902801514,2.5143494606018066,3.973656177520752,3.148225784301758,2.976283550262451,6.241509914398193,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,5777,0.7362637362637363,0.2362637362637363,0.2362637362637363,0.4993980428993702,0.048580616060032486,0.005198960207958408,164,1.0,164,3.109018564224243,3.0689120292663574,4.796819686889648,2.0130884647369385,2.6631994247436523,3.627399206161499,4.069243431091309,2.748598337173462,2.746410369873047,4.271490097045898,3.2763562202453613,3.2805898189544678,4.796819686889648,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,10468,0.7348901098901099,0.23489010989010994,0.23489010989010994,0.5000358171999455,0.048265118173611135,0.00599880023995201,164,1.0,164,2.8928184509277344,2.881664276123047,4.493887901306152,2.111569404602051,2.4866490364074707,3.2189037799835205,3.860994815826416,2.578632354736328,2.4917097091674805,3.8036913871765137,3.0386905670166016,3.0175204277038574,4.493887901306152,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,15596,0.7314560439560439,0.2314560439560439,0.2314560439560439,0.4994671704530716,0.0487268393626054,0.007798440311937612,164,1.0,164,3.8570010662078857,3.383592128753662,7.8520827293396,2.2728970050811768,2.8978617191314697,4.66694974899292,6.796779155731201,3.1189892292022705,3.016244411468506,5.253998756408691,4.199646949768066,3.5516953468322754,7.8520827293396,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,9591,0.729739010989011,0.22973901098901095,0.22973901098901095,0.49894848888516424,0.04801798843243849,0.008798240351929614,164,1.0,164,1.5850446224212646,1.3590610027313232,4.331671237945557,0.7935996055603027,1.15777587890625,2.0010335445404053,2.823167562484741,1.2145496606826782,1.2261377573013306,2.286134958267212,1.7570607662200928,1.5280992984771729,4.331671237945557,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,9020,0.7278502747252747,0.22785027472527475,0.22785027472527475,0.4998168271005154,0.04839236370557802,0.009798040391921616,164,1.0,164,3.107105255126953,3.0229430198669434,5.607532978057861,2.163228750228882,2.579857349395752,3.5378775596618652,4.353768825531006,2.7320773601531982,2.751781702041626,4.19915771484375,3.2812254428863525,3.260601758956909,5.607532978057861,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,5265,0.6791294209094443,0.17912942090944428,0.17912942090944428,0.5000718601047993,0.01953437004278247,0.0001999600079984003,1140,1.0,1140,3.4975223541259766,3.4811511039733887,5.841259956359863,2.587261915206909,3.1211013793945312,3.880152940750122,4.420969486236572,3.2438385486602783,3.2434539794921875,5.32444429397583,3.5922751426696777,3.5752832889556885,5.841259956359863,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,14637,0.6762456276719783,0.17624562767197827,0.17624562767197827,0.5000209910988808,0.018989310792508665,0.0001999600079984003,1140,1.0,1140,3.473400354385376,3.378626823425293,5.704253673553467,2.4134366512298584,2.9451165199279785,4.009220123291016,4.742434501647949,3.164477825164795,3.071287155151367,5.653990745544434,3.5887789726257324,3.5423202514648438,5.704253673553467,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,12042,0.6761640108822387,0.17616401088223865,0.17616401088223865,0.500333796942234,0.01944887800606679,0.0001999600079984003,1140,1.0,1140,3.227743148803711,3.2164015769958496,5.166855335235596,2.4149093627929688,2.871234655380249,3.552690267562866,4.0786919593811035,3.0021297931671143,2.986175060272217,4.341547966003418,3.3120081424713135,3.333301305770874,5.166855335235596,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,8080,0.6708083948698018,0.17080839486980182,0.17080839486980182,0.5001485424637795,0.01918128131376878,0.0001999600079984003,1140,1.0,1140,3.3769378662109375,3.3646178245544434,5.7624406814575195,2.425752639770508,2.9644622802734375,3.7798094749450684,4.3514862060546875,3.128756523132324,3.072300672531128,5.295840740203857,3.469632387161255,3.476376533508301,5.7624406814575195,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,710,0.6687563155849203,0.16875631558492032,0.16875631558492032,0.5000591046333313,0.019161323630300608,0.0001999600079984003,1140,1.0,1140,3.3739633560180664,3.347527503967285,5.778003215789795,2.552823781967163,3.0030834674835205,3.7121598720550537,4.335020542144775,3.1435720920562744,3.1107263565063477,4.877933025360107,3.460012674331665,3.4216079711914062,5.778003215789795,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,11888,0.668087835211815,0.16808783521181503,0.16808783521181503,0.5003587332010269,0.0192920627049951,0.0001999600079984003,1140,1.0,1140,3.148655414581299,3.1183314323425293,5.519289493560791,2.2026784420013428,2.7371723651885986,3.4989402294158936,4.2515058517456055,2.9031007289886475,2.8053596019744873,4.5528645515441895,3.2403666973114014,3.2026872634887695,5.519289493560791,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,15418,0.6675787019043917,0.16757870190439172,0.16757870190439172,0.4998890251874924,0.019166983196765852,0.0001999600079984003,1140,1.0,1140,3.0067334175109863,2.9899497032165527,4.90916109085083,2.196746826171875,2.6744751930236816,3.3363184928894043,3.83539080619812,2.8041539192199707,2.7875587940216064,4.335170269012451,3.0823936462402344,3.08911395072937,4.90916109085083,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,1193,0.6645666537116207,0.16456665371162071,0.16456665371162071,0.5000634443163872,0.018957322737893682,0.0001999600079984003,1140,1.0,1140,2.938631296157837,2.8556740283966064,5.364782810211182,2.09368634223938,2.534416913986206,3.2533011436462402,3.9779787063598633,2.715836763381958,2.6311826705932617,5.012605667114258,3.0218451023101807,2.94889497756958,5.364782810211182,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,14874,0.664512242518461,0.16451224251846097,0.16451224251846097,0.5000152699053287,0.019339015812846496,0.0001999600079984003,1140,1.0,1140,2.672842264175415,2.6318845748901367,4.783586502075195,1.9212257862091064,2.3679826259613037,2.9540047645568848,3.5175862312316895,2.49345064163208,2.4611806869506836,4.783586502075195,2.7398455142974854,2.7063968181610107,4.465452671051025,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,5720,0.6641488534784299,0.1641488534784299,0.1641488534784299,0.5003026344120503,0.019031409354182828,0.0001999600079984003,1140,1.0,1139,3.197723388671875,3.2065844535827637,4.991344451904297,2.3154518604278564,2.837489128112793,3.5522446632385254,4.0497026443481445,2.9806127548217773,2.977174758911133,4.41693639755249,3.278815746307373,3.287112236022949,4.991344451904297,False,True,high_activation_associated_with_failure
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,556,0.0,-0.5,0.5,0.49274124745670705,0.2042249340115085,0.027594481103779243,916,1.0,916,3.1189122200012207,3.0692484378814697,5.66158390045166,2.2492425441741943,2.7202911376953125,3.488255023956299,4.130434989929199,5.570436477661133,5.570436477661133,5.66158390045166,3.1135480403900146,3.0686464309692383,5.162054061889648,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,3327,0.0,-0.5,0.5,0.49538665205109866,0.20281685386459442,0.027594481103779243,916,1.0,916,1.7541755437850952,1.6315176486968994,7.681153297424316,1.172534465789795,1.4194049835205078,1.9074928760528564,2.858790397644043,6.3261308670043945,6.3261308670043945,7.681153297424316,1.7441712617874146,1.6309802532196045,4.800137042999268,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,5550,0.0,-0.5,0.5,0.4961068930324167,0.20252616618914862,0.027594481103779243,916,1.0,916,2.6643426418304443,2.59517765045166,9.547950744628906,1.9315102100372314,2.311785936355591,2.9066710472106934,3.503784656524658,9.477177619934082,9.477177619934082,9.547950744628906,2.64943528175354,2.594541549682617,8.560104370117188,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,5761,0.0,-0.5,0.5,0.4993111598137766,0.2034243660303934,0.027594481103779243,916,1.0,916,2.38535737991333,2.3352603912353516,4.929056167602539,1.7442060708999634,2.085340738296509,2.63645601272583,3.1606638431549072,4.752592086791992,4.752592086791992,4.929056167602539,2.3801772594451904,2.3337960243225098,4.367612361907959,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,9998,0.0,-0.5,0.5,0.4977339165624231,0.20545043125206372,0.027594481103779243,916,1.0,916,2.5045130252838135,2.4818124771118164,4.036082744598389,1.8140590190887451,2.195202112197876,2.7813167572021484,3.2620296478271484,4.033957004547119,4.033957004547119,4.036082744598389,2.501166582107544,2.4815852642059326,3.9625086784362793,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,11128,0.0,-0.5,0.5,0.5044429978568107,0.2024401888358321,0.027594481103779243,916,1.0,916,3.0148632526397705,2.9748823642730713,6.789646148681641,2.204007148742676,2.6469268798828125,3.3262691497802734,3.9204695224761963,6.602469444274902,6.602469444274902,6.789646148681641,3.0070130825042725,2.9734859466552734,6.3792405128479,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,11838,0.0,-0.5,0.5,0.49902264790767803,0.2056241025752786,0.027594481103779243,916,1.0,915,2.4747118949890137,2.454895496368408,4.240825176239014,1.7650094032287598,2.1737747192382812,2.7250239849090576,3.2366342544555664,4.183694839477539,4.183694839477539,4.240825176239014,2.4709722995758057,2.4542667865753174,3.885023832321167,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,13426,0.0,-0.5,0.5,0.4990782276043668,0.20262010167504285,0.027594481103779243,916,1.0,916,2.3935306072235107,2.353870153427124,5.438673973083496,1.7228708267211914,2.091644287109375,2.633784055709839,3.2160491943359375,5.154999732971191,5.154999732971191,5.438673973083496,2.3874881267547607,2.3535261154174805,4.290086269378662,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,15332,0.0,-0.5,0.5,0.501392013314832,0.2032943439809598,0.027594481103779243,916,1.0,916,2.680708646774292,2.6648714542388916,4.654110431671143,2.0012266635894775,2.3800907135009766,2.9261960983276367,3.4376418590545654,4.523463249206543,4.523463249206543,4.654110431671143,2.6766769886016846,2.6633481979370117,4.388330936431885,True,False,high_activation_associated_with_success
codellama_base_finetuned_layer16__b_codellama_finetuned__bigcodebench__layer16__evaluated_tokens,1119,0.0005470459518599562,-0.49945295404814005,0.49945295404814005,0.49808150952178987,0.2060788808878496,0.027594481103779243,916,1.0,916,2.3111116886138916,2.3146865367889404,3.806746006011963,1.661454439163208,2.0398573875427246,2.5648584365844727,2.9558186531066895,3.6649765968322754,3.6649765968322754,3.806746006011963,2.3081493377685547,2.3138115406036377,3.5495855808258057,True,False,high_activation_associated_with_success
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,14672,0.24367201426024956,-0.25632798573975046,0.25632798573975046,0.5004492334365844,0.04874285162798515,0.0013997200559888023,161,1.0,161,2.9361581802368164,2.9698104858398438,3.9532573223114014,2.183905839920044,2.6699886322021484,3.2122833728790283,3.5591564178466797,3.202366590499878,3.2103466987609863,3.9532573223114014,2.812734365463257,2.8466362953186035,3.6535699367523193,True,False,high_activation_associated_with_success
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,9613,0.7520499108734403,0.2520499108734403,0.2520499108734403,0.4995975403308868,0.04940705725779348,0.0013997200559888023,161,1.0,161,2.1691224575042725,2.159519672393799,3.1453869342803955,1.4173405170440674,1.9345512390136719,2.445814371109009,2.874145746231079,1.908801794052124,1.9725227355957031,2.7703936100006104,2.289815902709961,2.2952871322631836,3.1453869342803955,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,58,0.7461675579322639,0.24616755793226386,0.24616755793226386,0.5000558647811413,0.04877978746959139,0.001799640071985603,161,1.0,161,2.771294355392456,2.2220559120178223,5.690581798553467,1.412270188331604,1.866275429725647,3.6710479259490967,5.321285724639893,2.054300308227539,1.8968461751937866,5.321285724639893,3.1037185192108154,2.4027910232543945,5.690581798553467,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,5777,0.7436720142602495,0.24367201426024954,0.24367201426024954,0.5003338325798512,0.048073925979681235,0.0023995200959808036,161,1.0,161,2.1243557929992676,2.1322078704833984,3.6687583923339844,1.203995704650879,1.756999135017395,2.449024200439453,3.022083282470703,1.8014410734176636,1.7749183177947998,3.022083282470703,2.2740702629089355,2.2818145751953125,3.6687583923339844,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,12636,0.736541889483066,0.23654188948306598,0.23654188948306598,0.4997491622745991,0.048396863602285865,0.004599080183963208,161,1.0,161,2.334087371826172,2.1881895065307617,3.984304428100586,1.4083271026611328,1.7651437520980835,2.7807250022888184,3.6302833557128906,1.9558496475219727,1.8371939659118652,3.6799886226654053,2.509453058242798,2.428420305252075,3.984304428100586,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,15797,0.7358288770053476,0.2358288770053476,0.2358288770053476,0.49964206783771514,0.04944073296096923,0.004799040191961607,161,1.0,161,1.7655084133148193,1.5862600803375244,3.3417551517486572,1.134308934211731,1.4166476726531982,2.0840506553649902,2.728963613510132,1.4968290328979492,1.4673875570297241,2.706409454345703,1.8900785446166992,1.701047420501709,3.3417551517486572,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,10753,0.2657754010695187,-0.2342245989304813,0.2342245989304813,0.5000195006430149,0.04910098918136525,0.005198960207958408,161,1.0,161,2.4382894039154053,2.464463710784912,3.812607526779175,1.4923893213272095,2.2223188877105713,2.730654716491699,3.168278455734253,2.7054080963134766,2.686488151550293,3.812607526779175,2.3144428730010986,2.357658624649048,3.3131136894226074,True,False,high_activation_associated_with_success
