feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
3987,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
3988,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.5127884615384617,0.14708744707077734,1.0,21,1.0,21,4.143518924713135,4.097877502441406,6.402320384979248,2.57623553276062,3.681809425354004,4.513745307922363,5.97396993637085,3.480912208557129,3.3439717292785645,4.513745307922363,4.551275730133057,4.138387203216553,6.402320384979248,False,True,high_activation_associated_with_failure
3989,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.4973557692307689,0.13712609698956713,1.0,21,1.0,21,4.033206462860107,3.955767869949341,5.385560512542725,3.076725721359253,3.726299285888672,4.43964147567749,5.361888885498047,3.7851052284240723,3.6921253204345703,5.361888885498047,4.185883045196533,4.03476619720459,5.385560512542725,False,True,high_activation_associated_with_failure
3990,0.4807692307692308,-0.019230769230769218,0.019230769230769218,0.5175000000000001,0.13492327427404172,1.0,21,1.0,21,3.874535083770752,3.7029900550842285,5.580617904663086,2.9929757118225098,3.445632219314575,4.264966011047363,5.121908187866211,3.9404263496398926,3.8997950553894043,5.580617904663086,3.8339860439300537,3.6424896717071533,5.121908187866211,False,False,high_activation_associated_with_success
3991,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.4964903846153847,0.1379738255422502,1.0,21,1.0,21,4.06761360168457,4.027784824371338,5.901788711547852,2.9314076900482178,3.3551714420318604,4.698554515838623,5.406928539276123,3.5301849842071533,3.4582855701446533,4.473411560058594,4.39833927154541,4.347788333892822,5.901788711547852,False,True,high_activation_associated_with_failure
3992,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.5105769230769232,0.13963511727474384,1.0,21,1.0,21,5.532759666442871,5.623567581176758,7.534571170806885,3.384758472442627,4.703516483306885,6.396703720092773,7.400804042816162,5.453258514404297,5.206538200378418,7.534571170806885,5.581684589385986,5.812893390655518,7.179601192474365,False,False,high_activation_associated_with_failure
3993,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.5082211538461539,0.1284954954975688,1.0,21,1.0,21,5.662855625152588,5.245137691497803,10.333911895751953,3.196324110031128,4.147240161895752,6.222224235534668,10.29200267791748,5.308492660522461,4.853529930114746,10.178165435791016,5.880925178527832,5.245137691497803,10.333911895751953,False,False,high_activation_associated_with_failure
3994,0.8365384615384616,0.33653846153846156,0.33653846153846156,0.4903846153846154,0.13884495524733007,1.0,21,1.0,21,5.015587329864502,4.929538249969482,7.9222540855407715,2.6115994453430176,3.9587011337280273,6.349506378173828,7.575136184692383,3.953097343444824,3.8867406845092773,7.575136184692383,5.669427871704102,5.363700866699219,7.9222540855407715,False,True,high_activation_associated_with_failure
3995,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.48865384615384627,0.14556993683063696,1.0,21,1.0,21,3.687086582183838,3.6202588081359863,5.2133097648620605,3.0288896560668945,3.2553529739379883,3.9531712532043457,4.7731218338012695,3.306690216064453,3.1648271083831787,4.115383148193359,3.9211771488189697,3.7701313495635986,5.2133097648620605,False,True,high_activation_associated_with_failure
3996,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.4980769230769232,0.1289967546951992,1.0,21,1.0,21,4.167061805725098,4.067751884460449,5.648780822753906,2.8598926067352295,3.6198394298553467,4.575329780578613,5.524012565612793,4.117341041564941,3.923245668411255,5.648780822753906,4.197659015655518,4.186107635498047,5.524012565612793,False,False,high_activation_associated_with_failure
3997,0.4519230769230769,-0.04807692307692307,0.04807692307692307,0.5128365384615384,0.13861929281127192,1.0,21,1.0,21,4.617549896240234,4.752055644989014,7.304867744445801,2.9572839736938477,3.8702688217163086,5.104118824005127,5.9276509284973145,4.83644962310791,4.815269470214844,7.304867744445801,4.482841491699219,4.499870777130127,5.9276509284973145,False,False,high_activation_associated_with_success
3998,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.5066346153846156,0.1408001949446435,1.0,21,1.0,21,4.093668460845947,4.174742698669434,5.207029819488525,3.254713296890259,3.4814035892486572,4.544764041900635,5.053998947143555,3.8464386463165283,3.7545228004455566,4.866578578948975,4.245810508728027,4.292368412017822,5.207029819488525,False,True,high_activation_associated_with_failure
3999,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.4929326923076922,0.1263004743411003,1.0,21,1.0,21,4.438302040100098,4.4893479347229,5.652291774749756,3.3507940769195557,3.974630355834961,4.7327680587768555,5.498912811279297,4.246722221374512,3.994685649871826,5.652291774749756,4.556197166442871,4.490470886230469,5.498912811279297,False,True,high_activation_associated_with_failure
4000,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4001,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.5195192307692307,0.14549417803883175,1.0,21,1.0,21,5.083024978637695,4.955775737762451,7.206904888153076,4.365076541900635,4.737561225891113,5.347966194152832,6.415090560913086,4.8640546798706055,4.789153099060059,6.415090560913086,5.217775344848633,5.149214744567871,7.206904888153076,False,True,high_activation_associated_with_failure
4002,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.4874519230769231,0.13931095458472625,1.0,21,1.0,21,4.02603816986084,3.90114164352417,5.4028754234313965,2.833765983581543,3.5342061519622803,4.510828018188477,5.344210147857666,3.769998073577881,3.769660711288452,4.510828018188477,4.1836018562316895,4.041041374206543,5.4028754234313965,False,True,high_activation_associated_with_failure
4003,0.5673076923076923,0.06730769230769229,0.06730769230769229,0.5065865384615386,0.09214015996915778,1.0,4,0.19047619047619047,5,0.22425808012485504,0.0,2.9542429447174072,0.0,0.0,0.0,1.5182114839553833,0.007787424139678478,0.0,0.062299393117427826,0.3574708104133606,0.0,2.9542429447174072,False,False,high_activation_associated_with_failure
4004,0.33653846153846156,-0.16346153846153844,0.16346153846153844,0.5079807692307692,0.1277548141151089,1.0,21,1.0,21,5.5839924812316895,5.18062162399292,8.649425506591797,3.642827033996582,4.758155822753906,6.799927711486816,8.63912582397461,6.0317463874816895,6.889194488525391,8.63912582397461,5.3084516525268555,5.088387489318848,8.649425506591797,False,False,high_activation_associated_with_success
4005,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.507548076923077,0.13925678909809455,1.0,21,1.0,21,3.8900306224823,3.715238094329834,5.392551422119141,2.8883543014526367,3.3582382202148438,4.490215301513672,5.181995868682861,3.625636577606201,3.536738157272339,5.181995868682861,4.052733898162842,4.287132740020752,5.392551422119141,False,True,high_activation_associated_with_failure
4006,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.49336538461538465,0.1457686916470645,1.0,21,1.0,21,2.9154133796691895,2.9140803813934326,3.7919533252716064,2.0072669982910156,2.567913293838501,3.2312376499176025,3.688505172729492,2.7086775302886963,2.658613681793213,3.604477643966675,3.042635202407837,2.919853925704956,3.7919533252716064,False,True,high_activation_associated_with_failure
4007,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4008,0.625,0.125,0.125,0.4989423076923076,0.13752618766220331,1.0,21,1.0,21,4.368903160095215,4.101951599121094,7.361972808837891,3.045978546142578,3.75640606880188,4.924624443054199,6.530397891998291,4.0743489265441895,4.0067572593688965,5.119621753692627,4.550168514251709,4.318665504455566,7.361972808837891,False,True,high_activation_associated_with_failure
4009,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.5034134615384618,0.1338055914305401,1.0,21,1.0,21,4.953561782836914,5.144851207733154,6.654268264770508,2.2045679092407227,4.533777713775635,5.5427632331848145,6.505699157714844,4.5015435218811035,5.209656715393066,6.654268264770508,5.23172664642334,5.144851207733154,6.505699157714844,False,False,high_activation_associated_with_failure
4010,0.6153846153846154,0.11538461538461542,0.11538461538461542,0.49567307692307716,0.13161052204073204,1.0,21,1.0,21,4.2932939529418945,4.092496871948242,6.282573223114014,2.6237592697143555,3.9058616161346436,4.557234764099121,6.03237247467041,4.042389869689941,4.071365833282471,6.282573223114014,4.447696208953857,4.525694847106934,6.03237247467041,False,True,high_activation_associated_with_failure
4011,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.4943750000000003,0.1465684828802437,1.0,21,1.0,21,4.475974082946777,4.536775588989258,6.437354564666748,2.8823468685150146,4.155683517456055,5.04267692565918,5.557390213012695,3.9680418968200684,4.234219551086426,5.289297103881836,4.788548469543457,4.827637195587158,6.437354564666748,False,True,high_activation_associated_with_failure
4012,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4013,0.5673076923076923,0.06730769230769229,0.06730769230769229,0.5039903846153843,0.13623434950286134,1.0,21,1.0,21,3.767500400543213,3.7521276473999023,5.270700454711914,2.7653238773345947,3.3410484790802,4.1367034912109375,4.561873912811279,3.5888266563415527,3.8184542655944824,4.140904903411865,3.8774540424346924,3.7521276473999023,5.270700454711914,False,False,high_activation_associated_with_failure
4014,0.625,0.125,0.125,0.5002884615384614,0.1326989616503351,1.0,21,1.0,21,4.674105167388916,4.457406520843506,6.252018928527832,3.630307674407959,3.946777820587158,5.30491828918457,6.128459930419922,4.439985752105713,4.392469882965088,5.642754077911377,4.818179130554199,4.457406520843506,6.252018928527832,False,True,high_activation_associated_with_failure
4015,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.49673076923076936,0.13526778722354726,1.0,21,1.0,21,3.892908811569214,3.864185094833374,4.766744613647461,2.7157418727874756,3.4898483753204346,4.43568754196167,4.755436420440674,3.747891426086426,3.8119168281555176,4.766744613647461,3.9821510314941406,3.864185094833374,4.755436420440674,False,False,high_activation_associated_with_failure
4016,0.8846153846153846,0.3846153846153846,0.3846153846153846,0.49639423076923095,0.13489475646497656,0.9950248756218906,21,1.0,21,4.161766529083252,4.271629810333252,5.546689987182617,2.770686626434326,3.5415709018707275,4.771577835083008,5.4889044761657715,3.531867265701294,3.5147314071655273,4.6002936363220215,4.54939603805542,4.626091003417969,5.546689987182617,False,True,high_activation_associated_with_failure
4017,0.5673076923076923,0.06730769230769229,0.06730769230769229,0.5054326923076925,0.12792645895836785,1.0,21,1.0,21,4.706172943115234,4.667814254760742,6.343499183654785,3.0702295303344727,4.036123752593994,5.439623832702637,6.146210670471191,4.4660797119140625,4.725677967071533,5.4723052978515625,4.853922367095947,4.567149639129639,6.343499183654785,False,False,high_activation_associated_with_failure
4018,0.4375,-0.0625,0.0625,0.5021153846153837,0.04846153846154561,1.0,1,0.047619047619047616,2,0.33358234167099,0.0,7.005229473114014,0.0,0.0,0.0,0.0,0.8756536841392517,0.0,7.005229473114014,0.0,0.0,0.0,False,False,high_activation_associated_with_success
4019,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.5146634615384614,0.13861482400584574,1.0,21,1.0,21,3.8312556743621826,3.952383041381836,5.554989337921143,2.9125256538391113,3.26664400100708,4.296475410461426,4.88624906539917,3.6023428440093994,3.65008282661438,5.554989337921143,3.9721248149871826,3.971168041229248,4.88624906539917,False,True,high_activation_associated_with_failure
4020,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4021,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4022,0.5096153846153846,0.009615384615384581,0.009615384615384581,0.4985576923076922,0.1544392114858746,1.0,21,1.0,21,4.0216383934021,3.693690061569214,6.076687335968018,3.0465784072875977,3.2983012199401855,4.857603073120117,5.311398506164551,3.860511064529419,3.7728707790374756,5.300849914550781,4.120793342590332,3.6535191535949707,6.076687335968018,False,False,high_activation_associated_with_failure
4023,0.8461538461538461,0.34615384615384615,0.34615384615384615,0.48057692307692323,0.13866158092156816,1.0,21,1.0,21,4.094299793243408,4.445376396179199,5.175195693969727,2.3656342029571533,3.425097703933716,4.811918258666992,5.081876277923584,3.503074884414673,3.6282362937927246,4.562311172485352,4.458130836486816,4.783363342285156,5.175195693969727,False,True,high_activation_associated_with_failure
4024,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.5009615384615385,0.14365912357724553,1.0,21,1.0,21,4.177901268005371,4.083352565765381,5.652403831481934,2.7388362884521484,3.718986749649048,4.754497051239014,5.562712669372559,3.7239437103271484,3.722541570663452,5.652403831481934,4.457259178161621,4.673737525939941,5.562712669372559,False,True,high_activation_associated_with_failure
4025,0.8461538461538461,0.34615384615384615,0.34615384615384615,0.4813461538461538,0.13635429074125427,1.0,21,1.0,21,3.9724345207214355,4.046479225158691,6.473386764526367,2.6758954524993896,3.290447235107422,4.585870742797852,5.276737689971924,3.3429176807403564,3.085984230041504,5.063772201538086,4.359829425811768,4.152898788452148,6.473386764526367,False,True,high_activation_associated_with_failure
4026,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4027,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4819711538461543,0.13780539478054155,1.0,21,1.0,21,4.323975086212158,4.067306995391846,5.951045513153076,3.3502488136291504,3.794802188873291,4.853041172027588,5.597995758056641,3.9709622859954834,3.826348304748535,5.951045513153076,4.5412139892578125,4.734264373779297,5.597995758056641,False,True,high_activation_associated_with_failure
4028,0.8365384615384616,0.33653846153846156,0.33653846153846156,0.49730769230769245,0.14436583419507587,1.0,21,1.0,21,5.424947738647461,5.407854080200195,7.332764148712158,4.100745677947998,4.970275402069092,5.843730449676514,6.588944435119629,4.84829568862915,5.10781192779541,5.501352310180664,5.779810428619385,5.838980674743652,7.332764148712158,False,True,high_activation_associated_with_failure
4029,0.9134615384615384,0.41346153846153844,0.41346153846153844,0.5003365384615384,0.12749498735650583,0.8507462686567164,21,1.0,21,4.152235507965088,4.251518726348877,5.027360439300537,3.326310873031616,3.788135051727295,4.683588981628418,4.992341041564941,3.5512266159057617,3.7335424423217773,4.601156711578369,4.522087574005127,4.578244209289551,5.027360439300537,False,True,high_activation_associated_with_failure
4030,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4031,0.4326923076923077,-0.06730769230769229,0.06730769230769229,0.48663461538461555,0.135811274542651,1.0,21,1.0,21,4.724365711212158,4.725521087646484,6.322474956512451,3.6812212467193604,4.138110637664795,5.320667266845703,6.237593650817871,4.734736442565918,5.1228837966918945,6.322474956512451,4.717982769012451,4.58945369720459,5.78041934967041,False,False,high_activation_associated_with_success
4032,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4033,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4034,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4035,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.4990865384615381,0.14068591711471526,1.0,21,1.0,21,4.249058246612549,4.446567535400391,5.789410591125488,2.189316749572754,3.5501503944396973,4.960630416870117,5.433046340942383,3.6167490482330322,3.9675803184509277,5.155099391937256,4.638171195983887,4.690281867980957,5.789410591125488,False,True,high_activation_associated_with_failure
4036,0.5288461538461539,0.028846153846153855,0.028846153846153855,0.5126923076923081,0.13510816398845338,1.0,21,1.0,21,3.5879509449005127,3.544173240661621,4.495964527130127,2.684438705444336,3.1495797634124756,4.11857271194458,4.40610408782959,3.519869804382324,3.6091928482055664,4.495964527130127,3.629847526550293,3.544173240661621,4.3678789138793945,False,False,high_activation_associated_with_failure
4037,0.8461538461538461,0.34615384615384615,0.34615384615384615,0.4823557692307693,0.13765381895189555,1.0,21,1.0,21,3.5058302879333496,3.736497640609741,4.635932445526123,2.009390354156494,3.223613977432251,4.036362648010254,4.550885200500488,2.936333417892456,3.087019205093384,4.015451908111572,3.8562889099121094,3.81475567817688,4.635932445526123,False,True,high_activation_associated_with_failure
4038,0.7596153846153846,0.2596153846153846,0.2596153846153846,0.4983653846153844,0.12522948609010043,1.0,21,1.0,21,4.188971519470215,3.714879274368286,14.082201957702637,2.7127723693847656,3.3406007289886475,4.206831932067871,4.880587100982666,3.296781301498413,3.4660325050354004,4.206831932067871,4.738011360168457,3.779700756072998,14.082201957702637,False,True,high_activation_associated_with_failure
4039,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4040,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.5014423076923077,0.13614430513072034,1.0,21,1.0,21,3.7529456615448,3.6584017276763916,4.931839942932129,3.04353928565979,3.3226027488708496,4.104301452636719,4.841385841369629,3.4547204971313477,3.4977970123291016,4.841385841369629,3.9364686012268066,4.015459060668945,4.931839942932129,False,True,high_activation_associated_with_failure
4041,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4042,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4043,0.5192307692307693,0.019230769230769273,0.019230769230769273,0.4958653846153848,0.1475750423388099,1.0,21,1.0,21,4.915511608123779,5.26344108581543,6.450080394744873,2.746633291244507,4.389607906341553,5.7713727951049805,6.212706565856934,4.624971389770508,5.510104179382324,6.027291774749756,5.094305992126465,5.208430290222168,6.450080394744873,False,False,high_activation_associated_with_failure
4044,0.40384615384615385,-0.09615384615384615,0.09615384615384615,0.4850961538461537,0.12814732270542484,1.0,21,1.0,21,5.485772609710693,5.314556121826172,8.562875747680664,3.597001075744629,4.916546821594238,6.015196323394775,7.328325271606445,5.738958835601807,5.629638671875,8.562875747680664,5.3299665451049805,5.314556121826172,7.243959903717041,False,False,high_activation_associated_with_success
4045,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.4866346153846156,0.1281763228857833,1.0,21,1.0,21,3.5931527614593506,3.4847207069396973,4.627435684204102,2.934087038040161,3.301090717315674,4.082712650299072,4.4628472328186035,3.349679946899414,3.2969603538513184,4.627435684204102,3.7429823875427246,3.6233651638031006,4.4628472328186035,False,True,high_activation_associated_with_failure
4046,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.524182692307692,0.14658961320790811,1.0,21,1.0,21,5.616408348083496,5.49717378616333,8.100605010986328,4.428960800170898,5.229598522186279,5.8257527351379395,7.580441951751709,5.335106372833252,5.25107479095459,7.580441951751709,5.789516925811768,5.618635177612305,8.100605010986328,False,True,high_activation_associated_with_failure
4047,0.46153846153846156,-0.038461538461538436,0.038461538461538436,0.49240384615384614,0.12608475330028177,1.0,21,1.0,21,7.6041646003723145,8.103595733642578,10.106274604797363,4.314878940582275,6.468142032623291,9.509586334228516,9.93217658996582,7.728194713592529,8.548318862915039,10.106274604797363,7.527837753295898,7.211819171905518,9.93217658996582,False,False,high_activation_associated_with_success
4048,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4049,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.4992307692307692,0.13248087949569512,1.0,21,1.0,21,3.689253568649292,3.6276819705963135,5.419834613800049,2.2922868728637695,3.168635129928589,4.19883394241333,5.302436828613281,3.3713133335113525,3.3704681396484375,5.419834613800049,3.8849101066589355,3.768399477005005,5.302436828613281,False,True,high_activation_associated_with_failure
4050,0.9423076923076923,0.4423076923076923,0.4423076923076923,0.49783653846153847,0.13436596914747798,0.582089552238806,21,1.0,21,3.7928590774536133,3.6467912197113037,4.931728839874268,2.853101968765259,3.312758684158325,4.337754726409912,4.75002384185791,3.1780309677124023,3.2756245136260986,3.7115325927734375,4.1712141036987305,4.321447372436523,4.931728839874268,False,True,high_activation_associated_with_failure
4051,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4052,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.5102403846153848,0.1367755170610132,1.0,21,1.0,21,4.291419506072998,4.202256679534912,5.6970343589782715,3.082038640975952,3.8826723098754883,4.9342827796936035,5.152634143829346,4.129603862762451,4.063159942626953,5.152634143829346,4.3909993171691895,4.206701278686523,5.6970343589782715,False,False,high_activation_associated_with_failure
4053,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4054,0.5480769230769231,0.04807692307692313,0.04807692307692313,0.4825000000000002,0.12841042857058071,1.0,21,1.0,21,4.149163246154785,3.964275360107422,5.328083515167236,3.035940647125244,3.780522346496582,4.717469215393066,5.308732032775879,4.05706787109375,3.923701763153076,5.328083515167236,4.205836772918701,3.9823222160339355,5.259286403656006,False,False,high_activation_associated_with_failure
4055,0.8461538461538461,0.34615384615384615,0.34615384615384615,0.4890384615384616,0.13349824921840214,1.0,21,1.0,21,3.502321243286133,3.528500556945801,4.7034912109375,2.281412124633789,3.1759393215179443,4.139900207519531,4.343629837036133,2.997101306915283,3.0587024688720703,4.1562981605529785,3.8132262229919434,3.7331695556640625,4.7034912109375,False,True,high_activation_associated_with_failure
4056,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.4868269230769233,0.13932128246797243,1.0,21,1.0,21,3.7365453243255615,3.82089900970459,4.904065132141113,2.8328585624694824,3.1967453956604004,4.1561503410339355,4.786167621612549,3.5348527431488037,3.648564100265503,4.508899688720703,3.8606643676757812,3.82089900970459,4.904065132141113,False,False,high_activation_associated_with_failure
4057,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.4873557692307692,0.13070055287920146,1.0,21,1.0,21,3.569699287414551,3.681593656539917,5.300426483154297,2.2403171062469482,2.890345335006714,4.114490509033203,4.659407615661621,3.1861090660095215,3.115388870239258,4.547582626342773,3.805753469467163,3.7139053344726562,5.300426483154297,False,True,high_activation_associated_with_failure
4058,0.36538461538461536,-0.13461538461538464,0.13461538461538464,0.4987980769230768,0.12810470325597756,1.0,21,1.0,21,4.214649200439453,4.208599090576172,6.359107494354248,2.622945547103882,3.666759967803955,4.830113410949707,5.361393451690674,4.236284255981445,4.701377868652344,5.361393451690674,4.201333999633789,3.925811290740967,6.359107494354248,False,False,high_activation_associated_with_success
4059,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4940865384615383,0.12799184883844356,1.0,21,1.0,21,3.5598435401916504,3.560155153274536,4.756412506103516,2.5012218952178955,3.167449712753296,3.918163299560547,4.47859001159668,3.2957797050476074,3.1157326698303223,4.756412506103516,3.722343683242798,3.8464460372924805,4.47859001159668,False,True,high_activation_associated_with_failure
4060,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.4954326923076921,0.13959848879276998,1.0,21,1.0,21,4.985332012176514,4.840425968170166,6.692338943481445,3.996046543121338,4.381112575531006,5.5622239112854,6.478094577789307,4.695023536682129,4.621814250946045,6.692338943481445,5.163983345031738,5.395999431610107,6.478094577789307,False,True,high_activation_associated_with_failure
4061,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.5039903846153848,0.1316720724787825,1.0,21,1.0,21,3.525084972381592,3.565929412841797,4.572048664093018,2.057065725326538,3.4252779483795166,3.9459593296051025,4.528232097625732,3.281215190887451,3.7322940826416016,4.026656150817871,3.6751585006713867,3.4827401638031006,4.572048664093018,False,False,high_activation_associated_with_failure
4062,0.6057692307692307,0.10576923076923073,0.10576923076923073,0.495625,0.132743849730495,1.0,21,1.0,21,4.059027194976807,4.145473480224609,5.267668724060059,2.699354887008667,3.7582879066467285,4.610604286193848,5.170933246612549,3.9286744594573975,4.000126838684082,4.693836212158203,4.139244556427002,4.204755783081055,5.267668724060059,False,False,high_activation_associated_with_failure
4063,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.4725961538461538,0.12758695114920815,1.0,21,1.0,21,4.524611949920654,4.214425563812256,11.183173179626465,2.887098550796509,3.799449920654297,4.777199745178223,5.994290828704834,3.9681801795959473,3.8858933448791504,5.994290828704834,4.867031097412109,4.222341060638428,11.183173179626465,False,True,high_activation_associated_with_failure
4064,0.8653846153846154,0.3653846153846154,0.3653846153846154,0.49105769230769253,0.1464808777935576,1.0,21,1.0,21,3.820528268814087,3.815242052078247,5.121303081512451,2.6741809844970703,3.337890863418579,4.365211009979248,4.94332218170166,3.2533791065216064,3.1193315982818604,4.807811260223389,4.169543266296387,4.127732276916504,5.121303081512451,False,True,high_activation_associated_with_failure
4065,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.5010576923076923,0.14312005010690673,1.0,21,1.0,21,3.1318747997283936,3.089359760284424,4.967219829559326,2.01240611076355,2.6485252380371094,3.4774250984191895,4.264130592346191,2.9114603996276855,2.651467800140381,4.967219829559326,3.267514944076538,3.3220956325531006,4.264130592346191,False,True,high_activation_associated_with_failure
4066,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.48932692307692305,0.1361376497863438,1.0,21,1.0,21,3.793788433074951,3.9068429470062256,5.002747058868408,2.2997679710388184,3.414963722229004,4.338933944702148,4.655695915222168,3.445368766784668,3.3777921199798584,5.002747058868408,4.008200645446777,4.169275283813477,4.655695915222168,False,True,high_activation_associated_with_failure
4067,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4831249999999999,0.1362995522915677,1.0,21,1.0,21,6.1328654289245605,6.343527317047119,8.09826374053955,4.391005992889404,5.678403854370117,6.726146697998047,7.352935314178467,5.757227420806885,6.03920841217041,6.980534553527832,6.3640265464782715,6.351895809173584,8.09826374053955,False,False,high_activation_associated_with_failure
4068,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.4914423076923075,0.14000141984698466,1.0,21,1.0,21,3.95894193649292,3.928992748260498,5.586245059967041,2.8015530109405518,3.5021612644195557,4.38478422164917,5.301804542541504,3.4333879947662354,3.3119354248046875,4.6852126121521,4.282359600067139,4.194712162017822,5.586245059967041,False,True,high_activation_associated_with_failure
4069,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.4969711538461536,0.13809907652526268,1.0,21,1.0,21,3.7446095943450928,3.7863776683807373,4.815009117126465,2.39487361907959,3.224430561065674,4.584167957305908,4.803278923034668,3.396584987640381,3.3009538650512695,4.768813133239746,3.9587783813476562,3.9265496730804443,4.815009117126465,False,True,high_activation_associated_with_failure
4070,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.4961538461538464,0.13462568641899947,1.0,21,1.0,21,4.091002464294434,4.100895881652832,5.139495849609375,3.573608875274658,3.816534996032715,4.297286033630371,4.838675498962402,3.936579465866089,3.838954448699951,4.436150074005127,4.186032295227051,4.210537433624268,5.139495849609375,False,True,high_activation_associated_with_failure
