feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4119,0.5669604542153561,0.06696045421535612,0.06696045421535612,0.5000188188195228,0.022287732387000686,0.9808038392321535,723,1.0,723,4.228221893310547,4.201855182647705,8.067214965820312,2.95198655128479,3.7394425868988037,4.73737907409668,5.446428298950195,4.122129440307617,4.105863571166992,7.387866973876953,4.289244174957275,4.295607566833496,8.067214965820312,False,True,high_activation_associated_with_failure
4120,0.4874892718029973,-0.012510728197002718,0.012510728197002718,0.49980853136777875,0.022067076175065117,1.0,723,1.0,723,6.526378154754639,6.664322853088379,11.195598602294922,3.6180007457733154,5.456710338592529,7.727878093719482,9.090888977050781,6.601591110229492,6.738379001617432,11.159214973449707,6.483112812042236,6.574251651763916,11.195598602294922,False,False,high_activation_associated_with_success
4121,0.522380669439493,0.022380669439493017,0.022380669439493017,0.499886073154211,0.022310867780189703,1.0,723,1.0,723,4.77658748626709,4.743009090423584,7.375836372375488,3.476994752883911,4.255539417266846,5.297784805297852,6.148799896240234,4.74241828918457,4.673148155212402,6.662746429443359,4.7962470054626465,4.805394649505615,7.375836372375488,False,True,high_activation_associated_with_failure
4122,0.5261602957681389,0.02616029576813894,0.02616029576813894,0.5000301791250705,0.022111202164024745,1.0,723,1.0,723,4.852864742279053,4.88913631439209,8.895960807800293,3.196512460708618,4.2611284255981445,5.533381462097168,6.351050853729248,4.8137969970703125,4.850183010101318,7.519855499267578,4.875336647033691,4.950421333312988,8.895960807800293,False,True,high_activation_associated_with_failure
4123,0.5287515679672542,0.0287515679672542,0.0287515679672542,0.49965203508138656,0.022194061681320418,1.0,723,1.0,723,4.3337273597717285,4.370436191558838,6.79865026473999,3.13090443611145,3.8623337745666504,4.81954288482666,5.586716175079346,4.311448574066162,4.319639205932617,6.227402210235596,4.346540451049805,4.407702922821045,6.79865026473999,False,True,high_activation_associated_with_failure
4124,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4125,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4126,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000171465039254,0.0014331890117819138,1.0,1,0.0013831258644536654,2,0.000477434805361554,0.0,0.34518536925315857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007520378567278385,0.0,0.34518536925315857,False,False,high_activation_associated_with_failure
4127,0.5318462401795735,0.03184624017957349,0.03184624017957349,0.4999743659555912,0.02232594791316443,1.0,723,1.0,723,3.938500165939331,3.9337158203125,6.084348678588867,2.7517025470733643,3.5532209873199463,4.37348747253418,5.083197116851807,3.90647292137146,3.903615951538086,6.0297627449035645,3.9569177627563477,3.947795867919922,6.084348678588867,False,True,high_activation_associated_with_failure
4128,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4129,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000171465039254,0.0014331890117819138,1.0,1,0.0013831258644536654,2,0.0003666261036414653,0.0,0.26507067680358887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005774960154667497,0.0,0.26507067680358887,False,False,high_activation_associated_with_failure
4130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4131,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4132,0.5147966594045026,0.014796659404502588,0.014796659404502588,0.5000741959989071,0.022219171807955806,1.0,723,1.0,723,4.731484889984131,4.731780529022217,7.590349197387695,3.372129201889038,4.234994888305664,5.256874084472656,6.13183069229126,4.7220306396484375,4.713961124420166,6.968192100524902,4.736921787261963,4.751004695892334,7.590349197387695,False,True,high_activation_associated_with_failure
4133,0.5131544200171652,0.013154420017165158,0.013154420017165158,0.49960312463641166,0.022272413617337696,1.0,723,1.0,723,5.2262372970581055,5.1936869621276855,9.68874740600586,3.617898464202881,4.671073913574219,5.82688570022583,6.827681064605713,5.200982570648193,5.19699764251709,9.68874740600586,5.240762710571289,5.186892509460449,9.672476768493652,False,True,high_activation_associated_with_failure
4134,0.5514458308575956,0.051445830857595576,0.051445830857595576,0.5002691069304943,0.021856764847534165,1.0,723,1.0,722,4.023983478546143,4.043019771575928,6.51151180267334,2.7458183765411377,3.5949172973632812,4.5308074951171875,5.1812872886657715,3.9651975631713867,3.9810261726379395,6.51151180267334,4.057796478271484,4.08763313293457,6.340683937072754,False,True,high_activation_associated_with_failure
4135,0.5506123324750776,0.05061233247507757,0.05061233247507757,0.49999619393348693,0.02232677496073141,1.0,723,1.0,723,3.8295114040374756,3.8314104080200195,7.014618873596191,2.6847262382507324,3.398102283477783,4.243985652923584,4.955832004547119,3.7620973587036133,3.750223159790039,6.173612594604492,3.8682913780212402,3.872117519378662,7.014618873596191,False,True,high_activation_associated_with_failure
4136,0.5329520697167756,0.032952069716775556,0.032952069716775556,0.4999700057387352,0.022375317736828403,1.0,723,1.0,723,4.186131954193115,4.178401947021484,6.780919075012207,2.980489730834961,3.7358627319335938,4.660091400146484,5.524997711181641,4.132667064666748,4.109121322631836,6.3490095138549805,4.2168803215026855,4.22568941116333,6.780919075012207,False,True,high_activation_associated_with_failure
4137,0.5524691358024691,0.05246913580246915,0.05246913580246915,0.49996340380907056,0.02225279271701825,1.0,723,1.0,723,3.2123851776123047,3.1887943744659424,5.748617172241211,2.217092275619507,2.8134427070617676,3.6051197052001953,4.271205902099609,3.1708450317382812,3.0674853324890137,5.748617172241211,3.2362780570983887,3.261136293411255,5.52057409286499,False,True,high_activation_associated_with_failure
4138,0.4896926784181686,-0.010307321581831397,0.010307321581831397,0.5003907388627529,0.022454160125383302,1.0,723,1.0,723,6.062897205352783,6.118145942687988,10.062627792358398,4.063510417938232,5.297543525695801,6.949221134185791,8.016672134399414,6.110551357269287,6.119446277618408,9.833012580871582,6.035482883453369,6.097821235656738,10.062627792358398,False,False,high_activation_associated_with_success
4139,0.5334389648115139,0.03343896481151387,0.03343896481151387,0.4994460570394993,0.021947569655638318,1.0,723,1.0,723,5.11242151260376,5.186254501342773,8.39714527130127,3.5286710262298584,4.5567169189453125,5.77653694152832,6.578763484954834,5.088561534881592,5.0699028968811035,8.39714527130127,5.126143932342529,5.234640121459961,7.822545051574707,False,True,high_activation_associated_with_failure
4140,0.5462962962962963,0.04629629629629628,0.04629629629629628,0.5003552272856235,0.02196655648989457,1.0,723,1.0,723,3.279886484146118,3.1488566398620605,9.913969039916992,1.9493212699890137,2.734532356262207,3.661829948425293,4.67963171005249,3.1754348278045654,3.0901904106140137,9.519769668579102,3.3399641513824463,3.2043650150299072,9.913969039916992,False,True,high_activation_associated_with_failure
4141,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4142,0.5471793094342114,0.04717930943421145,0.04717930943421145,0.4999143672645092,0.022508258593051077,1.0,722,0.9986168741355463,723,4.105682373046875,4.1020660400390625,6.859930992126465,2.844273567199707,3.600558280944824,4.631404876708984,5.377687454223633,4.044210910797119,4.051933288574219,6.859930992126465,4.141041278839111,4.1658477783203125,6.645786285400391,False,True,high_activation_associated_with_failure
4143,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4144,0.5180233709645474,0.018023370964547425,0.018023370964547425,0.5000668001234532,0.02228675888110624,1.0,723,1.0,723,4.046021938323975,4.019038677215576,6.603520393371582,2.9291059970855713,3.581092357635498,4.497209548950195,5.260589122772217,4.0218729972839355,4.009477615356445,6.562336444854736,4.0599141120910645,4.026705741882324,6.603520393371582,False,True,high_activation_associated_with_failure
4145,0.5250132039347726,0.025013203934772577,0.025013203934772577,0.49989366347789765,0.02246595130007561,1.0,722,0.9986168741355463,723,4.541358470916748,4.5672287940979,7.926684379577637,3.0766429901123047,4.004532814025879,5.08936071395874,5.918319225311279,4.503802299499512,4.4862060546875,6.9592976570129395,4.562962055206299,4.607726573944092,7.926684379577637,False,True,high_activation_associated_with_failure
4146,0.5378870403380207,0.037887040338020705,0.037887040338020705,0.49994426284432414,0.022051099640631643,1.0,723,1.0,723,3.7760181427001953,3.7794742584228516,6.539949893951416,2.5338456630706787,3.284929037094116,4.250809192657471,5.112800121307373,3.730928659439087,3.702789783477783,6.167883396148682,3.8019495010375977,3.8108556270599365,6.539949893951416,False,True,high_activation_associated_with_failure
4147,0.5371278140885984,0.03712781408859844,0.03712781408859844,0.49999733912944794,0.022381319367319456,1.0,723,1.0,723,5.696935176849365,5.6874799728393555,9.714679718017578,3.9012269973754883,5.0499773025512695,6.4264116287231445,7.506108283996582,5.632718086242676,5.592450141906738,9.714679718017578,5.73386812210083,5.728755474090576,9.334891319274902,False,True,high_activation_associated_with_failure
4148,0.55548128342246,0.05548128342245995,0.05548128342245995,0.49978775289058686,0.022390663482298383,1.0,723,1.0,723,4.043777942657471,4.057616710662842,7.408473968505859,2.591322660446167,3.535846471786499,4.537806987762451,5.367142677307129,3.951251983642578,3.957399845123291,5.970792770385742,4.096996307373047,4.133068084716797,7.408473968505859,False,True,high_activation_associated_with_failure
4149,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4150,0.5165874430580313,0.01658744305803128,0.01658744305803128,0.49988561128973963,0.022293415159183476,1.0,722,0.9986168741355463,723,5.636439800262451,5.613297462463379,8.860987663269043,3.823808193206787,4.923454761505127,6.394773006439209,7.6239333152771,5.629697322845459,5.494760990142822,8.827513694763184,5.64031982421875,5.663437366485596,8.860987663269043,False,True,high_activation_associated_with_failure
4151,0.5032679738562091,0.0032679738562091387,0.0032679738562091387,0.500025368207693,0.02217754120782178,1.0,723,1.0,723,5.692989826202393,5.6908650398254395,9.624052047729492,3.8954365253448486,5.077946662902832,6.363762855529785,7.385905742645264,5.727536678314209,5.664749622344971,9.624052047729492,5.67311954498291,5.709582328796387,9.013589859008789,False,False,high_activation_associated_with_failure
4152,0.5231976629035453,0.023197662903545302,0.023197662903545302,0.49985453861355783,0.02238061193148805,1.0,723,1.0,723,4.1973748207092285,4.192368030548096,7.353192329406738,2.89276385307312,3.691702365875244,4.687991142272949,5.537289142608643,4.185750484466553,4.116241455078125,7.353192329406738,4.204059600830078,4.224186897277832,6.618565559387207,False,True,high_activation_associated_with_failure
4153,0.5186753152439427,0.018675315243942725,0.018675315243942725,0.49960001003742216,0.022356145035215623,1.0,723,1.0,723,4.769833087921143,4.750293254852295,8.128387451171875,3.1486949920654297,4.131917476654053,5.443630218505859,6.454333782196045,4.74992036819458,4.702947616577148,7.336213111877441,4.781291961669922,4.765609264373779,8.128387451171875,False,True,high_activation_associated_with_failure
4154,0.49844028520499106,-0.0015597147950089374,0.0015597147950089374,0.49958714082241057,0.02225527918291777,1.0,723,1.0,723,4.2590131759643555,4.123458385467529,9.835516929626465,2.6987223625183105,3.6319313049316406,4.747378349304199,6.208178997039795,4.269242286682129,4.117374420166016,8.523721694946289,4.253131866455078,4.126963138580322,9.835516929626465,False,False,high_activation_associated_with_success
4155,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4156,0.5205981382451971,0.020598138245197073,0.020598138245197073,0.5001098963260651,0.02170090048653964,1.0,723,1.0,723,4.750114917755127,4.757427215576172,8.142667770385742,3.264575719833374,4.164980888366699,5.316097259521484,6.225106239318848,4.728023052215576,4.704841613769531,8.142667770385742,4.762823581695557,4.8018107414245605,8.099898338317871,False,True,high_activation_associated_with_failure
4157,0.5328777975836799,0.032877797583679924,0.032877797583679924,0.5001659849762916,0.022425247590979462,1.0,723,1.0,723,4.4857306480407715,4.029519081115723,27.786529541015625,2.7467501163482666,3.5239205360412598,4.775768756866455,6.65064811706543,4.34738826751709,3.996304512023926,27.786529541015625,4.565303802490234,4.05094575881958,25.641345977783203,False,True,high_activation_associated_with_failure
4158,0.48664752096124647,-0.013352479038753529,0.013352479038753529,0.4997988018333912,0.021929879417047517,1.0,723,1.0,723,3.983922243118286,3.9781014919281006,6.466540336608887,2.866194248199463,3.565974712371826,4.456628799438477,5.120663166046143,4.017448425292969,4.007051467895508,6.1881818771362305,3.9646360874176025,3.9395229816436768,6.466540336608887,False,False,high_activation_associated_with_success
4159,0.5265729187297815,0.026572918729781514,0.026572918729781514,0.5000756421387196,0.02232093800978739,1.0,723,1.0,723,4.176815032958984,4.211646556854248,7.149221420288086,2.8765294551849365,3.711298942565918,4.669611930847168,5.481710433959961,4.166219234466553,4.098344802856445,7.149221420288086,4.182907581329346,4.258764266967773,6.800131797790527,False,True,high_activation_associated_with_failure
4160,0.5121558724499901,0.012155872449990057,0.012155872449990057,0.5000041493237019,0.022437477081452748,1.0,723,1.0,723,5.108150482177734,5.144301414489746,8.322604179382324,3.5342869758605957,4.557291507720947,5.750165939331055,6.607545852661133,5.112354278564453,5.110466957092285,7.392018795013428,5.105737209320068,5.15134859085083,8.322604179382324,False,True,high_activation_associated_with_failure
4161,0.5338103254769921,0.03381032547699214,0.03381032547699214,0.499178284484148,0.02228711974470954,1.0,723,1.0,723,3.711608409881592,3.6803812980651855,5.730684280395508,2.623429775238037,3.308377742767334,4.15799617767334,4.92807149887085,3.67655348777771,3.6156880855560303,5.60909366607666,3.731771945953369,3.720150947570801,5.730684280395508,False,True,high_activation_associated_with_failure
4162,0.5441754142734535,0.044175414273453506,0.044175414273453506,0.4999835380554199,0.022251077689432564,1.0,723,1.0,723,5.397435665130615,5.268362998962402,10.44894790649414,3.774876832962036,4.517956733703613,6.064278602600098,7.914642333984375,5.266775608062744,5.124764442443848,8.9998779296875,5.472590446472168,5.350831031799316,10.44894790649414,False,True,high_activation_associated_with_failure
4163,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4164,0.5296510860236351,0.029651086023635087,0.029651086023635087,0.4995819240629673,0.02234826822887037,1.0,723,1.0,723,5.072366237640381,5.052794933319092,8.170367240905762,3.5735561847686768,4.4600830078125,5.682892322540283,6.573609352111816,5.045970916748047,4.981921195983887,8.170367240905762,5.0875468254089355,5.094092845916748,8.043167114257812,False,True,high_activation_associated_with_failure
4165,0.5392074338152769,0.039207433815276915,0.039207433815276915,0.4997194396317005,0.022235175136720877,1.0,723,1.0,723,3.3061399459838867,3.304644823074341,5.682065963745117,2.2114176750183105,2.9641029834747314,3.7394356727600098,4.3157758712768555,3.2655513286590576,3.2380261421203613,5.682065963745117,3.3294825553894043,3.332050323486328,5.049198150634766,False,True,high_activation_associated_with_failure
4166,0.5169505512642768,0.016950551264276803,0.016950551264276803,0.49981303539276123,0.02184307014595762,1.0,723,1.0,723,4.406392574310303,4.453915119171143,7.175111293792725,3.092743396759033,3.8737196922302246,4.88702392578125,5.786041736602783,4.389532566070557,4.42087459564209,6.53684139251709,4.416085720062256,4.484448432922363,7.175111293792725,False,True,high_activation_associated_with_failure
4167,0.5018155410312273,0.0018155410312272746,0.0018155410312272746,0.4998664803981781,0.022350850883562354,1.0,723,1.0,723,4.5721306800842285,4.536057472229004,6.968377590179443,3.1867728233337402,4.076059341430664,5.104851245880127,5.943298816680908,4.5823283195495605,4.5268402099609375,6.725172996520996,4.566267013549805,4.53818416595459,6.968377590179443,False,False,high_activation_associated_with_failure
4168,0.5461972667855021,0.04619726678550207,0.04619726678550207,0.49992095623612404,0.021950419082521072,1.0,723,1.0,723,3.9187400341033936,3.9364542961120605,6.943037986755371,2.6832871437072754,3.4703874588012695,4.360899925231934,5.210371017456055,3.8569674491882324,3.8607099056243896,5.827876091003418,3.954270362854004,3.9727084636688232,6.943037986755371,False,True,high_activation_associated_with_failure
4169,0.5403462731894104,0.04034627318941042,0.04034627318941042,0.5001379047453404,0.02209953154441727,1.0,723,1.0,723,3.677145481109619,3.4641237258911133,8.947189331054688,2.2731564044952393,2.967453956604004,4.034296989440918,6.014880180358887,3.579648733139038,3.3624134063720703,8.947189331054688,3.7332186698913574,3.5146870613098145,8.84988784790039,False,True,high_activation_associated_with_failure
4170,0.5043572984749455,0.004357298474945481,0.004357298474945481,0.5000399717867374,0.002831803877640268,1.0,4,0.005532503457814661,5,0.0019969213753938675,0.0,0.8608598709106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031454775016754866,0.0,0.8608598709106445,False,False,high_activation_associated_with_failure
4171,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.001049242215231061,0.0,0.7586021423339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016527279512956738,0.0,0.7586021423339844,False,False,high_activation_associated_with_failure
4172,0.5202267775797188,0.020226777579718802,0.020226777579718802,0.4999182927012443,0.02243485376686984,1.0,722,0.9986168741355463,723,3.527514934539795,3.5359368324279785,6.312279224395752,2.426600217819214,3.142688751220703,3.9946160316467285,4.542407035827637,3.5032427310943604,3.521073579788208,5.203997611999512,3.5414788722991943,3.541076898574829,6.312279224395752,False,True,high_activation_associated_with_failure
4173,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4174,0.5493249488347528,0.0493249488347528,0.0493249488347528,0.49989751265645027,0.022100344087844646,1.0,722,0.9986168741355463,723,3.452523708343506,3.4472224712371826,5.908978462219238,2.3878519535064697,3.0535643100738525,3.8889031410217285,4.491344451904297,3.3922629356384277,3.3581795692443848,5.724160671234131,3.487182378768921,3.4967453479766846,5.908978462219238,False,True,high_activation_associated_with_failure
4175,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4176,0.5181966726084373,0.01819667260843727,0.01819667260843727,0.4998340130627155,0.022248917062788354,1.0,723,1.0,723,4.124837875366211,4.1272735595703125,6.421322345733643,2.8011839389801025,3.6582770347595215,4.62725830078125,5.439018249511719,4.085547924041748,4.112651824951172,6.193464756011963,4.147439479827881,4.153019905090332,6.421322345733643,False,True,high_activation_associated_with_failure
4177,0.5032679738562091,0.0032679738562091387,0.0032679738562091387,0.5000381056070328,0.0024831752742182503,1.0,3,0.004149377593360996,4,0.00018906494369730353,0.0,0.07510697841644287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002978081756737083,0.0,0.07510697841644287,False,False,high_activation_associated_with_failure
4178,0.4356555753614577,-0.06434442463854229,0.06434442463854229,0.499906564104557,0.02236045263857991,0.9962007598480304,723,1.0,723,6.386779308319092,6.405506134033203,11.059743881225586,4.0088210105896,5.695294380187988,7.172877311706543,8.594958305358887,6.58579158782959,6.562008857727051,10.72844123840332,6.272323131561279,6.321908473968506,11.059743881225586,False,False,high_activation_associated_with_success
4179,0.5473773684557999,0.04737736845579987,0.04737736845579987,0.5002419292747975,0.02239550017324107,1.0,723,1.0,722,4.675121307373047,4.6726603507995605,7.175925254821777,3.2795424461364746,4.144725322723389,5.249825477600098,6.052608966827393,4.606791019439697,4.524251937866211,6.5189290046691895,4.71442174911499,4.741744041442871,7.175925254821777,False,True,high_activation_associated_with_failure
4180,0.5444147355912062,0.044414735591206234,0.044414735591206234,0.5000484881460666,0.022099236910529077,1.0,723,1.0,723,3.273977041244507,3.2706360816955566,5.927615165710449,2.2038893699645996,2.906844139099121,3.710278034210205,4.339520454406738,3.2221360206604004,3.222553014755249,5.927615165710449,3.3037948608398438,3.2915773391723633,5.528069019317627,False,True,high_activation_associated_with_failure
4181,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4182,0.5189228890209282,0.018922889020928202,0.018922889020928202,0.4996179574012756,0.022158800900314756,1.0,723,1.0,723,3.4819416999816895,3.469554901123047,5.894567489624023,2.4020771980285645,3.0566582679748535,3.9014058113098145,4.635902404785156,3.4558043479919434,3.4420385360717773,5.315733909606934,3.4969778060913086,3.485534191131592,5.894567489624023,False,True,high_activation_associated_with_failure
4183,0.4960470720274642,-0.003952927972535825,0.003952927972535825,0.5001040882706642,0.0219232534890989,1.0,722,0.9986168741355463,723,4.944516658782959,4.989153861999512,8.588945388793945,3.4442572593688965,4.381459712982178,5.5716071128845215,6.335357189178467,4.964653015136719,4.999179840087891,7.6293134689331055,4.932931900024414,4.97420072555542,8.588945388793945,False,False,high_activation_associated_with_success
4184,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4185,0.5034495279593318,0.003449527959331844,0.003449527959331844,0.5001173665583134,0.022619241473468304,1.0,723,1.0,723,5.123708248138428,5.142106056213379,7.946543216705322,3.6725497245788574,4.572580337524414,5.69566535949707,6.587014675140381,5.140749931335449,5.097159385681152,7.897843837738037,5.11390495300293,5.171607971191406,7.946543216705322,False,False,high_activation_associated_with_failure
4186,0.5644021918531722,0.0644021918531722,0.0644021918531722,0.49967272721529005,0.02203738348344574,0.99500099980004,723,1.0,723,3.9680533409118652,3.938518762588501,6.785416126251221,2.708160400390625,3.499387264251709,4.456460952758789,5.3497514724731445,3.89066481590271,3.818878650665283,6.785416126251221,4.012566566467285,4.027077674865723,6.597552299499512,False,True,high_activation_associated_with_failure
4187,0.5116854822737176,0.011685482273717573,0.011685482273717573,0.4999051939845085,0.02223326952707131,1.0,723,1.0,723,55.025146484375,12.472188949584961,268.7386474609375,3.338446855545044,5.003938674926758,80.07211303710938,228.90060424804688,44.90159225463867,12.389608383178711,247.52232360839844,60.84786605834961,12.733369827270508,268.7386474609375,False,True,high_activation_associated_with_failure
4188,0.5661104509143725,0.06611045091437251,0.06611045091437251,0.4998792797625065,0.022315157354517733,0.989002199560088,723,1.0,723,4.429594993591309,4.43666410446167,9.25704574584961,3.138943910598755,3.934701919555664,4.96297550201416,5.732356071472168,4.344768524169922,4.259258270263672,6.463835716247559,4.478386878967285,4.52126407623291,9.25704574584961,False,True,high_activation_associated_with_failure
4189,0.5268865121806299,0.026886512180629873,0.026886512180629873,0.4998563657879829,0.022187970213988422,1.0,723,1.0,723,4.0348734855651855,4.055476188659668,6.40092134475708,2.7886266708374023,3.594271659851074,4.521148681640625,5.15960168838501,4.007223129272461,4.001119613647461,6.266151428222656,4.050775527954102,4.091927528381348,6.40092134475708,False,True,high_activation_associated_with_failure
4190,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4191,0.5445220175612332,0.044522017561233196,0.044522017561233196,0.49987916724085807,0.02234065927233072,1.0,723,1.0,723,4.067775249481201,4.08670711517334,6.5754899978637695,2.8393335342407227,3.623116970062256,4.565228462219238,5.277169227600098,3.9980502128601074,4.023463249206543,6.425439834594727,4.107877254486084,4.128286838531494,6.5754899978637695,False,True,high_activation_associated_with_failure
4192,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4193,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,5.8573477872414514e-05,0.0,0.042348623275756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.226279507856816e-05,0.0,0.042348623275756836,False,False,high_activation_associated_with_failure
4194,0.5403380207301776,0.04033802073017756,0.04033802073017756,0.49989767424464226,0.02245519585659381,1.0,723,1.0,723,3.496680736541748,3.4933290481567383,5.747804641723633,2.429194927215576,3.041451930999756,3.909392833709717,4.620192050933838,3.4351143836975098,3.4391984939575195,5.628737926483154,3.532093048095703,3.5349602699279785,5.747804641723633,False,True,high_activation_associated_with_failure
4195,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4196,0.4919868620849013,-0.008013137915098723,0.008013137915098723,0.49982281480431556,0.022170488237724405,1.0,723,1.0,723,4.710114479064941,4.744793891906738,7.924034595489502,3.299539804458618,4.184241771697998,5.219781398773193,5.976403713226318,4.753106594085693,4.741619110107422,7.893697738647461,4.685386657714844,4.749839782714844,7.924034595489502,False,False,high_activation_associated_with_success
4197,0.5482603815937149,0.04826038159371493,0.04826038159371493,0.4999018025457859,0.022355451816373932,1.0,723,1.0,723,5.398314952850342,5.372294902801514,11.496672630310059,3.5710599422454834,4.66841983795166,6.059904098510742,7.461514949798584,5.27606201171875,5.275447845458984,11.496672630310059,5.468631744384766,5.459096908569336,10.552773475646973,False,True,high_activation_associated_with_failure
4198,0.5171403578266324,0.01714035782663237,0.01714035782663237,0.5001225705265999,0.021964170517085806,1.0,723,1.0,723,3.8707847595214844,3.8706037998199463,6.243078708648682,2.733595371246338,3.386960744857788,4.352911949157715,5.0399489402771,3.8565433025360107,3.85939359664917,6.106029033660889,3.8789782524108887,3.8795344829559326,6.243078708648682,False,True,high_activation_associated_with_failure
4199,0.5276622433485179,0.027662243348517856,0.027662243348517856,0.4998842361330986,0.02205693899959591,1.0,723,1.0,723,4.375789642333984,4.3762593269348145,6.6074113845825195,3.2030060291290283,3.9250500202178955,4.863944053649902,5.5412726402282715,4.342581272125244,4.29848051071167,6.6074113845825195,4.394885540008545,4.392384052276611,6.343067169189453,False,True,high_activation_associated_with_failure
4200,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4201,0.4897669505512643,-0.01023304944873571,0.01023304944873571,0.4994731187045574,0.022365099343325538,1.0,723,1.0,723,4.383625507354736,4.402102470397949,7.530296325683594,3.1920220851898193,3.9571352005004883,4.835192680358887,5.532325267791748,4.396722793579102,4.425882816314697,6.130344390869141,4.376092910766602,4.382190227508545,7.530296325683594,False,False,high_activation_associated_with_success
4202,0.4930761867036377,-0.0069238132963623245,0.0069238132963623245,0.4999783404588699,0.022054110873483655,1.0,723,1.0,722,5.476971626281738,5.485039710998535,10.740056991577148,3.3720099925994873,4.647087097167969,6.343847751617432,7.515985012054443,5.49516487121582,5.551060676574707,9.66830062866211,5.466506481170654,5.462027072906494,10.740056991577148,False,False,high_activation_associated_with_success
4203,0.5270928236614512,0.02709282366145116,0.02709282366145116,0.4999075048327446,0.02210795167438586,1.0,723,1.0,722,5.473614692687988,5.433922290802002,9.454619407653809,3.569467067718506,4.713442802429199,6.2518205642700195,7.467181205749512,5.420576572418213,5.327630043029785,9.454619407653809,5.5041184425354,5.480309009552002,9.403509140014648,False,True,high_activation_associated_with_failure
