feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4291,0.5921268198235097,0.09212681982350968,0.09212681982350968,0.49969664548635484,0.02086829090540183,0.0591881623675265,1107,1.0,1107,7.36241340637207,4.081623077392578,43.59870529174805,3.134915590286255,3.6885604858398438,5.0136871337890625,29.315040588378906,6.347808837890625,3.904378890991211,39.1798095703125,7.659918308258057,4.14134407043457,43.59870529174805,False,True,high_activation_associated_with_failure
4292,0.6063782254160927,0.10637822541609265,0.10637822541609265,0.49942324214577677,0.020945914720392173,0.0027994401119776045,1107,1.0,1107,4.846186637878418,4.855684280395508,7.966141223907471,3.485534906387329,4.316353797912598,5.375646591186523,6.202330589294434,4.594029426574707,4.6428985595703125,6.990023136138916,4.920123100280762,4.914960861206055,7.966141223907471,False,True,high_activation_associated_with_failure
4293,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4294,0.6228683397252113,0.12286833972521127,0.12286833972521127,0.49999076127409936,0.020858260875760298,0.0003999200159968006,1107,1.0,1107,3.661093235015869,3.628216505050659,6.067259788513184,2.767364263534546,3.2917327880859375,4.014368057250977,4.647731781005859,3.464240550994873,3.451314687728882,5.520992755889893,3.7188150882720947,3.694009304046631,6.067259788513184,False,True,high_activation_associated_with_failure
4295,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4296,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4297,0.5621579104144171,0.062157910414417095,0.062157910414417095,0.499514713203907,0.020505937197286703,0.9982003599280144,1107,1.0,1107,4.962099075317383,4.939919471740723,8.157193183898926,3.7074015140533447,4.437440872192383,5.48466682434082,6.343569278717041,4.818531036376953,4.8066840171813965,7.487317085266113,5.004202842712402,4.977170944213867,8.157193183898926,False,True,high_activation_associated_with_failure
4298,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.49995176146626474,0.0015672717693444738,1.0,2,0.0018066847335140017,3,0.00010238597315037623,0.0,0.10802221298217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013240802218206227,0.0,0.10802221298217773,False,True,high_activation_associated_with_failure
4299,0.608547119931489,0.10854711993148902,0.10854711993148902,0.4994698607683182,0.020892983131052933,0.001999600079984003,1107,1.0,1107,4.702252388000488,4.655642509460449,8.568839073181152,3.4037322998046875,4.1365180015563965,5.243154525756836,6.140279769897461,4.433983325958252,4.425954341888428,6.630731582641602,4.780915260314941,4.725793838500977,8.568839073181152,False,True,high_activation_associated_with_failure
4300,0.6073556242320438,0.10735562423204381,0.10735562423204381,0.49972751292586326,0.02112795353314837,0.0027994401119776045,1107,1.0,1106,3.962977886199951,3.937652349472046,7.962949752807617,2.901045083999634,3.5435242652893066,4.363616943359375,5.046217918395996,3.783139705657959,3.7641658782958984,6.148346900939941,4.015707015991211,3.9832451343536377,7.962949752807617,False,True,high_activation_associated_with_failure
4301,0.6127825148006106,0.11278251480061063,0.11278251480061063,0.4998153023183346,0.020972430107943626,0.0011997600479904018,1107,1.0,1107,14.16096019744873,4.005991458892822,128.27638244628906,2.8650240898132324,3.491129159927368,5.021304130554199,78.84839630126953,11.390953063964844,3.7065229415893555,109.09867095947266,14.973187446594238,4.094903945922852,128.27638244628906,False,True,high_activation_associated_with_failure
4302,0.5535149123133634,0.05351491231336336,0.05351491231336336,0.5003490163505078,0.020924385043927973,1.0,1107,1.0,1107,4.951465129852295,4.882163047790527,8.218430519104004,3.6761438846588135,4.362945556640625,5.490679740905762,6.468851089477539,4.847374439239502,4.764514446258545,7.582107067108154,4.981986045837402,4.916314125061035,8.218430519104004,False,True,high_activation_associated_with_failure
4303,0.5865835722530439,0.08658357225304392,0.08658357225304392,0.4998916976928711,0.020485937187710402,0.14817036592681462,1107,1.0,1107,4.215052127838135,4.186635494232178,7.125693321228027,3.1732091903686523,3.8141849040985107,4.610498428344727,5.288733959197998,4.078560829162598,4.040381908416748,5.835451126098633,4.2550740242004395,4.226083278656006,7.125693321228027,False,True,high_activation_associated_with_failure
4304,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4305,0.6349880850430055,0.13498808504300552,0.13498808504300552,0.49972384006977083,0.020667557011292713,0.0001999600079984003,1107,1.0,1107,3.757511615753174,3.754664421081543,5.959993362426758,2.76680588722229,3.35227632522583,4.132224082946777,4.802979469299316,3.5449249744415283,3.530129909515381,5.5598649978637695,3.819847583770752,3.8113913536071777,5.959993362426758,False,True,high_activation_associated_with_failure
4306,0.6320093457943925,0.1320093457943925,0.1320093457943925,0.49963384341597555,0.020628074023662075,0.0001999600079984003,1107,1.0,1107,4.015230655670166,4.019402503967285,6.863840579986572,2.92185378074646,3.6013011932373047,4.4118266105651855,5.110808849334717,3.7898333072662354,3.718832015991211,6.080560207366943,4.081325054168701,4.078725337982178,6.863840579986572,False,True,high_activation_associated_with_failure
4307,0.56846445991734,0.06846445991733996,0.06846445991733996,0.500282222366333,0.02060231970817409,0.9024195160967806,1107,1.0,1107,4.267407417297363,4.231810092926025,6.6729888916015625,3.20157790184021,3.802316665649414,4.687072277069092,5.422451496124268,4.132080078125,4.13365364074707,5.908241271972656,4.3070902824401855,4.262686729431152,6.6729888916015625,False,True,high_activation_associated_with_failure
4308,0.6272805972372193,0.1272805972372193,0.1272805972372193,0.49967976056337354,0.02068290405447513,0.0003999200159968006,1107,1.0,1107,4.799948215484619,4.783254146575928,7.643703937530518,3.594907522201538,4.286210060119629,5.260408878326416,6.09357213973999,4.540340423583984,4.509352207183838,6.45211935043335,4.876070022583008,4.858844757080078,7.643703937530518,False,True,high_activation_associated_with_failure
4309,0.601486577056261,0.10148657705626096,0.10148657705626096,0.49954642634987834,0.020889722257050006,0.008798240351929614,1107,1.0,1106,5.1086835861206055,4.802016735076904,14.900901794433594,3.5005154609680176,4.2408833503723145,5.538125038146973,7.792588233947754,4.75568962097168,4.49578332901001,11.279743194580078,5.212191104888916,4.883896350860596,14.900901794433594,False,True,high_activation_associated_with_failure
4310,0.5776520087872807,0.07765200878728074,0.07765200878728074,0.4999105848193169,0.020741830043129097,0.46270745850829836,1107,1.0,1107,4.944854259490967,4.873146057128906,9.750883102416992,3.5602200031280518,4.362512111663818,5.453637599945068,6.536427021026611,4.742954730987549,4.744524955749512,7.034238815307617,5.004053592681885,4.9176740646362305,9.750883102416992,False,True,high_activation_associated_with_failure
4311,0.5734678109989947,0.07346781099899469,0.07346781099899469,0.5000217494726181,0.020846225885606647,0.6820635872825435,1107,1.0,1107,7.7592549324035645,8.028663635253906,13.787666320800781,3.7145421504974365,5.409350395202637,10.063782691955566,11.486306190490723,7.232612609863281,6.852678298950195,12.155841827392578,7.9136786460876465,8.252861022949219,13.787666320800781,False,True,high_activation_associated_with_failure
4312,0.5964506460140745,0.09645064601407449,0.09645064601407449,0.49984360718131066,0.02083086050900962,0.027794441111777646,1107,1.0,1106,4.464317798614502,4.46466064453125,7.1423139572143555,3.401249885559082,4.041979789733887,4.8564958572387695,5.553384780883789,4.294865131378174,4.292172908782959,6.389779567718506,4.514010906219482,4.523018836975098,7.1423139572143555,False,True,high_activation_associated_with_failure
4313,0.589985850988569,0.08998585098856904,0.08998585098856904,0.4999197667479515,0.020771688683619043,0.08558288342331534,1107,1.0,1107,8.837202072143555,4.307098388671875,65.7055435180664,3.102092981338501,3.7861828804016113,5.153836727142334,40.42233657836914,7.531045913696289,4.064480304718018,56.15892028808594,9.220199584960938,4.365024089813232,65.7055435180664,False,True,high_activation_associated_with_failure
4314,0.6085936627322486,0.10859366273224857,0.10859366273224857,0.4999628469765186,0.020901374955013523,0.001999600079984003,1107,1.0,1107,4.2496209144592285,4.246615409851074,6.8604583740234375,3.05267333984375,3.7608463764190674,4.769075870513916,5.372455596923828,4.043762683868408,4.041530609130859,6.337027072906494,4.309989929199219,4.303457260131836,6.8604583740234375,False,True,high_activation_associated_with_failure
4315,0.6393910339948616,0.13939103399486164,0.13939103399486164,0.49967027121782304,0.020694193245805466,0.0001999600079984003,1107,1.0,1107,3.959625720977783,3.9685354232788086,5.985937595367432,2.937041759490967,3.563349723815918,4.364805221557617,4.979452610015869,3.7348806858062744,3.7640907764434814,5.803213119506836,4.025527477264404,4.048847198486328,5.985937595367432,False,True,high_activation_associated_with_failure
4316,0.5040887850467289,0.004088785046728938,0.004088785046728938,0.5000407581984997,0.0028476225838940943,1.0,7,0.006323396567299007,8,0.001160488580353558,0.0,0.38486430048942566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015007719630375504,0.0,0.38486430048942566,False,True,high_activation_associated_with_failure
4317,0.6366450087500466,0.1366450087500466,0.1366450087500466,0.4998000084757805,0.02072426183844554,0.0001999600079984003,1107,1.0,1107,5.636539459228516,5.652640342712402,9.082900047302246,3.7496695518493652,4.93625020980835,6.442612648010254,7.3615546226501465,5.251132965087891,5.230989933013916,8.512680053710938,5.749545574188232,5.763356685638428,9.082900047302246,False,True,high_activation_associated_with_failure
4318,0.621248650258778,0.12124865025877796,0.12124865025877796,0.49985793792009353,0.02065056330469846,0.0003999200159968006,1107,1.0,1107,42.40285110473633,7.786509037017822,178.20228576660156,3.3571367263793945,4.337634086608887,91.45387268066406,135.40684509277344,26.753042221069336,5.253782272338867,143.706787109375,46.99174499511719,9.624391555786133,178.20228576660156,False,True,high_activation_associated_with_failure
4319,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4320,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4321,0.5958083553635923,0.09580835536359233,0.09580835536359233,0.5002235113024711,0.02074603970713766,0.03079384123175365,1107,1.0,1107,4.299434661865234,4.2647857666015625,7.331840991973877,3.156646490097046,3.7936878204345703,4.772350788116455,5.528266906738281,4.098120212554932,4.11983060836792,7.004128932952881,4.358464241027832,4.317156791687012,7.331840991973877,False,True,high_activation_associated_with_failure
4322,0.5922361954052947,0.09223619540529471,0.09223619540529471,0.4995536638081074,0.02063707945878759,0.05818836232753449,1107,1.0,1106,4.235467433929443,4.2363600730896,6.960063934326172,3.163905382156372,3.8000998497009277,4.666885852813721,5.29255485534668,4.074794769287109,4.093175411224365,5.7812581062316895,4.282583713531494,4.281715393066406,6.960063934326172,False,True,high_activation_associated_with_failure
4323,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.49998770846128465,0.001871667368101401,1.0,3,0.0027100271002710027,4,0.0004965825355611742,0.0,0.277251660823822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006421926082111895,0.0,0.277251660823822,False,True,high_activation_associated_with_failure
4324,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4325,0.6173995606359608,0.1173995606359608,0.1173995606359608,0.4999741735339165,0.02081537357673078,0.0005998800239952009,1107,1.0,1107,4.867488861083984,4.774668216705322,8.38623046875,3.3052408695220947,4.2024030685424805,5.53415060043335,6.543405055999756,4.56682825088501,4.514787673950195,7.638088226318359,4.955648899078369,4.887866973876953,8.38623046875,False,True,high_activation_associated_with_failure
4326,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.4999791092514992,0.001553037180243898,1.0,2,0.0018066847335140017,3,0.0001702653244137764,0.0,0.129197359085083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022019125754013658,0.0,0.129197359085083,False,True,high_activation_associated_with_failure
4327,0.6330332874111032,0.1330332874111032,0.1330332874111032,0.49975498529672624,0.021180658984067766,0.0001999600079984003,1107,1.0,1107,9.282005310058594,7.761317253112793,16.588069915771484,3.6177961826324463,4.8784565925598145,13.800313949584961,14.749032020568848,7.704052925109863,5.414976119995117,16.305065155029297,9.744705200195312,12.688800811767578,16.588069915771484,False,True,high_activation_associated_with_failure
4328,0.6233058420523513,0.12330584205235129,0.12330584205235129,0.49962936851382256,0.020820913542254352,0.0003999200159968006,1107,1.0,1107,3.7688214778900146,3.753537654876709,5.891019821166992,2.8093535900115967,3.367414712905884,4.165295124053955,4.791070461273193,3.575577735900879,3.538822650909424,5.891019821166992,3.82548451423645,3.809206008911133,5.862249374389648,False,True,high_activation_associated_with_failure
4329,0.5949030978888186,0.09490309788881857,0.09490309788881857,0.5000573700606823,0.02097558085774616,0.03839232153569286,1107,1.0,1106,3.909893035888672,3.887049436569214,6.248323440551758,2.944960832595825,3.5076842308044434,4.307239055633545,4.969860076904297,3.7649245262145996,3.7117385864257812,6.006074905395508,3.9524004459381104,3.9340782165527344,6.248323440551758,False,True,high_activation_associated_with_failure
4330,0.5665003537252857,0.06650035372528573,0.06650035372528573,0.49971240498423575,0.020822552446295918,0.9564087182563488,1107,1.0,1107,4.261756896972656,4.231940746307373,6.5455732345581055,3.2342615127563477,3.8355956077575684,4.688776016235352,5.292090892791748,4.153883934020996,4.097653388977051,6.5455732345581055,4.2933878898620605,4.257800102233887,6.441401481628418,False,True,high_activation_associated_with_failure
4331,0.6153004803217038,0.11530048032170381,0.11530048032170381,0.500500769764185,0.020619668736183625,0.0007998400319936012,1107,1.0,1107,3.88543963432312,3.8634495735168457,8.249232292175293,2.8931477069854736,3.485335350036621,4.2468695640563965,4.946455478668213,3.705355405807495,3.6390457153320312,6.609090805053711,3.9382429122924805,3.9028775691986084,8.249232292175293,False,True,high_activation_associated_with_failure
4332,0.611744610343672,0.111744610343672,0.111744610343672,0.5002818585276604,0.020987217357712484,0.0013997200559888023,1107,1.0,1107,4.465451240539551,4.453845024108887,7.276323318481445,3.3062968254089355,4.03607177734375,4.885470390319824,5.78203821182251,4.2247700691223145,4.281785011291504,6.995397090911865,4.536025524139404,4.493617057800293,7.276323318481445,False,True,high_activation_associated_with_failure
4333,0.5965856201362774,0.09658562013627736,0.09658562013627736,0.499450975894928,0.02067696157756805,0.026994601079784044,1107,1.0,1107,4.917363166809082,3.984548330307007,21.891294479370117,2.929192543029785,3.577190637588501,4.589076995849609,12.999614715576172,4.567200183868408,3.811281204223633,18.993419647216797,5.020042419433594,4.048059463500977,21.891294479370117,False,True,high_activation_associated_with_failure
4334,0.5638055255613061,0.06380552556130614,0.06380552556130614,0.5003319731295108,0.0208134552181854,0.992001599680064,1107,1.0,1107,4.915276527404785,4.877608776092529,7.628104209899902,3.5802669525146484,4.351642608642578,5.448671340942383,6.36298942565918,4.778555870056152,4.660804271697998,7.410096168518066,4.9553680419921875,4.936622142791748,7.628104209899902,False,True,high_activation_associated_with_failure
4335,0.5754272629109729,0.0754272629109729,0.0754272629109729,0.5002228431940079,0.0206574225745554,0.5742851429714058,1107,1.0,1107,4.4023308753967285,4.383201599121094,6.878178119659424,3.2967159748077393,3.9452171325683594,4.804229736328125,5.5541205406188965,4.270030975341797,4.245291233062744,6.878178119659424,4.44112491607666,4.436670303344727,6.7107977867126465,False,True,high_activation_associated_with_failure
4336,0.6175903861190751,0.11759038611907513,0.11759038611907513,0.49991113196611403,0.021166278903969823,0.0005998800239952009,1107,1.0,1107,13.991966247558594,5.978313446044922,110.65015411376953,3.4589219093322754,4.916834831237793,8.04212760925293,67.48839569091797,11.477799415588379,5.295616626739502,93.44884490966797,14.729183197021484,6.103370666503906,110.65015411376953,False,True,high_activation_associated_with_failure
4337,0.6110278512119746,0.11102785121197456,0.11102785121197456,0.4999307804226875,0.020792700638030733,0.0013997200559888023,1107,1.0,1107,5.561892032623291,5.483393669128418,9.702348709106445,3.865304708480835,4.8194074630737305,6.278322696685791,7.400383472442627,5.233794212341309,5.174079418182373,7.87126350402832,5.6580986976623535,5.5787248611450195,9.702348709106445,False,True,high_activation_associated_with_failure
4338,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4339,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4340,0.6007977436050191,0.10079774360501914,0.10079774360501914,0.4995863967835903,0.02084174924049587,0.011197760447910418,1107,1.0,1106,4.8260602951049805,4.802065849304199,8.025825500488281,3.5930845737457275,4.299394607543945,5.305329322814941,6.252806186676025,4.6286420822143555,4.597738265991211,7.3161797523498535,4.883952617645264,4.866384029388428,8.025825500488281,False,True,high_activation_associated_with_failure
4341,0.5864229995904233,0.08642299959042332,0.08642299959042332,0.4998501023232937,0.020749596283722128,0.15216956608678264,1107,1.0,1106,3.361647129058838,3.3384571075439453,5.570570945739746,2.538043737411499,3.016650676727295,3.684360980987549,4.248881816864014,3.250998020172119,3.1995978355407715,4.897104740142822,3.394092321395874,3.374518394470215,5.570570945739746,False,True,high_activation_associated_with_failure
4342,0.615053803477678,0.11505380347767802,0.11505380347767802,0.499722691488266,0.020877197141303584,0.0007998400319936012,1107,1.0,1107,4.079770565032959,4.049751281738281,7.026710033416748,3.100926637649536,3.704576015472412,4.46511173248291,5.072339057922363,3.904247283935547,3.875122308731079,6.4017181396484375,4.131237506866455,4.100391387939453,7.026710033416748,False,True,high_activation_associated_with_failure
4343,0.5749571806233011,0.07495718062330115,0.07495718062330115,0.4997870041131973,0.02062887915903571,0.6002799440111978,1107,1.0,1107,5.375240325927734,3.9976704120635986,24.53310775756836,2.8717105388641357,3.526218891143799,4.715723037719727,16.118816375732422,4.842418193817139,3.8650922775268555,21.116962432861328,5.531473636627197,4.029865741729736,24.53310775756836,False,True,high_activation_associated_with_failure
4344,0.606443385337156,0.10644338533715603,0.10644338533715603,0.4999443134844303,0.020744641511301072,0.0027994401119776045,1107,1.0,1107,1.9916372299194336,1.9830186367034912,3.5439815521240234,1.3891234397888184,1.764143943786621,2.2215466499328613,2.6131348609924316,1.888755202293396,1.8804402351379395,3.04874849319458,2.021804094314575,2.0049219131469727,3.5439815521240234,False,True,high_activation_associated_with_failure
4345,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4346,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000081000447273,0.0010680559200830823,1.0,1,0.0009033423667570009,2,0.0006047052447684109,0.0,0.6694086790084839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007820194587111473,0.0,0.6694086790084839,False,True,high_activation_associated_with_failure
4347,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000003716170788,0.0010731805864146453,1.0,1,0.0009033423667570009,2,6.736643990734592e-05,0.0,0.07457464933395386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711991540621966e-05,0.0,0.07457464933395386,False,True,high_activation_associated_with_failure
4348,0.6072718471906765,0.1072718471906765,0.1072718471906765,0.5002589500308037,0.020660462311798362,0.0027994401119776045,1107,1.0,1107,4.783124923706055,4.732884883880615,8.335721969604492,3.54280424118042,4.265398025512695,5.2697343826293945,6.14782190322876,4.5932297706604,4.516501426696777,8.335721969604492,4.838801383972168,4.794656753540039,7.229710578918457,False,True,high_activation_associated_with_failure
4349,0.49800796812749004,-0.0019920318725099584,0.0019920318725099584,0.5000065543591976,0.0010690872880826548,1.0,1,0.0009033423667570009,2,0.00027164965285919607,0.0,0.3007161617279053,0.0,0.0,0.0,0.0,0.0011980723356828094,0.0,0.3007161617279053,0.0,0.0,0.0,False,True,high_activation_associated_with_success
4350,0.5628746695461146,0.06287466954611465,0.06287466954611465,0.500149982392788,0.020920763801389856,0.9954009198160368,1107,1.0,1107,4.456712245941162,4.43806266784668,8.965495109558105,3.4071526527404785,4.013688564300537,4.856873512268066,5.575150489807129,4.359302520751953,4.334918975830078,8.965495109558105,4.485275745391846,4.47328519821167,7.291021347045898,False,True,high_activation_associated_with_failure
4351,0.6081282347246528,0.10812823472465283,0.10812823472465283,0.4998401089131832,0.021109807208108677,0.001999600079984003,1107,1.0,1107,4.717252731323242,4.725950241088867,7.5697526931762695,3.2788946628570557,4.120555877685547,5.333304405212402,6.110981464385986,4.455870628356934,4.50322961807251,6.981972694396973,4.79389762878418,4.813171863555908,7.5697526931762695,False,True,high_activation_associated_with_failure
4352,0.6012910972930707,0.10129109729307073,0.10129109729307073,0.49992506813406945,0.02072826960169359,0.009398120375924815,1107,1.0,1107,5.671267986297607,5.646964073181152,9.395133972167969,3.681624412536621,4.724903106689453,6.56604528427124,7.581907272338867,5.334341526031494,5.336113929748535,9.187833786010742,5.770061016082764,5.745148181915283,9.395133972167969,False,True,high_activation_associated_with_failure
4353,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.5000347310900688,0.0015138502940042495,1.0,2,0.0018066847335140017,3,0.0002914919168688357,0.0,0.18464839458465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037696442450396717,0.0,0.18464839458465576,False,True,high_activation_associated_with_failure
4354,0.5863275868488662,0.08632758684886621,0.08632758684886621,0.5000888232886791,0.021175910783057254,0.15356928614277143,1107,1.0,1107,3.7816781997680664,3.745069980621338,6.485342979431152,2.8054423332214355,3.354796886444092,4.161500453948975,4.897742748260498,3.637462615966797,3.5646157264709473,5.5580949783325195,3.8239634037017822,3.7905378341674805,6.485342979431152,False,True,high_activation_associated_with_failure
4355,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4356,0.6195777637115091,0.11957776371150908,0.11957776371150908,0.4997942650139332,0.020639041791858388,0.0003999200159968006,1107,1.0,1107,4.501748085021973,4.482808589935303,7.761527061462402,3.3285937309265137,4.034721851348877,4.9717888832092285,5.697502613067627,4.2799224853515625,4.257950305938721,6.450179100036621,4.5667924880981445,4.541804313659668,7.761527061462402,False,True,high_activation_associated_with_failure
4357,0.5870862345012473,0.0870862345012473,0.0870862345012473,0.5000581163346768,0.02073374371234146,0.13517296540691862,1107,1.0,1107,3.8060522079467773,3.7603631019592285,7.252277374267578,2.8425352573394775,3.3776187896728516,4.203374862670898,4.965595722198486,3.660240650177002,3.587981700897217,5.7240986824035645,3.8488054275512695,3.806704521179199,7.252277374267578,False,True,high_activation_associated_with_failure
4358,0.5418838664035447,0.04188386640354469,0.04188386640354469,0.49979570214152336,0.020533969015448267,1.0,1107,1.0,1107,4.80852746963501,4.769680023193359,8.08661937713623,3.6450517177581787,4.333487510681152,5.233660697937012,6.105517387390137,4.734516620635986,4.688207149505615,7.586611747741699,4.830228805541992,4.804886817932129,8.08661937713623,False,True,high_activation_associated_with_failure
4359,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4360,0.5386677588710578,0.03866775887105778,0.03866775887105778,0.4993134062588215,0.020730269701071235,1.0,1107,1.0,1107,5.34233283996582,5.28754997253418,8.891733169555664,4.041697025299072,4.7542524337768555,5.848949909210205,6.797150135040283,5.2780985832214355,5.183481216430664,8.891733169555664,5.36116361618042,5.30582332611084,8.566039085388184,False,True,high_activation_associated_with_failure
4361,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.4999931584179401,0.001077891634275899,1.0,1,0.0009033423667570009,2,0.00035589744220487773,0.0,0.393978476524353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004602552216965705,0.0,0.393978476524353,False,True,high_activation_associated_with_failure
4362,0.6265871095059016,0.12658710950590157,0.12658710950590157,0.49938968071341516,0.02098056919894609,0.0003999200159968006,1107,1.0,1107,6.848377227783203,7.432790279388428,10.809093475341797,3.4671504497528076,5.182300567626953,8.328035354614258,9.400044441223145,6.18800687789917,6.142582893371582,10.317948341369629,7.042016506195068,7.65965461730957,10.809093475341797,False,True,high_activation_associated_with_failure
4363,0.5977026473545072,0.09770264735450718,0.09770264735450718,0.5000034338533879,0.020767265938382476,0.021595680863827234,1107,1.0,1107,37.29240417480469,7.646233081817627,375.98931884765625,3.263458490371704,4.688854694366455,10.298185348510742,229.63958740234375,29.087526321411133,5.8166608810424805,321.5606689453125,39.69824981689453,7.955523490905762,375.98931884765625,False,True,high_activation_associated_with_failure
4364,0.6004486725993223,0.10044867259932233,0.10044867259932233,0.500050639462471,0.020857514040883218,0.01199760047990402,1107,1.0,1107,4.034885406494141,4.01128625869751,6.472834587097168,2.846238613128662,3.544349193572998,4.502432823181152,5.306346893310547,3.8296725749969482,3.7746710777282715,6.027594566345215,4.095061302185059,4.058804035186768,6.472834587097168,False,True,high_activation_associated_with_failure
4365,0.6287885839818297,0.12878858398182969,0.12878858398182969,0.5002042467832565,0.020823518472726944,0.0003999200159968006,1107,1.0,1107,6.16546630859375,6.188999176025391,11.459297180175781,3.8709497451782227,5.241122722625732,7.025569915771484,8.384352684020996,5.673198699951172,5.700382232666016,11.04344367980957,6.309808731079102,6.308500289916992,11.459297180175781,False,True,high_activation_associated_with_failure
4366,0.6105112261235432,0.11051122612354325,0.11051122612354325,0.5000120136201381,0.020909501369738633,0.0013997200559888023,1107,1.0,1107,4.461442470550537,4.466075897216797,6.794663429260254,3.2731029987335205,4.040312767028809,4.9232025146484375,5.5976762771606445,4.249814033508301,4.2427659034729,6.267412185668945,4.523491859436035,4.521328926086426,6.794663429260254,False,True,high_activation_associated_with_failure
4367,0.6061315485720669,0.10613154857206686,0.10613154857206686,0.5000599296689033,0.021037555644209553,0.0033993201359728054,1107,1.0,1107,3.450594663619995,3.390366315841675,5.703663349151611,2.5425291061401367,3.040194511413574,3.8085904121398926,4.534428596496582,3.288266897201538,3.2403650283813477,5.008138656616211,3.4981942176818848,3.4324917793273926,5.703663349151611,False,True,high_activation_associated_with_failure
4368,0.6303989648881111,0.1303989648881111,0.1303989648881111,0.4997847820460796,0.02074040191497976,0.0003999200159968006,1107,1.0,1107,4.092199802398682,4.104257583618164,6.74461555480957,2.9993350505828857,3.671654224395752,4.493558883666992,5.187454700469971,3.869204044342041,3.910536289215088,5.649003982543945,4.157589435577393,4.163187026977539,6.74461555480957,False,True,high_activation_associated_with_failure
4369,0.5456957217857542,0.045695721785754206,0.045695721785754206,0.4998153025865555,0.02090681806652641,1.0,1107,1.0,1107,5.370772361755371,5.3150739669799805,8.761441230773926,4.0763936042785645,4.779843330383301,5.871744632720947,6.848529815673828,5.2610182762146,5.207656383514404,8.093454360961914,5.402956008911133,5.352069854736328,8.761441230773926,False,True,high_activation_associated_with_failure
4370,0.6034879174889228,0.10348791748892283,0.10348791748892283,0.499891299366951,0.02135366833419642,0.00599880023995201,1107,1.0,1107,3.778247117996216,3.7577528953552246,5.652589797973633,2.8230340480804443,3.379396438598633,4.1506242752075195,4.863506317138672,3.611973285675049,3.5685489177703857,5.652589797973633,3.827002763748169,3.7997329235076904,5.650144577026367,False,True,high_activation_associated_with_failure
4371,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49999212796092035,0.0010785590233203216,1.0,1,0.0009033423667570009,2,0.00018947759235743433,0.0,0.209751695394516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002450370229780674,0.0,0.209751695394516,False,True,high_activation_associated_with_failure
