feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
5017,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000206423699856,0.0014948724907269948,1.0,2,0.0017937219730941704,3,0.00033027175231836736,0.0,0.30257466435432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042970009963028133,0.0,0.30257466435432434,False,True,high_activation_associated_with_failure
5018,0.584344160719293,0.08434416071929296,0.08434416071929296,0.49988075972795487,0.02083429680301461,0.17476504699060189,1115,1.0,1115,4.55163049697876,4.530482769012451,7.38812255859375,3.554812431335449,4.100474834442139,4.940943717956543,5.661118507385254,4.429117679595947,4.3522748947143555,7.38812255859375,4.588508605957031,4.576408386230469,7.059553146362305,False,True,high_activation_associated_with_failure
5019,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999898678421974,0.00150453188163531,1.0,2,0.0017937219730941704,3,0.00047659114352427423,0.0,0.44891223311424255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006200689822435379,0.0,0.44891223311424255,False,True,high_activation_associated_with_failure
5020,0.6238093945890206,0.12380939458902063,0.12380939458902063,0.4999963882446289,0.020189274239217906,0.0001999600079984003,1115,1.0,1115,3.8948237895965576,3.830709457397461,11.088375091552734,2.854503631591797,3.416024684906006,4.296401023864746,5.132850170135498,3.679067373275757,3.5796518325805664,6.176686763763428,3.959778070449829,3.8897705078125,11.088375091552734,False,True,high_activation_associated_with_failure
5021,0.5757464745416225,0.07574647454162253,0.07574647454162253,0.5001573397159577,0.02045780983962835,0.526494701059788,1115,1.0,1115,5.51914644241333,5.386529922485352,10.40075969696045,3.9836506843566895,4.795302391052246,6.1049089431762695,7.593433856964111,5.350311279296875,5.145455837249756,9.177248001098633,5.569973945617676,5.457638740539551,10.40075969696045,False,True,high_activation_associated_with_failure
5022,0.5529519777844111,0.052951977784411075,0.052951977784411075,0.4995940298855305,0.020557338701575056,1.0,1115,1.0,1115,5.417381286621094,5.388916969299316,9.09160041809082,4.0945611000061035,4.84755802154541,5.929497241973877,6.9386677742004395,5.309845447540283,5.24269962310791,8.865824699401855,5.449747562408447,5.414587020874023,9.09160041809082,False,True,high_activation_associated_with_failure
5023,0.58942769531356,0.08942769531355999,0.08942769531355999,0.5003576151311397,0.020436655443624555,0.07758448310337933,1115,1.0,1115,4.587383270263672,4.549284934997559,7.554404258728027,3.476626396179199,4.085832118988037,5.0558180809021,5.864915370941162,4.424954891204834,4.349796295166016,6.666683197021484,4.636281490325928,4.608560085296631,7.554404258728027,False,True,high_activation_associated_with_failure
5024,0.588649787884544,0.08864978788454403,0.08864978788454403,0.499918634647131,0.020657115164239157,0.08698260347930414,1115,1.0,1115,3.1228792667388916,3.108812093734741,5.762288570404053,2.3105809688568115,2.789710521697998,3.4426560401916504,3.9410767555236816,2.992048501968384,3.002852439880371,4.502651214599609,3.162266731262207,3.134675979614258,5.762288570404053,False,True,high_activation_associated_with_failure
5025,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49997827529907224,0.0010723328221900386,1.0,1,0.0008968609865470852,2,0.00042455847142264247,0.0,0.47338271141052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005523719009943306,0.0,0.47338271141052246,False,True,high_activation_associated_with_failure
5026,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000221611142158,0.0014947500635668302,1.0,2,0.0017937219730941704,3,0.00021535535051953048,0.0,0.20200875401496887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028018810553476214,0.0,0.20200875401496887,False,True,high_activation_associated_with_failure
5027,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5028,0.6355775058116921,0.13557750581169214,0.13557750581169214,0.4999350693523884,0.020842316567406458,0.0001999600079984003,1115,1.0,1115,43.68113327026367,6.210073947906494,170.11734008789062,4.142078399658203,5.096037864685059,95.07492065429688,144.08795166015625,27.105377197265625,5.431715488433838,154.59034729003906,48.671260833740234,6.559698104858398,170.11734008789062,False,True,high_activation_associated_with_failure
5029,0.6054019339140503,0.10540193391405028,0.10540193391405028,0.49995286065340044,0.02063818917213424,0.002599480103979204,1115,1.0,1115,25.796457290649414,8.047932624816895,90.04705810546875,4.986430644989014,6.238532066345215,51.41383361816406,77.18916320800781,17.406978607177734,7.106174945831299,81.613037109375,28.322114944458008,8.558341026306152,90.04705810546875,False,True,high_activation_associated_with_failure
5030,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5031,0.573552956500502,0.07355295650050198,0.07355295650050198,0.4996668123245239,0.02060907608013421,0.6502699460107978,1115,1.0,1115,4.755754470825195,4.707642555236816,7.832576751708984,3.6464297771453857,4.268162727355957,5.230037689208984,6.02414608001709,4.61469030380249,4.541482925415039,7.188536167144775,4.798225402832031,4.752936840057373,7.832576751708984,False,True,high_activation_associated_with_failure
5032,0.5460593561459209,0.04605935614592094,0.04605935614592094,0.49984267521500586,0.021037290028385582,1.0,1115,1.0,1115,5.61650276184082,5.614476680755615,8.92502212524414,4.378573894500732,5.073518753051758,6.117481708526611,7.018250942230225,5.51633882522583,5.501201629638672,8.154059410095215,5.64666223526001,5.64204740524292,8.92502212524414,False,True,high_activation_associated_with_failure
5033,0.5721147323003446,0.0721147323003446,0.0721147323003446,0.5000605376362801,0.021039003131677735,0.7306538692261547,1115,1.0,1115,27.708059310913086,9.082863807678223,82.33880615234375,4.863088607788086,6.576147556304932,50.62465286254883,72.09190368652344,22.82257843017578,7.6812663078308105,80.83612060546875,29.1788330078125,15.476409912109375,82.33880615234375,False,True,high_activation_associated_with_failure
5034,0.6082467232910912,0.1082467232910912,0.1082467232910912,0.4999918384552002,0.020338040335042926,0.0015996800639872025,1115,1.0,1115,2.9710023403167725,2.9619383811950684,5.123805522918701,2.179485321044922,2.624011516571045,3.2913050651550293,3.8305094242095947,2.8296258449554443,2.8107776641845703,4.509397029876709,3.0135650634765625,2.9998276233673096,5.123805522918701,False,True,high_activation_associated_with_failure
5035,0.5924262570893598,0.09242625708935981,0.09242625708935981,0.5004500441253186,0.020398723188956216,0.046790641871625675,1115,1.0,1115,3.684584379196167,3.678248405456543,6.123478412628174,2.762894868850708,3.3064839839935303,4.033788681030273,4.666585922241211,3.5444955825805664,3.5035204887390137,5.565816402435303,3.7267589569091797,3.7216341495513916,6.123478412628174,False,True,high_activation_associated_with_failure
5036,0.5683925357068556,0.06839253570685555,0.06839253570685555,0.4996668853223324,0.020809725647680063,0.8944211157768446,1115,1.0,1115,4.408107280731201,4.397464275360107,6.949480056762695,3.3239023685455322,3.9768288135528564,4.826349258422852,5.505181312561035,4.288919925689697,4.2722296714782715,6.26311731338501,4.443988800048828,4.432171821594238,6.949480056762695,False,True,high_activation_associated_with_failure
5037,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5038,0.5987218800032563,0.09872188000325632,0.09872188000325632,0.4999924206137657,0.02093425659593545,0.013597280543891222,1115,1.0,1115,13.071413040161133,5.894609451293945,35.638221740722656,3.6082873344421387,4.5025634765625,22.493146896362305,31.475847244262695,10.931434631347656,4.993370056152344,35.638221740722656,13.715644836425781,7.965150833129883,35.221370697021484,False,True,high_activation_associated_with_failure
5039,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5040,0.5795048528759962,0.07950485287599618,0.07950485287599618,0.49987589606642724,0.0202934227649815,0.33773245350929815,1115,1.0,1115,4.3152594566345215,4.2913713455200195,6.480462074279785,3.3850784301757812,3.915740489959717,4.680103302001953,5.38456916809082,4.184915542602539,4.149327754974365,6.214277744293213,4.354502201080322,4.319651126861572,6.480462074279785,False,True,high_activation_associated_with_failure
5041,0.5597360542002479,0.05973605420024786,0.05973605420024786,0.4996778440475464,0.02053333000744898,1.0,1115,1.0,1115,6.725188732147217,6.70299768447876,9.791369438171387,5.155282497406006,6.096319675445557,7.3111162185668945,8.394281387329102,6.573134899139404,6.617898941040039,9.623470306396484,6.770961761474609,6.737817287445068,9.791369438171387,False,True,high_activation_associated_with_failure
5042,0.5883558112398578,0.0883558112398578,0.0883558112398578,0.4998855968236923,0.020474293836503937,0.09258148370325935,1115,1.0,1115,4.421008586883545,4.3824920654296875,7.177772045135498,3.4247334003448486,3.9998106956481934,4.828045845031738,5.539624214172363,4.269867420196533,4.232871055603027,6.331121444702148,4.466504096984863,4.433416366577148,7.177772045135498,False,True,high_activation_associated_with_failure
5043,0.5805269870559822,0.08052698705598216,0.08052698705598216,0.5001966992139816,0.020749328202795868,0.29414117176564686,1115,1.0,1114,4.946878910064697,4.918244361877441,7.526333808898926,3.826582431793213,4.4207682609558105,5.429950714111328,6.192811965942383,4.7892560958862305,4.771112442016602,6.650412559509277,4.994327068328857,4.959010124206543,7.526333808898926,False,True,high_activation_associated_with_failure
5044,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5045,0.6319412408528037,0.13194124085280368,0.13194124085280368,0.49960165776014326,0.020795607876331966,0.0001999600079984003,1115,1.0,1115,3.499277353286743,3.467142343521118,6.480890274047852,2.558504819869995,3.0965352058410645,3.8661437034606934,4.471555709838867,3.2860617637634277,3.2575790882110596,5.253737926483154,3.563465118408203,3.5422520637512207,6.480890274047852,False,True,high_activation_associated_with_failure
5046,0.6210821958698542,0.12108219586985425,0.12108219586985425,0.49936245326399803,0.020390638351137344,0.0001999600079984003,1115,1.0,1114,4.67860221862793,4.664974689483643,7.131424427032471,3.527284860610962,4.2235941886901855,5.126974105834961,5.842442512512207,4.466137409210205,4.4020867347717285,6.83600378036499,4.742557048797607,4.72711181640625,7.131424427032471,False,True,high_activation_associated_with_failure
5047,0.5949544562336617,0.09495445623366172,0.09495445623366172,0.4997482456445694,0.020384690171213554,0.030193961207758448,1115,1.0,1115,4.690632343292236,4.631271839141846,7.917175769805908,3.606178045272827,4.174775123596191,5.1379618644714355,6.00727653503418,4.538650989532471,4.433807373046875,7.520967483520508,4.736390590667725,4.6899094581604,7.917175769805908,False,True,high_activation_associated_with_failure
5048,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5049,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5050,0.6228867601964668,0.12288676019646683,0.12288676019646683,0.49986560002565383,0.020747219412452413,0.0001999600079984003,1115,1.0,1115,3.880570888519287,3.864044189453125,6.163858890533447,2.928567409515381,3.4643208980560303,4.261409759521484,4.981562614440918,3.688959836959839,3.6196060180664062,5.38704252243042,3.9382543563842773,3.9137582778930664,6.163858890533447,False,True,high_activation_associated_with_failure
5051,0.4992288766473999,-0.0007711233526001005,0.0007711233526001005,0.5000342495918274,0.0018550795256639925,1.0,3,0.0026905829596412557,4,0.000754425476770848,0.0,0.6367250680923462,0.0,0.0,0.0,0.0,0.00044961596722714603,0.0,0.11600092053413391,0.0008461884572170675,0.0,0.6367250680923462,False,True,high_activation_associated_with_success
5052,0.5839461615695639,0.08394616156956392,0.08394616156956392,0.5000477844536304,0.020500833165400138,0.1835632873425315,1115,1.0,1115,5.388916492462158,5.3584113121032715,9.17224407196045,3.931252956390381,4.822626113891602,5.954335689544678,6.8592071533203125,5.2021260261535645,5.174213409423828,8.558032989501953,5.445155620574951,5.430870056152344,9.17224407196045,False,True,high_activation_associated_with_failure
5053,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000115577220917,0.0010511879650247605,1.0,1,0.0008968609865470852,2,0.0005184852634556592,0.0,0.5781110525131226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006745753344148397,0.0,0.5781110525131226,False,True,high_activation_associated_with_failure
5054,0.5949906379745461,0.0949906379745461,0.0949906379745461,0.4994724812448025,0.020592001400544447,0.030193961207758448,1115,1.0,1115,4.945021152496338,4.681332111358643,15.71938705444336,3.4834508895874023,4.158201217651367,5.364184856414795,7.207612037658691,4.668166160583496,4.467104911804199,14.581215858459473,5.0283637046813965,4.739020824432373,15.71938705444336,False,True,high_activation_associated_with_failure
5055,0.6349895525223196,0.1349895525223196,0.1349895525223196,0.500213456428051,0.020741577238394364,0.0001999600079984003,1115,1.0,1114,4.513608455657959,4.49981164932251,7.209367752075195,3.5037312507629395,4.0654401779174805,4.920325756072998,5.625380039215088,4.270597457885742,4.255697727203369,6.49215841293335,4.586767196655273,4.553478240966797,7.209367752075195,False,True,high_activation_associated_with_failure
5056,0.6039230052553979,0.10392300525539788,0.10392300525539788,0.5002991474688053,0.02076947304471994,0.004599080183963208,1115,1.0,1114,4.316157341003418,4.28961181640625,7.3108930587768555,3.240166187286377,3.8484373092651367,4.74131965637207,5.504842281341553,4.121213436126709,4.072331428527832,6.078727722167969,4.374840259552002,4.3586745262146,7.3108930587768555,False,True,high_activation_associated_with_failure
5057,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999848249912262,0.0015406944129200586,1.0,2,0.0017937219730941704,3,0.0009341367986053228,0.0,0.9347926378250122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001215358846820891,0.0,0.9347926378250122,False,True,high_activation_associated_with_failure
5058,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5059,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5060,0.5951444103733051,0.09514441037330512,0.09514441037330512,0.4999072265923023,0.02062813041525805,0.029394121175764846,1115,1.0,1115,3.7241597175598145,3.7089805603027344,6.946359157562256,2.8111422061920166,3.314112663269043,4.1141157150268555,4.756167411804199,3.5679922103881836,3.5632715225219727,5.588685989379883,3.7711756229400635,3.7589199542999268,6.946359157562256,False,True,high_activation_associated_with_failure
5061,0.6362152089947808,0.1362152089947808,0.1362152089947808,0.499804525744915,0.020571627758444132,0.0001999600079984003,1115,1.0,1115,4.801407814025879,4.76666784286499,7.570702075958252,3.643432855606079,4.292314529418945,5.269818305969238,6.119327068328857,4.515826225280762,4.500335693359375,6.228608131408691,4.8873820304870605,4.826220512390137,7.570702075958252,False,True,high_activation_associated_with_failure
5062,0.6419228786193047,0.14192287861930475,0.14192287861930475,0.5000772286951541,0.020406223974944713,0.0001999600079984003,1115,1.0,1115,4.247216701507568,4.2032623291015625,6.834988594055176,3.2087149620056152,3.743635416030884,4.684994697570801,5.509768009185791,3.982862949371338,3.965811252593994,5.756053924560547,4.326797962188721,4.279484272003174,6.834988594055176,False,True,high_activation_associated_with_failure
5063,0.5929689832026268,0.09296898320262681,0.09296898320262681,0.5001711938917637,0.02048497431230077,0.04319136172765447,1115,1.0,1115,3.9992830753326416,3.7661168575286865,11.526126861572266,2.6750974655151367,3.2565345764160156,4.331738471984863,6.344518184661865,3.824416399002075,3.482531785964966,11.30250072479248,4.0519256591796875,3.829132080078125,11.526126861572266,False,True,high_activation_associated_with_failure
5064,0.6375629788427271,0.13756297884272706,0.13756297884272706,0.4994339529454708,0.02040046333895747,0.0001999600079984003,1115,1.0,1114,4.663609027862549,4.536040306091309,11.445738792419434,3.463134288787842,4.060294151306152,4.988503456115723,6.196860313415527,4.373053550720215,4.237071990966797,11.445738792419434,4.751081466674805,4.614593982696533,10.594193458557129,False,True,high_activation_associated_with_failure
5065,0.5762756325020578,0.07627563250205782,0.07627563250205782,0.5000198718070984,0.020234518271372338,0.4923015396920616,1115,1.0,1115,4.62832498550415,4.630148410797119,7.8275651931762695,3.4313430786132812,4.1107683181762695,5.103028297424316,5.870581150054932,4.460075378417969,4.461742877960205,6.524099826812744,4.67897891998291,4.6675496101379395,7.8275651931762695,False,True,high_activation_associated_with_failure
5066,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000135696947574,0.0015021913476300944,1.0,2,0.0017937219730941704,3,0.00036073793307878077,0.0,0.23189198970794678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046933814883232117,0.0,0.23189198970794678,False,True,high_activation_associated_with_failure
5067,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5068,0.6074869067325175,0.10748690673251748,0.10748690673251748,0.5000587779462338,0.020443375981205696,0.0015996800639872025,1115,1.0,1115,4.658205986022949,4.644011974334717,7.117839813232422,3.555215358734131,4.156927108764648,5.154889106750488,5.828677177429199,4.477585315704346,4.386529445648193,7.117839813232422,4.712580680847168,4.714444160461426,6.788005352020264,False,True,high_activation_associated_with_failure
5069,0.58740151782403,0.08740151782403005,0.08740151782403005,0.4999760297834873,0.020704844076355602,0.10677864427114576,1115,1.0,1115,5.422530174255371,5.422066688537598,8.534600257873535,3.995887279510498,4.812664031982422,5.991550445556641,6.900907516479492,5.219966411590576,5.197716236114502,8.48046875,5.483506202697754,5.481661796569824,8.534600257873535,False,True,high_activation_associated_with_failure
5070,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.4999888651609421,0.001065763171540628,1.0,1,0.0008968609865470852,2,0.00029645671020261943,0.0,0.3305492401123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038570506148971617,0.0,0.3305492401123047,False,True,high_activation_associated_with_failure
5071,0.593764981502085,0.09376498150208501,0.09376498150208501,0.5000330437242985,0.020513277006868776,0.03839232153569286,1115,1.0,1115,4.724572658538818,4.689663887023926,7.730299949645996,3.6809282302856445,4.232461929321289,5.160861015319824,5.944201469421387,4.560610294342041,4.468048095703125,7.730299949645996,4.773937702178955,4.728508949279785,7.420649528503418,False,True,high_activation_associated_with_failure
5072,0.6457898021763318,0.14578980217633175,0.14578980217633175,0.49974310579299924,0.020751208832841244,0.0001999600079984003,1115,1.0,1115,4.222352504730225,4.038269996643066,10.388994216918945,3.098543405532837,3.6190829277038574,4.519646644592285,6.142181873321533,3.896254062652588,3.7746286392211914,10.388994216918945,4.320528507232666,4.108132839202881,10.151070594787598,False,True,high_activation_associated_with_failure
5073,0.6126111457852794,0.11261114578527942,0.11261114578527942,0.4996242985904217,0.02061189946347536,0.0009998000399920016,1115,1.0,1115,4.674073696136475,4.651096820831299,7.331093788146973,3.572118043899536,4.21432638168335,5.101179122924805,5.826070785522461,4.473168849945068,4.439507961273193,6.427811145782471,4.734554290771484,4.727610111236572,7.331093788146973,False,True,high_activation_associated_with_failure
5074,0.5934438685517354,0.09344386855173537,0.09344386855173537,0.5000357012987137,0.020877479477425034,0.03959208158368326,1115,1.0,1115,76.29067993164062,11.045345306396484,242.6847381591797,4.832496166229248,6.102144241333008,153.96832275390625,214.77499389648438,60.18118667602539,7.065229415893555,239.77914428710938,81.14044189453125,45.544803619384766,242.6847381591797,False,True,high_activation_associated_with_failure
5075,0.6505929282787442,0.15059292827874415,0.15059292827874415,0.4998769107103348,0.020351465717530576,0.0001999600079984003,1115,1.0,1115,4.422434329986572,4.395453453063965,7.294078826904297,3.3679704666137695,3.976167917251587,4.858519554138184,5.5306715965271,4.151589393615723,4.1418304443359375,6.322359085083008,4.503974437713623,4.471813678741455,7.294078826904297,False,True,high_activation_associated_with_failure
5076,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5077,0.5811646902390708,0.0811646902390708,0.0811646902390708,0.4998298244178295,0.02068372326397081,0.2669466106778644,1115,1.0,1115,3.7247464656829834,3.7023704051971436,6.299383163452148,2.7454967498779297,3.299001693725586,4.078418731689453,4.818414211273193,3.5930259227752686,3.5489401817321777,5.6931562423706055,3.764399766921997,3.7279577255249023,6.299383163452148,False,True,high_activation_associated_with_failure
5078,0.49981456857796713,-0.00018543142203286678,0.00018543142203286678,0.5000195933461189,0.002127286091401419,1.0,4,0.003587443946188341,5,0.0006774118519388139,0.0,0.40156644582748413,0.0,0.0,0.0,0.0,0.00041497574420645833,0.0,0.10706374049186707,0.0007564183324575424,0.0,0.40156644582748413,False,True,high_activation_associated_with_success
5079,0.6126473275261639,0.11264732752616391,0.11264732752616391,0.4996206959605217,0.020419737376150708,0.0009998000399920016,1115,1.0,1115,4.243117809295654,4.2203803062438965,6.849139213562012,3.16738224029541,3.796353816986084,4.648417949676514,5.378976345062256,4.058284282684326,3.9841225147247314,6.400110721588135,4.298767566680908,4.274393081665039,6.849139213562012,False,True,high_activation_associated_with_failure
5080,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.500011053442955,0.0010515193738361058,1.0,1,0.0008968609865470852,2,0.0001911427389131859,0.0,0.21312415599822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002486862940713763,0.0,0.21312415599822998,False,True,high_activation_associated_with_failure
5081,0.5006196123126464,0.0006196123126464004,0.0006196123126464004,0.4999136800587177,0.003942871401719958,1.0,14,0.012556053811659192,15,0.02744544856250286,0.0,3.717066526412964,0.0,0.0,0.0,0.0,0.021435333415865898,0.0,2.5315279960632324,0.029254792258143425,0.0,3.717066526412964,False,True,high_activation_associated_with_failure
5082,0.5017502917152858,0.0017502917152858455,0.0017502917152858455,0.49999541522860524,0.001829900308988078,1.0,3,0.0026905829596412557,4,0.00040925899520516396,0.0,0.25920262932777405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005324664525687695,0.0,0.25920262932777405,False,True,high_activation_associated_with_failure
5083,0.6089567899559487,0.10895678995594871,0.10895678995594871,0.4994159553766251,0.02062145058890735,0.0015996800639872025,1115,1.0,1115,3.9247000217437744,3.8830504417419434,6.19959831237793,3.0100901126861572,3.5058202743530273,4.318487167358398,4.9809770584106445,3.7455148696899414,3.709045648574829,5.720310688018799,3.9786429405212402,3.9354000091552734,6.19959831237793,False,True,high_activation_associated_with_failure
5084,0.5352455383390772,0.035245538339077176,0.035245538339077176,0.49980628827810286,0.020606344047675664,1.0,1115,1.0,1115,6.280160903930664,5.0142951011657715,24.092613220214844,3.377732753753662,4.258761405944824,6.590599060058594,16.292369842529297,6.066741466522217,4.91617488861084,23.373807907104492,6.3444085121154785,5.021519660949707,24.092613220214844,False,True,high_activation_associated_with_failure
5085,0.49806201550387597,-0.0019379844961240345,0.0019379844961240345,0.5000231561422348,0.0010434692536469726,1.0,1,0.0008968609865470852,2,0.00010073425801238045,0.0,0.11231869459152222,0.0,0.0,0.0,0.0,0.00043534376891329885,0.0,0.11231869459152222,0.0,0.0,0.0,False,True,high_activation_associated_with_success
5086,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5087,0.5993007878574078,0.09930078785740781,0.09930078785740781,0.5001840441346168,0.02058445133303227,0.011597680463907219,1115,1.0,1115,5.322442531585693,5.3109564781188965,7.912469863891602,4.020817279815674,4.782156944274902,5.889731407165527,6.576262474060059,5.1107940673828125,5.07247257232666,7.530918121337891,5.386159896850586,5.381836414337158,7.912469863891602,False,True,high_activation_associated_with_failure
5088,0.6014174196991489,0.10141741969914886,0.10141741969914886,0.5001321594238282,0.020461641150604136,0.006998600279944011,1115,1.0,1115,4.419468402862549,4.400928497314453,7.647497177124023,3.3382444381713867,3.977642774581909,4.879974365234375,5.590823650360107,4.240134239196777,4.198192119598389,6.637024879455566,4.473455905914307,4.456594944000244,7.647497177124023,False,True,high_activation_associated_with_failure
5089,0.6223756931064738,0.12237569310647378,0.12237569310647378,0.49978196145892145,0.020501142013011165,0.0001999600079984003,1115,1.0,1115,6.40676736831665,6.44248104095459,9.73288345336914,4.6321282386779785,5.657288551330566,7.132509231567383,8.031404495239258,6.053446292877197,6.109625816345215,9.73288345336914,6.513136863708496,6.547202110290527,9.341870307922363,False,True,high_activation_associated_with_failure
5090,0.6470606858248985,0.1470606858248985,0.1470606858248985,0.5000084613621235,0.020666093634658392,0.0001999600079984003,1115,1.0,1115,4.094795227050781,4.075821876525879,6.397367477416992,3.0926408767700195,3.6579697132110596,4.486354827880859,5.169017314910889,3.8587911128997803,3.844357967376709,5.798316478729248,4.165844917297363,4.151113033294678,6.397367477416992,False,True,high_activation_associated_with_failure
5091,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000090363264084,0.0010528415506101281,1.0,1,0.0008968609865470852,2,0.00023534506908617914,0.0,0.2624097466468811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030619572498835623,0.0,0.2624097466468811,False,True,high_activation_associated_with_failure
5092,0.599359583186345,0.09935958318634497,0.09935958318634497,0.5003483611941337,0.020856089589995148,0.011197760447910418,1115,1.0,1115,3.7244346141815186,3.6640381813049316,6.933280944824219,2.736689567565918,3.268073558807373,4.124488830566406,4.908210754394531,3.5509581565856934,3.4722583293914795,6.2361931800842285,3.7766611576080322,3.7440953254699707,6.933280944824219,False,True,high_activation_associated_with_failure
5093,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5094,0.5555796767161452,0.055579676716145165,0.055579676716145165,0.5002398405134678,0.020721384836449048,1.0,1115,1.0,1115,5.683067798614502,5.634335517883301,8.824996948242188,4.2378153800964355,5.093507766723633,6.260588645935059,7.276083946228027,5.531879425048828,5.513520240783691,8.118790626525879,5.728579521179199,5.662113189697266,8.824996948242188,False,True,high_activation_associated_with_failure
5095,0.6062160230839507,0.10621602308395073,0.10621602308395073,0.4996075831592083,0.020856146773542267,0.0023995200959808036,1115,1.0,1115,5.57954216003418,5.4948883056640625,10.14676284790039,4.002954959869385,4.85698938369751,6.253231048583984,7.463677883148193,5.29266881942749,5.205191135406494,8.377181053161621,5.6659064292907715,5.558393478393555,10.14676284790039,False,True,high_activation_associated_with_failure
5096,0.6751919893625682,0.1751919893625682,0.1751919893625682,0.499809653198719,0.020506639471759562,0.0001999600079984003,1115,1.0,1115,5.383528709411621,5.3385772705078125,9.112329483032227,3.9095957279205322,4.749823093414307,6.022648811340332,6.9186530113220215,4.959467887878418,4.938879013061523,9.006930351257324,5.511188983917236,5.4915242195129395,9.112329483032227,False,True,high_activation_associated_with_failure
5097,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000211390256881,0.001044824983217598,1.0,1,0.0008968609865470852,2,8.307564712595195e-06,0.0,0.00926293432712555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808557817654219e-05,0.0,0.00926293432712555,False,True,high_activation_associated_with_failure
5098,0.6023807585501977,0.10238075855019768,0.10238075855019768,0.49960168513059616,0.02053927482654588,0.005598880223955209,1115,1.0,1115,5.134799003601074,5.121094226837158,8.033256530761719,3.8198626041412354,4.588240623474121,5.6890153884887695,6.459431171417236,4.903977394104004,4.902997016906738,7.886770248413086,5.204287528991699,5.191749572753906,8.033256530761719,False,True,high_activation_associated_with_failure
