feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4710,0.44557005494505497,-0.05442994505494503,0.05442994505494503,0.500461366981268,0.04938219936030308,1.0,164,1.0,164,2.8779749870300293,2.894479274749756,4.12622594833374,2.0248208045959473,2.541595935821533,3.241905927658081,3.7142860889434814,2.9583795070648193,2.955263614654541,3.858729600906372,2.8406448364257812,2.884065628051758,4.12622594833374,False,False,high_activation_associated_with_success
4711,0.510989010989011,0.01098901098901095,0.01098901098901095,0.5003721498727799,0.04878874410191804,1.0,164,1.0,164,2.700545072555542,2.75209379196167,4.138828277587891,1.8622530698776245,2.421159267425537,3.023776054382324,3.50410795211792,2.6830556392669678,2.720424175262451,3.6930556297302246,2.708665132522583,2.7622666358947754,4.138828277587891,False,False,high_activation_associated_with_failure
4712,0.6109203296703297,0.11092032967032972,0.11092032967032972,0.5004110920250415,0.04938296581646388,1.0,164,1.0,164,2.593027353286743,2.5892295837402344,4.05690860748291,1.7817676067352295,2.2213172912597656,2.9842982292175293,3.4440126419067383,2.438394784927368,2.419459342956543,3.6492555141448975,2.6648201942443848,2.655763626098633,4.05690860748291,False,True,high_activation_associated_with_failure
4713,0.5923763736263736,0.09237637362637363,0.09237637362637363,0.5004603023707866,0.04852872378206685,1.0,164,1.0,164,2.330552339553833,2.311685085296631,4.53170919418335,1.4044245481491089,1.9878273010253906,2.6876189708709717,3.180128574371338,2.2171804904937744,2.2267563343048096,3.2812294960021973,2.3831894397735596,2.394639015197754,4.53170919418335,False,True,high_activation_associated_with_failure
4714,0.45484203296703296,-0.04515796703296704,0.04515796703296704,0.5003368816673756,0.048287894224620924,1.0,164,1.0,164,2.799215078353882,2.8677217960357666,4.340317249298096,1.7400051355361938,2.4158239364624023,3.1996095180511475,3.470485210418701,2.856520175933838,2.889411449432373,3.6749303340911865,2.7726099491119385,2.8595516681671143,4.340317249298096,False,False,high_activation_associated_with_success
4715,0.49416208791208793,-0.005837912087912067,0.005837912087912067,0.5008017172813416,0.047706911820972905,1.0,164,1.0,164,2.7553353309631348,2.7498202323913574,3.9435291290283203,2.018836498260498,2.442784070968628,3.0891804695129395,3.498976230621338,2.7640695571899414,2.781451463699341,3.9435291290283203,2.7512800693511963,2.741145610809326,3.8415141105651855,False,False,high_activation_associated_with_success
4716,0.43166208791208793,-0.06833791208791207,0.06833791208791207,0.5002486263751984,0.04841157318700041,1.0,164,1.0,164,3.2285380363464355,3.239668607711792,4.422111511230469,2.4275734424591064,2.9268100261688232,3.5597541332244873,4.03049898147583,3.3228139877319336,3.330552577972412,4.422111511230469,3.184767961502075,3.17976713180542,4.096037864685059,False,False,high_activation_associated_with_success
4717,0.5848214285714286,0.0848214285714286,0.0848214285714286,0.5002653500854969,0.0480430557190743,1.0,164,1.0,164,2.801499605178833,2.826526641845703,4.111229419708252,1.964354395866394,2.4816954135894775,3.1429214477539062,3.6792843341827393,2.693760395050049,2.7307376861572266,3.994575262069702,2.851520538330078,2.86171293258667,4.111229419708252,False,True,high_activation_associated_with_failure
4718,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4719,0.5403502747252747,0.04035027472527475,0.04035027472527475,0.5011957759380341,0.04751797779321305,1.0,164,1.0,164,2.686397075653076,2.701599597930908,3.9767003059387207,1.8550527095794678,2.4135661125183105,2.9786360263824463,3.4115731716156006,2.652890920639038,2.6530604362487793,3.7247743606567383,2.7019524574279785,2.707242965698242,3.9767003059387207,False,False,high_activation_associated_with_failure
4720,0.5810439560439561,0.08104395604395609,0.08104395604395609,0.4996406936824322,0.04822330582206228,1.0,164,1.0,164,2.9588255882263184,2.8993470668792725,4.792174339294434,2.053213119506836,2.6120471954345703,3.3748836517333984,3.992673397064209,2.859851360321045,2.792384147644043,4.207397937774658,3.0047783851623535,2.9629995822906494,4.792174339294434,False,True,high_activation_associated_with_failure
4721,0.631353021978022,0.131353021978022,0.131353021978022,0.49991792604923246,0.04891708192304602,1.0,164,1.0,164,2.7196521759033203,2.722839832305908,4.16948938369751,2.0010335445404053,2.39497709274292,3.0178256034851074,3.494765520095825,2.5827460289001465,2.5814294815063477,3.7054495811462402,2.7832157611846924,2.7855606079101562,4.16948938369751,False,True,high_activation_associated_with_failure
4722,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4723,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4724,0.5152815934065934,0.015281593406593408,0.015281593406593408,0.5008844095408916,0.0488836263810046,1.0,164,1.0,164,2.604341983795166,2.6545374393463135,3.7523021697998047,1.5674688816070557,2.2368626594543457,3.0184900760650635,3.4186601638793945,2.616910457611084,2.6111831665039062,3.6385021209716797,2.5985054969787598,2.7027153968811035,3.7523021697998047,False,False,high_activation_associated_with_failure
4725,0.5195741758241759,0.019574175824175866,0.019574175824175866,0.50057125685215,0.04746098119941334,1.0,164,1.0,164,2.992640733718872,3.0002074241638184,4.582366466522217,1.9602938890457153,2.618147850036621,3.409524917602539,3.872851610183716,2.9949891567230225,2.936150312423706,4.582366466522217,2.9915499687194824,3.0752999782562256,4.43422269821167,False,False,high_activation_associated_with_failure
4726,0.5254120879120879,0.025412087912087933,0.025412087912087933,0.5006350961208343,0.048650098147072315,1.0,164,1.0,164,2.9589526653289795,2.912614345550537,4.497799396514893,2.0009472370147705,2.466909885406494,3.4417850971221924,4.123440265655518,2.9209821224212646,2.8791847229003906,4.06007719039917,2.976581335067749,2.94624924659729,4.497799396514893,False,False,high_activation_associated_with_failure
4727,0.5489354395604396,0.04893543956043955,0.04893543956043955,0.5008545673131942,0.04892116498715291,1.0,164,1.0,164,2.4619760513305664,2.5319361686706543,3.921757459640503,1.437188982963562,2.131510019302368,2.80440092086792,3.2741105556488037,2.3974435329437256,2.4919018745422363,3.2817811965942383,2.4919371604919434,2.5446205139160156,3.921757459640503,False,False,high_activation_associated_with_failure
4728,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4729,0.587396978021978,0.08739697802197799,0.08739697802197799,0.5012626028776169,0.04829394709483542,1.0,164,1.0,164,2.6718263626098633,2.6841390132904053,3.743724822998047,1.8100035190582275,2.3932650089263916,2.974137783050537,3.472015142440796,2.566145658493042,2.591916799545288,3.669712543487549,2.7208921909332275,2.745150089263916,3.743724822998047,False,True,high_activation_associated_with_failure
4730,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4731,0.4526098901098901,-0.04739010989010989,0.04739010989010989,0.5001984206199646,0.04868108680191276,1.0,164,1.0,164,2.994805335998535,2.9866790771484375,4.529314041137695,2.067709445953369,2.57291841506958,3.450438976287842,3.9433932304382324,3.0792829990386963,2.9594554901123047,4.529314041137695,2.9555842876434326,2.9875338077545166,4.452716827392578,False,False,high_activation_associated_with_success
4732,0.4543269230769231,-0.04567307692307693,0.04567307692307693,0.5007719094872475,0.0490592861897912,1.0,164,1.0,164,2.9923276901245117,3.0464043617248535,4.383188247680664,1.9181747436523438,2.7124650478363037,3.322174549102783,3.9446218013763428,3.082592010498047,3.08896803855896,4.107483863830566,2.9504201412200928,3.0067787170410156,4.383188247680664,False,False,high_activation_associated_with_success
4733,0.5319368131868132,0.031936813186813184,0.031936813186813184,0.5013503433406353,0.04827877720055882,1.0,164,1.0,164,2.6202807426452637,2.6882619857788086,3.8831698894500732,1.6148256063461304,2.3275275230407715,2.9219017028808594,3.434602975845337,2.5967206954956055,2.5252981185913086,3.4100069999694824,2.631218433380127,2.73480486869812,3.8831698894500732,False,False,high_activation_associated_with_failure
4734,0.5626717032967034,0.06267170329670335,0.06267170329670335,0.4994547737002373,0.04828933020643998,1.0,164,1.0,164,2.6643407344818115,2.674136161804199,4.102303504943848,1.6650127172470093,2.278156042098999,3.026287078857422,3.663763999938965,2.5799150466918945,2.545909881591797,4.030517578125,2.703538656234741,2.712374210357666,4.102303504943848,False,False,high_activation_associated_with_failure
4735,0.5681662087912088,0.06816620879120883,0.06816620879120883,0.5004971841335296,0.048904512822661075,1.0,164,1.0,164,3.930981159210205,3.002791404724121,8.617850303649902,1.9489305019378662,2.614377498626709,5.11307430267334,7.7177629470825195,3.6166136264801025,2.9191770553588867,7.791609287261963,4.07694149017334,3.065345287322998,8.617850303649902,False,False,high_activation_associated_with_failure
4736,0.5779532967032966,0.07795329670329665,0.07795329670329665,0.5002522666215896,0.04799138960687024,1.0,164,1.0,164,3.060314655303955,3.1013641357421875,4.733527183532715,2.1665194034576416,2.6980719566345215,3.380889415740967,3.9935734272003174,2.9797472953796387,2.9220566749572754,4.083944797515869,3.097722291946411,3.1473042964935303,4.733527183532715,False,True,high_activation_associated_with_failure
4737,0.629635989010989,0.12963598901098905,0.12963598901098905,0.5009468407511711,0.04717893113818081,1.0,164,1.0,164,2.6354401111602783,2.7011866569519043,4.1980438232421875,1.7264329195022583,2.3762145042419434,2.9399683475494385,3.41951322555542,2.4748728275299072,2.573667049407959,3.711798906326294,2.7099900245666504,2.7580199241638184,4.1980438232421875,False,True,high_activation_associated_with_failure
4738,0.4644574175824176,-0.0355425824175824,0.0355425824175824,0.4996301507651806,0.04842119235918622,1.0,164,1.0,164,3.0166618824005127,3.0445220470428467,3.973411798477173,2.296583652496338,2.6856865882873535,3.3237996101379395,3.7419655323028564,3.0557796955108643,3.0445220470428467,3.973411798477173,2.998500108718872,3.034517765045166,3.921302318572998,False,False,high_activation_associated_with_success
4739,0.48214285714285715,-0.01785714285714285,0.01785714285714285,0.5008093065321445,0.049132943338871034,1.0,164,1.0,164,2.413221836090088,2.379520893096924,3.664987325668335,1.654773235321045,2.045222043991089,2.772718906402588,3.2287206649780273,2.426612615585327,2.3901712894439697,3.607865333557129,2.4070050716400146,2.3769960403442383,3.664987325668335,False,False,high_activation_associated_with_success
4740,0.4948489010989011,-0.005151098901098883,0.005151098901098883,0.5003428571343422,0.04872943237746015,1.0,164,1.0,164,3.3396029472351074,3.3061633110046387,4.801740646362305,2.277157783508301,2.924025535583496,3.727393388748169,4.349602222442627,3.3544692993164062,3.301941394805908,4.701406955718994,3.332702875137329,3.311276912689209,4.801740646362305,False,False,high_activation_associated_with_success
4741,0.5573489010989011,0.05734890109890112,0.05734890109890112,0.49941741114258764,0.04906896607733369,1.0,164,1.0,164,2.447514533996582,2.440979242324829,3.640922784805298,1.7483738660812378,2.1388587951660156,2.7312111854553223,3.2406954765319824,2.365670680999756,2.358966827392578,3.4852442741394043,2.4855141639709473,2.4485795497894287,3.640922784805298,False,False,high_activation_associated_with_failure
4742,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4743,0.5465315934065934,0.04653159340659341,0.04653159340659341,0.5001846840023995,0.048743918944185234,1.0,164,1.0,164,2.762296438217163,2.7957820892333984,4.10516881942749,1.7015280723571777,2.428187608718872,3.103776693344116,3.721423864364624,2.700878620147705,2.753584861755371,3.9132752418518066,2.7908120155334473,2.806972026824951,4.10516881942749,False,False,high_activation_associated_with_failure
4744,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4745,0.5600961538461539,0.060096153846153855,0.060096153846153855,0.4994562497854233,0.04916344899564743,1.0,164,1.0,164,2.7341549396514893,2.770179510116577,4.583942890167236,1.656858205795288,2.404386043548584,3.1489248275756836,3.5472819805145264,2.638883352279663,2.793976306915283,4.122065544128418,2.7783870697021484,2.770179510116577,4.583942890167236,False,False,high_activation_associated_with_failure
4746,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4747,0.5709134615384616,0.07091346153846156,0.07091346153846156,0.4998725273430347,0.048512753330909965,1.0,164,1.0,164,2.455394744873047,2.427743434906006,3.8409628868103027,1.5621888637542725,2.151890277862549,2.8034796714782715,3.2703733444213867,2.359565496444702,2.3583290576934814,3.5479962825775146,2.4998867511749268,2.464141368865967,3.8409628868103027,False,False,high_activation_associated_with_failure
4748,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4749,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4750,0.5566620879120879,0.05666208791208793,0.05666208791208793,0.49965662779808045,0.04794547573560628,1.0,164,1.0,164,2.700577974319458,2.747480869293213,3.85683012008667,1.9142049551010132,2.4572834968566895,3.0210318565368652,3.329267740249634,2.6515328884124756,2.6492581367492676,3.6097822189331055,2.723348617553711,2.7560291290283203,3.85683012008667,False,False,high_activation_associated_with_failure
4751,0.5726304945054945,0.07263049450549453,0.07263049450549453,0.500838564813137,0.049090853254531566,1.0,164,1.0,164,2.937990427017212,2.8877406120300293,4.446223735809326,2.1087849140167236,2.5661349296569824,3.3606581687927246,3.863424301147461,2.8332607746124268,2.850896120071411,3.8368382453918457,2.986614942550659,2.8925719261169434,4.446223735809326,False,False,high_activation_associated_with_failure
4752,0.508070054945055,0.008070054945054972,0.008070054945054972,0.4999463255345821,0.04876473859106031,1.0,164,1.0,164,2.0548956394195557,2.047337532043457,3.5674712657928467,1.3765485286712646,1.73876953125,2.381913423538208,2.817795753479004,2.039830207824707,2.0728564262390137,3.3959641456604004,2.0618903636932373,1.994723916053772,3.5674712657928467,False,False,high_activation_associated_with_failure
4753,0.5564903846153846,0.05649038461538458,0.05649038461538458,0.5008397667646408,0.04893433901892179,1.0,164,1.0,164,2.7876136302948,2.8492791652679443,4.311507225036621,1.888821005821228,2.417963743209839,3.179478168487549,3.509953022003174,2.7299106121063232,2.7533602714538574,3.9584858417510986,2.814403533935547,2.8933539390563965,4.311507225036621,False,False,high_activation_associated_with_failure
4754,0.5978708791208791,0.0978708791208791,0.0978708791208791,0.500174004137516,0.04879188853393548,1.0,164,1.0,164,2.8849875926971436,2.8758342266082764,4.350488662719727,1.8351396322250366,2.5276429653167725,3.3051440715789795,3.810720682144165,2.754460573196411,2.7231736183166504,4.24796724319458,2.945589065551758,2.9233922958374023,4.350488662719727,False,True,high_activation_associated_with_failure
4755,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4756,0.5238667582417582,0.023866758241758212,0.023866758241758212,0.5000522321224212,0.04924845852683987,1.0,164,1.0,164,2.5795419216156006,2.5880777835845947,4.73966121673584,1.82244074344635,2.2609496116638184,2.8646187782287598,3.3582825660705566,2.54219388961792,2.5483293533325195,3.6292545795440674,2.5968832969665527,2.605482578277588,4.73966121673584,False,False,high_activation_associated_with_failure
4757,0.5626717032967034,0.06267170329670335,0.06267170329670335,0.5001847871005535,0.04859828600954831,1.0,164,1.0,164,2.620560884475708,2.6581835746765137,3.6549084186553955,1.652949571609497,2.329244613647461,2.9458742141723633,3.431934118270874,2.551823139190674,2.5449295043945312,3.6549084186553955,2.652474880218506,2.6781234741210938,3.528000831604004,False,False,high_activation_associated_with_failure
4758,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4759,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.5005201923847199,0.04783573611893778,1.0,164,1.0,164,2.7398316860198975,2.6627328395843506,4.366418838500977,1.7211308479309082,2.3208422660827637,3.1260242462158203,3.8177902698516846,2.627044439315796,2.613771438598633,3.8152928352355957,2.79219651222229,2.6940910816192627,4.366418838500977,False,False,high_activation_associated_with_failure
4760,0.5238667582417582,0.023866758241758212,0.023866758241758212,0.5009577606797219,0.048391536111084585,1.0,164,1.0,164,2.7472116947174072,2.7244455814361572,4.6695451736450195,1.7734965085983276,2.376767635345459,3.0701041221618652,3.719135284423828,2.7335715293884277,2.7244455814361572,4.6695451736450195,2.753544330596924,2.7177786827087402,4.053828239440918,False,False,high_activation_associated_with_failure
4761,0.5982142857142857,0.0982142857142857,0.0982142857142857,0.5007121911108494,0.04834511549723013,1.0,164,1.0,164,2.5527939796447754,2.5506703853607178,4.404101848602295,1.5488883256912231,2.188880681991577,2.9037153720855713,3.4363484382629395,2.402838945388794,2.4748640060424805,3.6816229820251465,2.6224148273468018,2.5908737182617188,4.404101848602295,False,True,high_activation_associated_with_failure
4762,0.6155563186813187,0.11555631868131866,0.11555631868131866,0.5001599587798119,0.047927758365064334,1.0,164,1.0,164,3.072110176086426,3.107346534729004,4.657505035400391,2.140671968460083,2.8015308380126953,3.382011890411377,3.9504342079162598,2.9157049655914307,2.9231042861938477,4.657505035400391,3.1447272300720215,3.1346588134765625,4.467513084411621,False,True,high_activation_associated_with_failure
4763,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4764,0.5588942307692307,0.058894230769230727,0.058894230769230727,0.5011584820985794,0.04909252785933857,1.0,164,1.0,164,2.234346628189087,2.238056182861328,4.969951629638672,1.462209939956665,1.92659330368042,2.514507293701172,3.0311129093170166,2.175518274307251,2.169342279434204,4.969951629638672,2.2616615295410156,2.2664220333099365,3.726306438446045,False,False,high_activation_associated_with_failure
4765,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4766,0.5626717032967034,0.06267170329670335,0.06267170329670335,0.500281524848938,0.048799959146918696,1.0,164,1.0,164,2.720968246459961,2.750617265701294,3.793156623840332,1.8508763313293457,2.335542678833008,3.1606903076171875,3.518057107925415,2.6482479572296143,2.579447031021118,3.5113353729248047,2.754730701446533,2.774160385131836,3.793156623840332,False,False,high_activation_associated_with_failure
4767,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4768,0.5365728021978022,0.036572802197802234,0.036572802197802234,0.5005026444852352,0.04907459725625033,1.0,164,1.0,164,2.3888142108917236,2.4387612342834473,3.4470269680023193,1.4874825477600098,2.0661332607269287,2.735280990600586,3.0951077938079834,2.341433048248291,2.3956098556518555,3.2559070587158203,2.4108121395111084,2.4530725479125977,3.4470269680023193,False,False,high_activation_associated_with_failure
4769,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4770,0.5499656593406593,0.04996565934065933,0.04996565934065933,0.5003653507173061,0.04921396070701123,1.0,164,1.0,164,3.2246241569519043,3.1520919799804688,5.345425605773926,2.052868366241455,2.671802282333374,3.78450345993042,4.444688320159912,3.1754188537597656,3.1104278564453125,5.345425605773926,3.247467517852783,3.1747050285339355,4.899399757385254,False,False,high_activation_associated_with_failure
4771,0.48660714285714285,-0.01339285714285715,0.01339285714285715,0.5007158312976361,0.0483297650472698,1.0,164,1.0,164,2.8619601726531982,2.922149658203125,5.186557769775391,1.701830267906189,2.549616575241089,3.238879680633545,3.918492555618286,2.8593802452087402,2.9559326171875,4.708414077758789,2.863158941268921,2.919689416885376,5.186557769775391,False,False,high_activation_associated_with_success
4772,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4773,0.5350274725274725,0.035027472527472514,0.035027472527472514,0.5008394916892052,0.04895408915138121,1.0,164,1.0,164,2.638932466506958,2.678943634033203,4.247649669647217,1.9239119291305542,2.25852632522583,2.9518883228302,3.5170586109161377,2.5885910987854004,2.6078877449035645,3.5428390502929688,2.6623051166534424,2.7056682109832764,4.247649669647217,False,False,high_activation_associated_with_failure
4774,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4775,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4776,0.5350274725274725,0.035027472527472514,0.035027472527472514,0.5002009617626667,0.048758080431204755,1.0,164,1.0,164,2.528061866760254,2.528804302215576,3.710033893585205,1.787636637687683,2.2114830017089844,2.845078468322754,3.341153144836426,2.48382568359375,2.4941039085388184,3.5673837661743164,2.5485997200012207,2.5978050231933594,3.710033893585205,False,False,high_activation_associated_with_failure
4777,0.5858516483516484,0.08585164835164838,0.08585164835164838,0.5002281593739987,0.04816434910171526,1.0,164,1.0,164,2.996875762939453,2.9988794326782227,4.5008864402771,1.8903653621673584,2.6454291343688965,3.387049674987793,3.8749098777770996,2.9011380672454834,2.844242572784424,4.5008864402771,3.0413262844085693,3.114586591720581,4.342649459838867,False,True,high_activation_associated_with_failure
4778,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4779,0.4805975274725275,-0.019402472527472514,0.019402472527472514,0.4999264766573906,0.0490397783729496,1.0,164,1.0,164,2.835024118423462,2.842738151550293,4.234911918640137,2.0668509006500244,2.5523791313171387,3.079120635986328,3.545006275177002,2.859433650970459,2.845587730407715,4.234911918640137,2.82369065284729,2.8303537368774414,4.164497375488281,False,False,high_activation_associated_with_success
4780,0.6176167582417582,0.11761675824175821,0.11761675824175821,0.5006409342527389,0.0485267938204942,1.0,164,1.0,164,2.6183009147644043,2.6156039237976074,4.050637245178223,1.8583275079727173,2.270820379257202,2.9653801918029785,3.4885666370391846,2.4777591228485107,2.533959150314331,3.9037742614746094,2.68355131149292,2.654061794281006,4.050637245178223,False,True,high_activation_associated_with_failure
4781,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4782,0.5619848901098901,0.061984890109890056,0.061984890109890056,0.5005368820607662,0.04901002580139826,1.0,164,1.0,164,3.1397128105163574,3.10193133354187,5.495100021362305,2.2271947860717773,2.7595596313476562,3.4606709480285645,4.1700029373168945,3.0616161823272705,3.027334451675415,4.480434417724609,3.1759722232818604,3.153812885284424,5.495100021362305,False,False,high_activation_associated_with_failure
4783,0.5068681318681318,0.006868131868131844,0.006868131868131844,0.500567170381546,0.04882377206399738,1.0,164,1.0,164,2.9667272567749023,2.9890620708465576,4.663032531738281,1.9529132843017578,2.570098876953125,3.329179286956787,3.867856025695801,2.9584808349609375,3.0105719566345215,4.663032531738281,2.970557451248169,2.9816951751708984,4.38960075378418,False,False,high_activation_associated_with_failure
4784,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4785,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4786,0.5096153846153846,0.009615384615384581,0.009615384615384581,0.49956246572732926,0.04868185334941382,1.0,164,1.0,164,3.0472543239593506,3.070791244506836,4.721742153167725,2.235469102859497,2.674956798553467,3.361499547958374,3.9963321685791016,3.027728796005249,3.0887582302093506,3.9584920406341553,3.0563197135925293,3.0685770511627197,4.721742153167725,False,False,high_activation_associated_with_failure
4787,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4788,0.6011332417582418,0.10113324175824179,0.10113324175824179,0.5017127402663231,0.049143454487215986,1.0,164,1.0,164,0.8438839912414551,0.8161180019378662,2.186730146408081,0.46586874127388,0.7152872681617737,0.9507049918174744,1.245296835899353,0.7933565378189087,0.7726352214813232,1.682671308517456,0.8673430681228638,0.8316357135772705,2.186730146408081,False,True,high_activation_associated_with_failure
4789,0.5575206043956044,0.05752060439560436,0.05752060439560436,0.5001741759121417,0.048435315113893256,1.0,164,1.0,164,2.9330811500549316,2.9206268787384033,4.38095760345459,2.085627555847168,2.651305675506592,3.3009073734283447,3.7437655925750732,2.8783810138702393,2.8535232543945312,4.129141807556152,2.958477020263672,2.9562273025512695,4.38095760345459,False,False,high_activation_associated_with_failure
4790,0.6507554945054945,0.15075549450549453,0.15075549450549453,0.5003354394435883,0.048701862162197816,0.901619676064787,164,1.0,164,2.5744788646698,1.4230791330337524,8.748764991760254,0.7612193822860718,1.170924425125122,1.7338371276855469,8.304437637329102,1.6611227989196777,1.303467035293579,8.748764991760254,2.998537063598633,1.4823707342147827,8.623871803283691,False,True,high_activation_associated_with_failure
4791,0.5726304945054945,0.07263049450549453,0.07263049450549453,0.5002931664943695,0.04899780510981068,1.0,164,1.0,164,2.7735135555267334,2.7299373149871826,4.199173450469971,1.807076334953308,2.4036691188812256,3.1723990440368652,3.8352677822113037,2.698822498321533,2.5755152702331543,4.127144813537598,2.8081915378570557,2.774487018585205,4.199173450469971,False,False,high_activation_associated_with_failure
4792,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4793,0.5934065934065934,0.09340659340659341,0.09340659340659341,0.5007229396998882,0.0484678317747742,1.0,164,1.0,164,2.6947970390319824,2.641373634338379,4.299066066741943,1.8319389820098877,2.264193058013916,3.091515302658081,3.671330213546753,2.5631604194641113,2.526453971862793,4.115893840789795,2.7559146881103516,2.715085506439209,4.299066066741943,False,True,high_activation_associated_with_failure
4794,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.4998827472627163,0.0065972190581306805,1.0,1,0.006097560975609756,2,5.351642903406173e-05,0.0,0.008776694536209106,0.0,0.0,0.0,0.0,0.00016878258611541241,0.0,0.008776694536209106,0.0,0.0,0.0,False,False,high_activation_associated_with_success
4795,0.5446428571428571,0.044642857142857095,0.044642857142857095,0.500533173251152,0.04833377103540358,1.0,164,1.0,164,2.9172070026397705,2.932955741882324,4.668905735015869,2.0650923252105713,2.5799946784973145,3.278585433959961,3.733919143676758,2.899747371673584,2.8748230934143066,4.668905735015869,2.9253122806549072,2.9883737564086914,4.250770092010498,False,False,high_activation_associated_with_failure
4796,0.4481456043956044,-0.05185439560439559,0.05185439560439559,0.500964388358593,0.04867618005105247,1.0,164,1.0,164,3.079951286315918,3.0575315952301025,4.333018779754639,2.251957893371582,2.7599310874938965,3.3698437213897705,3.8655412197113037,3.1540327072143555,3.0925087928771973,4.333018779754639,3.0455567836761475,3.0485167503356934,4.215954780578613,False,False,high_activation_associated_with_success
