feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4288,0.563894523326572,0.06389452332657197,0.06389452332657197,0.5009213434875012,0.052325749667445784,1.0,138,1.0,138,3.186583995819092,3.228400707244873,7.657059669494629,1.8459959030151367,2.4921507835388184,3.7126989364624023,4.536197662353516,3.02437424659729,3.0346598625183105,5.184194564819336,3.2816734313964844,3.2683818340301514,7.657059669494629,False,False,high_activation_associated_with_failure
4289,0.5672751859364435,0.06727518593644355,0.06727518593644355,0.5007343250274658,0.051268782818290025,1.0,138,1.0,138,3.266367197036743,3.284231662750244,5.2070465087890625,1.9599729776382446,2.660909652709961,3.8639397621154785,4.573523998260498,3.1374950408935547,3.091092348098755,4.712562084197998,3.3419132232666016,3.42221736907959,5.2070465087890625,False,False,high_activation_associated_with_failure
4290,0.6123506874013973,0.11235068740139731,0.11235068740139731,0.4993697546482086,0.05079358953671256,1.0,137,0.9927536231884058,138,3.4058187007904053,3.451155185699463,5.889456272125244,1.9020099639892578,2.736258029937744,3.995173454284668,4.979654788970947,3.179763078689575,3.2110698223114014,5.534811496734619,3.538334608078003,3.6565518379211426,5.889456272125244,False,True,high_activation_associated_with_failure
4291,0.6344376831192247,0.13443768311922466,0.13443768311922466,0.5004598155379295,0.05149181564739856,0.9968006398720256,138,1.0,138,4.934925079345703,3.157209634780884,39.91792678833008,1.7387182712554932,2.5904340744018555,3.929119348526001,22.228939056396484,3.676788330078125,2.8600449562072754,22.510679244995117,5.672454833984375,3.4783947467803955,39.91792678833008,False,True,high_activation_associated_with_failure
4292,0.5724588686049132,0.07245886860491324,0.07245886860491324,0.5006020735263824,0.05104476184838522,1.0,138,1.0,138,3.694404363632202,3.7211248874664307,6.221174716949463,2.128265857696533,3.0576632022857666,4.295711517333984,5.288153648376465,3.52862548828125,3.549177646636963,5.522854804992676,3.7915849685668945,3.771843671798706,6.221174716949463,False,False,high_activation_associated_with_failure
4293,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4294,0.5607392382240253,0.06073923822402527,0.06073923822402527,0.49975258076786994,0.05132852759489781,1.0,137,0.9927536231884058,138,3.068765640258789,3.025108814239502,4.698697090148926,1.8529696464538574,2.538776159286499,3.6692605018615723,4.434715270996094,2.977447509765625,2.881516933441162,4.6307759284973145,3.12229585647583,3.153430700302124,4.698697090148926,False,False,high_activation_associated_with_failure
4295,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4296,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4297,0.6100969123281497,0.11009691232814967,0.11009691232814967,0.5005265269994735,0.05114918012823135,1.0,138,1.0,138,3.6915035247802734,3.6461832523345947,6.478372097015381,2.069939613342285,3.0344815254211426,4.337732791900635,5.426286697387695,3.4493775367736816,3.4012670516967773,6.002419471740723,3.8334388732910156,3.7817459106445312,6.478372097015381,False,True,high_activation_associated_with_failure
4298,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4299,0.5553301780482308,0.055330178048230816,0.055330178048230816,0.4998791072368622,0.05211020227371971,1.0,138,1.0,138,3.690657615661621,3.6774749755859375,6.637078762054443,2.2665481567382812,2.9683902263641357,4.271231174468994,5.211843967437744,3.55672025680542,3.542142868041992,5.053035736083984,3.7691733837127686,3.7669215202331543,6.637078762054443,False,False,high_activation_associated_with_failure
4300,0.5517241379310345,0.051724137931034475,0.051724137931034475,0.49971345546245577,0.05197639898275524,1.0,138,1.0,138,3.374135971069336,3.4369750022888184,6.47421407699585,1.7763253450393677,2.725313425064087,3.9705989360809326,5.039494037628174,3.2704973220825195,3.2371370792388916,5.519836902618408,3.4348912239074707,3.5085947513580322,6.47421407699585,False,False,high_activation_associated_with_failure
4301,0.5553301780482308,0.055330178048230816,0.055330178048230816,0.500318909060955,0.05102986206144929,1.0,138,1.0,138,8.467308044433594,3.0609025955200195,120.006591796875,1.9402384757995605,2.458395004272461,3.9100239276885986,58.4583740234375,5.401592254638672,2.923187255859375,67.79472351074219,10.264452934265137,3.102565288543701,120.006591796875,False,False,high_activation_associated_with_failure
4302,0.5397791300428217,0.03977913004282174,0.03977913004282174,0.4992351136922836,0.051398690421189414,1.0,138,1.0,138,3.6326513290405273,3.6760640144348145,6.227962017059326,2.0393052101135254,2.972508668899536,4.275663375854492,5.217379093170166,3.5340638160705566,3.396482229232788,5.755307197570801,3.690443754196167,3.7099499702453613,6.227962017059326,False,False,high_activation_associated_with_failure
4303,0.527834122154609,0.02783412215460901,0.02783412215460901,0.4993597479522228,0.05146323976486285,1.0,138,1.0,138,3.8294496536254883,3.88545560836792,6.416240215301514,2.4061696529388428,3.129807710647583,4.504201412200928,5.213959217071533,3.7811617851257324,3.6365973949432373,5.8620710372924805,3.8577589988708496,3.9104368686676025,6.416240215301514,False,False,high_activation_associated_with_failure
4304,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4305,0.572684246112238,0.072684246112238,0.072684246112238,0.5005972053766251,0.051428954382980945,1.0,138,1.0,138,3.0875606536865234,2.9853312969207764,6.104088306427002,2.0188002586364746,2.5159075260162354,3.6114606857299805,4.520341873168945,2.9454801082611084,2.889791965484619,5.494638919830322,3.170849323272705,3.108275890350342,6.104088306427002,False,False,high_activation_associated_with_failure
4306,0.6001803020058598,0.10018030200585981,0.10018030200585981,0.5002878070890904,0.05080944564901723,1.0,138,1.0,138,3.1817004680633545,3.216352939605713,6.481268405914307,1.6811926364898682,2.519282579421997,3.915600299835205,4.632769584655762,2.9630396366119385,3.0627901554107666,4.628427982330322,3.309882402420044,3.29362154006958,6.481268405914307,False,True,high_activation_associated_with_failure
4307,0.5733603786342123,0.0733603786342123,0.0733603786342123,0.5001824658870697,0.051275429652057815,1.0,138,1.0,138,3.662971019744873,3.6966822147369385,6.460748672485352,2.139458417892456,3.1372122764587402,4.175820350646973,4.8866424560546875,3.526719331741333,3.4714934825897217,5.121397972106934,3.7428417205810547,3.8787896633148193,6.460748672485352,False,False,high_activation_associated_with_failure
4308,0.6085192697768763,0.10851926977687631,0.10851926977687631,0.49925855343937875,0.05178379691651514,1.0,138,1.0,138,3.819460153579712,3.77647066116333,5.990120887756348,2.2003049850463867,3.105407476425171,4.464042663574219,5.573716640472412,3.592564105987549,3.4036295413970947,5.615476608276367,3.952467918395996,3.851431369781494,5.990120887756348,False,True,high_activation_associated_with_failure
4309,0.5857561415370746,0.08575614153707456,0.08575614153707456,0.5005808431565761,0.05164023676130988,1.0,138,1.0,138,4.197990894317627,4.350618839263916,6.836233615875244,2.378251552581787,3.3524298667907715,4.913699150085449,6.1093220710754395,3.983177900314331,4.155593395233154,6.836233615875244,4.323916435241699,4.466003894805908,6.7826433181762695,False,False,high_activation_associated_with_failure
4310,0.5280594996619338,0.028059499661933773,0.028059499661933773,0.5003825559258461,0.051012034163118454,1.0,138,1.0,138,4.2386627197265625,4.240774154663086,7.6908111572265625,2.4186997413635254,3.5011203289031982,4.935152053833008,6.0500288009643555,4.150389194488525,4.241934299468994,6.852194309234619,4.290410041809082,4.188599109649658,7.6908111572265625,False,False,high_activation_associated_with_failure
4311,0.5695289610096912,0.06952896100969119,0.06952896100969119,0.49990439511537554,0.05189731056446902,1.0,138,1.0,138,4.4943084716796875,3.852004051208496,10.856087684631348,1.8216488361358643,2.8534438610076904,5.659749507904053,9.0711088180542,4.109872341156006,3.5294344425201416,10.856087684631348,4.719666004180908,4.181015491485596,10.850189208984375,False,False,high_activation_associated_with_failure
4312,0.6121253098940725,0.11212530989407254,0.11212530989407254,0.5001149878978729,0.0516962191280504,1.0,138,1.0,138,3.740544319152832,3.7156460285186768,6.279670715332031,2.3004798889160156,3.0366601943969727,4.280118942260742,5.362076759338379,3.5035762786865234,3.545300245285034,5.353906631469727,3.8794572353363037,3.8838629722595215,6.279670715332031,False,True,high_activation_associated_with_failure
4313,0.5688528284877169,0.0688528284877169,0.0688528284877169,0.5003789498269557,0.05051778018891501,1.0,138,1.0,138,5.8839287757873535,3.4471423625946045,61.826534271240234,1.9545445442199707,2.821735143661499,4.191274642944336,30.099323272705078,4.433239459991455,3.3370063304901123,36.01251220703125,6.734332084655762,3.5625851154327393,61.826534271240234,False,False,high_activation_associated_with_failure
4314,0.5548794230335813,0.05487942303358129,0.05487942303358129,0.5001798963248729,0.052294220988501124,1.0,138,1.0,138,3.132429599761963,2.998328685760498,6.0407257080078125,1.7900980710983276,2.5824131965637207,3.675731658935547,4.672404766082764,2.9885125160217285,2.992617607116699,4.535754203796387,3.2167954444885254,3.0086617469787598,6.0407257080078125,False,False,high_activation_associated_with_failure
4315,0.5368492224475997,0.036849222447599694,0.036849222447599694,0.5004532341778278,0.05140880117713616,1.0,138,1.0,138,3.2841413021087646,3.231182336807251,5.612402439117432,2.042294979095459,2.7190797328948975,3.8179874420166016,4.566813945770264,3.213913679122925,3.1464996337890625,5.0676422119140625,3.3253097534179688,3.267026901245117,5.612402439117432,False,False,high_activation_associated_with_failure
4316,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4317,0.6303808879873789,0.1303808879873789,0.1303808879873789,0.4996267752289772,0.05101338379490775,0.999000199960008,138,1.0,138,3.670647621154785,3.6220204830169678,6.954954147338867,1.8892393112182617,2.837721824645996,4.336557388305664,5.795336723327637,3.3345532417297363,3.3574798107147217,6.077139854431152,3.867668867111206,3.9499893188476562,6.954954147338867,False,True,high_activation_associated_with_failure
4318,0.6188866351138156,0.11888663511381559,0.11888663511381559,0.5010884380638599,0.052091343918820705,1.0,138,1.0,138,21.60747528076172,4.148369789123535,137.93934631347656,2.010587692260742,3.343437910079956,10.972616195678711,124.13936614990234,11.495388984680176,3.7512993812561035,137.38198852539062,27.53525161743164,4.392248630523682,137.93934631347656,False,True,high_activation_associated_with_failure
4319,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4320,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4321,0.5010141987829615,0.0010141987829614951,0.0010141987829614951,0.4992439935386181,0.0510288303092235,1.0,138,1.0,138,3.876969575881958,3.8491134643554688,6.664545059204102,2.112352132797241,3.333850860595703,4.448496341705322,5.308311462402344,3.9418742656707764,3.8394134044647217,6.664545059204102,3.838921546936035,3.8588132858276367,5.752857208251953,False,False,high_activation_associated_with_failure
4322,0.552174892945684,0.052174892945684004,0.052174892945684004,0.49970529646873474,0.05143367241487643,1.0,138,1.0,138,3.503206968307495,3.4556174278259277,6.3050031661987305,1.9344186782836914,2.810692310333252,4.138611793518066,5.406815052032471,3.3536903858184814,3.3507275581359863,5.371571063995361,3.5908524990081787,3.491398811340332,6.3050031661987305,False,False,high_activation_associated_with_failure
4323,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4324,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4325,0.5913905792201938,0.09139057922019378,0.09139057922019378,0.49976479605436325,0.0519054109954421,1.0,138,1.0,138,3.8068583011627197,3.79940128326416,6.546889305114746,2.188274383544922,3.1004111766815186,4.418428421020508,5.592994689941406,3.5962746143341064,3.6371593475341797,5.798732280731201,3.930304527282715,3.8530197143554688,6.546889305114746,False,True,high_activation_associated_with_failure
4326,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4327,0.611674554879423,0.11167455487942302,0.11167455487942302,0.5003335139036179,0.050660540573598374,1.0,138,1.0,138,4.8267107009887695,3.868908166885376,14.910417556762695,2.1663551330566406,2.929107904434204,4.81425142288208,13.702658653259277,3.893449068069458,3.6809871196746826,13.897027969360352,5.3737969398498535,4.030442714691162,14.910417556762695,False,True,high_activation_associated_with_failure
4328,0.5767410412440839,0.07674104124408387,0.07674104124408387,0.49927906257510185,0.05071555617345886,1.0,138,1.0,138,3.1535778045654297,3.2662150859832764,4.9284515380859375,1.7798868417739868,2.637244462966919,3.731801986694336,4.341487884521484,3.0390472412109375,3.085263967514038,4.351632118225098,3.2207179069519043,3.4341163635253906,4.9284515380859375,False,False,high_activation_associated_with_failure
4329,0.5485688528284877,0.04856885282848766,0.04856885282848766,0.5000846970558166,0.051236539909033645,1.0,138,1.0,138,3.5397841930389404,3.6395320892333984,5.669251441955566,2.082005262374878,2.9426488876342773,4.13916540145874,4.709683895111084,3.4521822929382324,3.630751132965088,5.669251441955566,3.5911364555358887,3.677675724029541,5.485586166381836,False,False,high_activation_associated_with_failure
4330,0.5539779130042821,0.05397791300428212,0.05397791300428212,0.5000146043241024,0.05140096151498267,1.0,138,1.0,138,3.39475417137146,3.442351818084717,5.9154438972473145,2.2241616249084473,2.8579206466674805,3.9183642864227295,4.618172645568848,3.2805676460266113,3.32717227935791,5.0889668464660645,3.4616916179656982,3.4457285404205322,5.9154438972473145,False,False,high_activation_associated_with_failure
4331,0.5857561415370746,0.08575614153707456,0.08575614153707456,0.501415641194582,0.050665619053858045,1.0,138,1.0,138,3.456083297729492,3.50056791305542,7.3267974853515625,2.1467247009277344,2.810910701751709,3.906303882598877,4.9136786460876465,3.320239782333374,3.173790216445923,5.706457138061523,3.535715103149414,3.617081642150879,7.3267974853515625,False,False,high_activation_associated_with_failure
4332,0.6193373901284652,0.11933739012846523,0.11933739012846523,0.500476763433218,0.05187409919062557,1.0,138,1.0,138,3.636752128601074,3.657763957977295,6.481528282165527,1.6534945964813232,2.7404518127441406,4.563802242279053,5.439037799835205,3.370307207107544,3.3891172409057617,6.481528282165527,3.7929420471191406,3.9088032245635986,6.044025897979736,False,True,high_activation_associated_with_failure
4333,0.5596123506874014,0.05961235068740145,0.05961235068740145,0.5005373903810978,0.051614930450270685,1.0,138,1.0,138,3.6142849922180176,3.0934653282165527,20.814918518066406,1.7355114221572876,2.3602442741394043,3.7885236740112305,9.176642417907715,3.1913139820098877,2.9275355339050293,11.34252643585205,3.8622331619262695,3.2074413299560547,20.814918518066406,False,False,high_activation_associated_with_failure
4334,0.5832769889565022,0.08327698895650215,0.08327698895650215,0.5014224475860596,0.0512145548605985,1.0,138,1.0,138,4.275394916534424,4.180723190307617,7.6986083984375,2.499907970428467,3.4913158416748047,4.8921003341674805,6.490478992462158,4.092278480529785,4.106715202331543,7.6986083984375,4.382740020751953,4.256686687469482,7.500136375427246,False,False,high_activation_associated_with_failure
4335,0.5796709488393058,0.07967094883930581,0.07967094883930581,0.4996591841340065,0.050981139177013954,1.0,138,1.0,138,3.424221992492676,3.494936466217041,6.078360080718994,2.0026793479919434,2.676332473754883,4.083657264709473,4.964889049530029,3.236562967300415,3.2835090160369873,4.644382953643799,3.5342297554016113,3.5087504386901855,6.078360080718994,False,False,high_activation_associated_with_failure
4336,0.5309894072571557,0.03098940725715571,0.03098940725715571,0.4998588683485985,0.051009778921307265,1.0,138,1.0,138,8.514507293701172,3.8073296546936035,101.49945831298828,2.2201924324035645,3.1132607460021973,5.549704074859619,49.694618225097656,6.003053188323975,3.743842601776123,59.78474426269531,9.986737251281738,3.870082378387451,101.49945831298828,False,False,high_activation_associated_with_failure
4337,0.6188866351138156,0.11888663511381559,0.11888663511381559,0.5001069638729095,0.0512099520109607,1.0,138,1.0,138,4.117430686950684,4.189370155334473,7.112576484680176,2.3894402980804443,3.411468982696533,4.812166213989258,6.003688812255859,3.784946918487549,3.839675188064575,5.731378555297852,4.31233549118042,4.273175239562988,7.112576484680176,False,True,high_activation_associated_with_failure
4338,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4339,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4340,0.5828262339418526,0.08282623394185262,0.08282623394185262,0.5002451205909252,0.0520073431560327,1.0,138,1.0,138,4.021512031555176,4.05413818359375,7.839457988739014,2.272695541381836,3.0895309448242188,4.703269958496094,6.074369430541992,3.853482484817505,3.800109624862671,7.839457988739014,4.120014190673828,4.183577537536621,7.6311445236206055,False,False,high_activation_associated_with_failure
4341,0.5476673427991886,0.047667342799188606,0.047667342799188606,0.5004962360739708,0.05106390923426373,1.0,138,1.0,138,2.911151170730591,2.930497407913208,5.038766860961914,1.7164379358291626,2.3647046089172363,3.4232959747314453,4.226044654846191,2.8472206592559814,2.6896395683288574,5.038766860961914,2.9486277103424072,3.0162012577056885,4.770937442779541,False,False,high_activation_associated_with_failure
4342,0.5413567725940951,0.04135677259409509,0.04135677259409509,0.5005428893625736,0.05177768704010529,1.0,138,1.0,138,3.236374616622925,3.251201629638672,5.057049751281738,1.8628270626068115,2.6088788509368896,3.8717031478881836,4.741652965545654,3.132911205291748,3.240018606185913,4.8801164627075195,3.297025203704834,3.267605781555176,5.057049751281738,False,False,high_activation_associated_with_failure
4343,0.5566824430921794,0.0566824430921794,0.0566824430921794,0.5000437233448028,0.05141702888351294,1.0,138,1.0,138,4.021936893463135,3.108323574066162,22.938751220703125,1.8952363729476929,2.5655221939086914,4.057613849639893,12.716251373291016,3.459247350692749,2.925673246383667,13.391202926635742,4.351792812347412,3.2433536052703857,22.938751220703125,False,False,high_activation_associated_with_failure
4344,0.5839531214784764,0.08395312147847644,0.08395312147847644,0.49967351841330526,0.05116089296083448,1.0,138,1.0,138,1.6938308477401733,1.7209744453430176,2.990894079208374,0.803067684173584,1.391969919204712,2.0472207069396973,2.574496030807495,1.5903754234313965,1.6291344165802002,2.689150333404541,1.7544769048690796,1.7701289653778076,2.990894079208374,False,False,high_activation_associated_with_failure
4345,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4346,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4347,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4348,0.5312147847644805,0.031214784764480474,0.031214784764480474,0.4998846074283123,0.051137458703188476,1.0,138,1.0,138,3.61629581451416,3.505894184112549,6.175423622131348,2.225351095199585,2.936577796936035,4.314728736877441,5.227945804595947,3.511911153793335,3.3290319442749023,5.042163372039795,3.677485942840576,3.5540108680725098,6.175423622131348,False,False,high_activation_associated_with_failure
4349,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4350,0.5812485913905793,0.08124859139057927,0.08124859139057927,0.5006289384007454,0.052024406003332746,1.0,138,1.0,138,3.8433759212493896,3.913818359375,6.2352070808410645,2.066075086593628,3.256232500076294,4.564974784851074,5.231918811798096,3.731593132019043,3.7815017700195312,6.2352070808410645,3.908905029296875,3.987987756729126,6.078855514526367,False,False,high_activation_associated_with_failure
4351,0.5445120576966419,0.044512057696641905,0.044512057696641905,0.49966774867773056,0.05147093921580817,1.0,138,1.0,138,3.882166862487793,3.9785170555114746,6.635733127593994,2.268186330795288,3.0488977432250977,4.58109712600708,5.5162434577941895,3.780156135559082,3.7736685276031494,5.82755184173584,3.941964626312256,4.062891483306885,6.635733127593994,False,False,high_activation_associated_with_failure
4352,0.6042370971377057,0.10423709713770568,0.10423709713770568,0.5001807078242302,0.05199728388907293,1.0,137,0.9927536231884058,138,3.879887342453003,3.842890977859497,8.759910583496094,2.131781816482544,2.879929542541504,4.637009620666504,6.172826766967773,3.5828545093536377,3.453369617462158,6.015429496765137,4.054010391235352,3.9563982486724854,8.759910583496094,False,True,high_activation_associated_with_failure
4353,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.5001363168478012,0.0074676509073353685,1.0,1,0.007246376811594203,2,0.0004081169026903808,0.0,0.056320130825042725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006473578396253288,0.0,0.056320130825042725,False,False,high_activation_associated_with_failure
4354,0.5170160018030201,0.017016001803020098,0.017016001803020098,0.49973941888809204,0.05158901500105515,1.0,138,1.0,138,3.320420026779175,3.3299665451049805,5.824712753295898,1.9921528100967407,2.6638972759246826,3.975721836090088,4.873202323913574,3.279789447784424,3.3195371627807617,5.546027660369873,3.344238042831421,3.361417531967163,5.824712753295898,False,False,high_activation_associated_with_failure
4355,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4356,0.5663736759071445,0.06637367590714449,0.06637367590714449,0.5008086998403072,0.050881092414019606,1.0,138,1.0,138,3.5849411487579346,3.5603525638580322,6.250263214111328,2.2828731536865234,2.9072041511535645,4.189744472503662,5.093125343322754,3.4856274127960205,3.5210657119750977,6.250263214111328,3.6431596279144287,3.6525814533233643,6.076788902282715,False,False,high_activation_associated_with_failure
4357,0.5231011945007888,0.023101194500788846,0.023101194500788846,0.500331800878048,0.05138119102200802,1.0,138,1.0,138,3.3132176399230957,3.213709592819214,5.718938827514648,2.101283073425293,2.7911972999572754,3.837329149246216,4.822816371917725,3.2746195793151855,3.1456079483032227,5.425609588623047,3.335843563079834,3.2901253700256348,5.718938827514648,False,False,high_activation_associated_with_failure
4358,0.5602884832093757,0.06028848320937574,0.06028848320937574,0.5013656523644924,0.05198386720313067,1.0,138,1.0,138,3.870818614959717,3.875978469848633,6.819145202636719,2.512937545776367,3.254119396209717,4.443083763122559,5.495938777923584,3.7511420249938965,3.7697885036468506,5.675142288208008,3.940974712371826,3.9454174041748047,6.819145202636719,False,False,high_activation_associated_with_failure
4359,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4360,0.6193373901284652,0.11933739012846523,0.11933739012846523,0.501065990871191,0.051247682133143964,1.0,138,1.0,138,4.471449375152588,4.307705879211426,8.776081085205078,2.323909044265747,3.3795089721679688,5.136244773864746,7.762860298156738,4.130225658416748,3.9641072750091553,8.388585090637207,4.671474933624268,4.54691219329834,8.776081085205078,False,True,high_activation_associated_with_failure
4361,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4362,0.592292089249493,0.09229208924949295,0.09229208924949295,0.5002696866333485,0.051472797106896034,1.0,138,1.0,138,4.338068008422852,3.7613308429718018,9.633867263793945,2.060375690460205,2.7918922901153564,5.16220760345459,8.661614418029785,3.7933292388916016,3.38834285736084,9.313165664672852,4.657395839691162,3.9394404888153076,9.633867263793945,False,True,high_activation_associated_with_failure
4363,0.5810232138832544,0.0810232138832544,0.0810232138832544,0.5008693710148334,0.05123595285393141,1.0,138,1.0,138,20.911531448364258,4.58203125,349.6216125488281,2.4085865020751953,3.5928850173950195,6.8809003829956055,164.1253204345703,11.91480827331543,4.273410797119141,200.0630645751953,26.185462951660156,4.812914848327637,349.6216125488281,False,False,high_activation_associated_with_failure
4364,0.5945458643227406,0.09454586432274059,0.09454586432274059,0.5010999775826931,0.05034453802246894,1.0,138,1.0,138,3.5028302669525146,3.4786322116851807,6.042199611663818,2.145282030105591,2.799773693084717,3.9807004928588867,5.305944442749023,3.304110288619995,3.2877094745635986,5.840373516082764,3.6193206310272217,3.5810587406158447,6.042199611663818,False,True,high_activation_associated_with_failure
4365,0.5972503944106378,0.09725039441063776,0.09725039441063776,0.501967771345377,0.05100261641442039,1.0,138,1.0,138,3.814845085144043,3.694296360015869,6.714515686035156,2.021188735961914,3.04548978805542,4.556039333343506,5.841658592224121,3.6234190464019775,3.4897384643554688,6.714515686035156,3.927060127258301,3.8973679542541504,6.226151943206787,False,True,high_activation_associated_with_failure
4366,0.507324768988055,0.007324768988055008,0.007324768988055008,0.4997867482364178,0.052443094696792994,1.0,138,1.0,138,3.422267198562622,3.45993709564209,5.44374942779541,1.8887895345687866,2.7480716705322266,4.167763710021973,4.911188125610352,3.415921926498413,3.5423736572265625,5.44374942779541,3.4259867668151855,3.421674966812134,5.209792137145996,False,False,high_activation_associated_with_failure
4367,0.5143114717151228,0.014311471715122814,0.014311471715122814,0.5000090601086616,0.051853880962673064,1.0,138,1.0,138,2.690903663635254,2.6582324504852295,5.118555068969727,1.3767117261886597,2.0924901962280273,3.2104506492614746,4.203132152557373,2.6693732738494873,2.5626049041748047,4.72376823425293,2.703526020050049,2.7373013496398926,5.118555068969727,False,False,high_activation_associated_with_failure
4368,0.5938697318007663,0.0938697318007663,0.0938697318007663,0.49966400750279427,0.05188298876502848,1.0,138,1.0,138,3.260629653930664,3.2949717044830322,5.174009799957275,1.865109920501709,2.600925922393799,3.928864002227783,4.670860290527344,3.0863139629364014,2.9186084270477295,4.773470401763916,3.362813949584961,3.50869083404541,5.174009799957275,False,True,high_activation_associated_with_failure
4369,0.5363984674329502,0.036398467432950166,0.036398467432950166,0.5005208927750587,0.05117262775654314,1.0,138,1.0,138,4.151442050933838,4.169623374938965,6.9737229347229,2.5251946449279785,3.361323356628418,4.94342565536499,5.975083827972412,4.083131313323975,4.029943943023682,6.626885414123535,4.191487789154053,4.310555934906006,6.9737229347229,False,False,high_activation_associated_with_failure
4370,0.5382014874915484,0.03820148749154839,0.03820148749154839,0.5005379314601421,0.05120880123819307,1.0,138,1.0,138,3.1359221935272217,3.0856258869171143,5.736438274383545,1.8999179601669312,2.5555996894836426,3.685089349746704,4.521659851074219,3.0614686012268066,3.045912265777588,4.890703201293945,3.1795654296875,3.105315685272217,5.736438274383545,False,False,high_activation_associated_with_failure
4371,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4372,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4373,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4374,0.6184358800991661,0.11843588009916606,0.11843588009916606,0.4998941629171371,0.05132458218534459,1.0,138,1.0,138,4.175527572631836,4.134738922119141,7.141153335571289,2.436061143875122,3.28659725189209,4.948277950286865,6.205459117889404,3.878258228302002,3.798232078552246,6.467952251434326,4.349789142608643,4.361491680145264,7.141153335571289,False,True,high_activation_associated_with_failure
